ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
SIG,SHORT,0.33638015120367254,3.3638015120367255,3.89,4.2889,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.2,NEUTRAL,bounce_and_fail,,,110.0,85.0,17.3,9.36,34888.0,4482.0,0.128,2406.0,33864.0,3100.0,56.3,0.483,0.0,0.72,1.0,1.0,1.14,0.03,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.453945,0.0,0.0,,,,,6.733333,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.61,4.6677,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,5.1,POSITIVE,ema_rally,893907.53,5.73,7.5,5.0,30.86,12.76,310093.0,132989.0,0.429,286018.0,29970.0,127094.0,40.1,1.51,1.75,0.88,0.48,1.2,1.3,1.0,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,,6.401961,,
PLTR,SHORT,0.3197838431313366,3.1978384313133663,2.06,3.5169,watchlist_reeval_failed,"ema_rally, not_extended","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",6.5,NEGATIVE,ema_rally,-17057491.56,151.99,155.0,120.0,1.97,21.05,1696674.0,1804104.0,1.063,904681.0,737596.0,1858501.0,78.5,0.612,0.0,0.45,0.02,1.2,0.07,0.31,4,1.0,0.00013321773645454268,0.0,1e-06,20.141729021990727,50398.01645547301,0.042485,0,0,0.0,0.435063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.474048,0.359323,0.0,0.0,,,,,2.813425,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,3.28,3.5196,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.0,NEUTRAL,bounce_and_fail,,,20.0,15.0,10.47,17.15,187859.0,60788.0,0.324,66932.0,59470.0,122245.0,85.0,0.849,0.0,0.36,1.0,1.0,0.88,0.05,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,,1.131063,,
CC,SHORT,0.28851132018902986,2.8851132018902987,2.77,3.2736,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.0,NEUTRAL,bounce_and_fail,,,25.0,10.0,4.49,58.2,86810.0,17844.0,0.206,54449.0,27781.0,22424.0,73.6,0.714,0.0,0.21,1.0,1.0,0.56,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.799643,0.0,0.0,,,,,129.5,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.48,3.5852,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.6,NEUTRAL,trend_continuation,,,230.0,200.0,14.26,0.64,114575.0,122710.0,1.071,72042.0,54711.0,110532.0,98.4,0.348,1.75,0.28,0.0,1.4,1.94,0.12,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.412202,0.351166,0.0,0.0,,,,,0.151071,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.77,3.6357,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,ema_rally,,,270.0,100.0,15.53,57.21,65370.0,45613.0,0.698,31002.0,32232.0,47749.0,93.5,0.452,0.0,0.9,1.0,1.2,0.64,0.03,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,,0.792152,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.68,4.0784,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.0,NEUTRAL,trend_continuation,,,150.0,110.0,30.21,4.51,47709.0,24931.0,0.523,41936.0,20952.0,9752.0,53.8,0.887,1.53,0.78,0.32,1.4,1.46,0.19,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,,0.587914,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.32394,0.0,0.0,,,,,13.397436,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,1.68,3.1379,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.9,NEGATIVE,unknown,-33331237.47,,200.0,140.0,6.54,25.42,1367298.0,1062366.0,0.777,774715.0,574565.0,1080384.0,64.9,0.548,0.0,0.0,1.0,0.0,0.18,0.5,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,,0.106743,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.42,4.4568,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.6,NEGATIVE,trend_continuation,-832195664.68,,800.0,600.0,12.74,15.44,5680419.0,12102680.0,2.131,8470224.0,4512196.0,4800679.0,69.2,0.162,2.42,0.0,0.0,1.4,1.6,0.0,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.501329,0.0,0.0,0.0,,,,,3.88285,,
TSM,LONG,0.25669341837677306,2.5669341837677306,5.96,4.0915,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, trend_aligned",room_to_target,5.1,NEGATIVE,flag_breakout,-53127403.01,,400.0,300.0,4.89,21.33,712108.0,871262.0,1.223,438489.0,408499.0,736382.0,76.4,0.437,1.76,0.13,0.1,1.6,2.0,0.37,2,0.7,99.0,1e-06,0.0,0.040408208575866376,4.867740053289199e-18,3.050272,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.297002,0.15846,0.0,0.0,,,,,1.473684,,
BMNR,LONG,0.2201750678609781,2.201750678609781,5.96,3.9489,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.3,POSITIVE,trend_continuation,11596583.17,22.86,25.0,18.0,9.34,21.27,1048412.0,464681.0,0.443,552789.0,227031.0,733273.0,19.5,0.904,1.59,0.53,1.0,1.4,1.02,0.41,2,1.0,0.10073580588640108,5.4e-05,2.8e-05,9.347578812079719e-11,9.27930116786965e-10,2.471394,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.225744,0.595532,0.0,0.0,,,,,2.234694,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,1.64,3.8753,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",6.4,NEUTRAL,unknown,,,400.0,200.0,64.78,17.61,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,68.9,0.601,0.0,0.19,1.0,0.0,0.45,0.01,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.580354,0.0,0.0,,,,,6.980132,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,3.94,4.7246,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",7.2,NEUTRAL,bounce_and_fail,,,150.0,80.0,4.27,44.39,53819.0,72655.0,1.35,41769.0,60752.0,23953.0,19.2,0.453,0.0,0.0,1.0,1.0,1.67,0.27,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.311824,0.0,0.0,,,,,44.448276,,
GDX,SHORT,0.3278720852059578,3.278720852059578,4.95,4.2244,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.5,POSITIVE,trend_continuation,1071103.28,94.7,100.0,75.0,5.54,20.84,843428.0,937778.0,1.112,438278.0,473265.0,869663.0,67.4,0.475,0.0,0.9,1.0,1.4,1.58,0.07,1,1.0,0.0,0.0,0.0,0.0,1.2616004321085322e-16,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.444452,0.0,0.0,,,,,6.822835,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,3.22,3.7403,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.6,NEGATIVE,bounce_and_fail,-4650114.9,132.16,145.0,90.0,9.7,31.91,380000.0,247288.0,0.651,160693.0,246475.0,220120.0,92.8,0.735,0.0,0.32,1.0,1.0,0.89,0.0,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.424126,0.0,0.0,,,,,104.428571,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,4.75,3.6667,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,bounce_and_fail,-9354176.84,75.51,80.0,60.0,5.99,20.51,521149.0,651538.0,1.25,312155.0,258132.0,602400.0,92.5,0.463,0.0,0.78,0.85,1.0,1.79,0.33,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,,,,,2.456979,,
TEAM,SHORT,0.17430772676628448,1.7430772676628448,5.63,3.4805,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.6,NEUTRAL,ema_rally,,,105.0,50.0,46.91,30.04,97979.0,72735.0,0.742,61185.0,41458.0,68071.0,99.1,0.981,1.81,0.64,1.0,1.2,0.89,0.09,1,1.0,0.0,0.0,7.7e-05,0.0,0.044519031247187806,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.341933,0.0,0.0,,,,,1.432015,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.38,3.9015,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.9,NEUTRAL,ema_pullback,,,12.5,10.0,14.84,8.13,96488.0,24728.0,0.256,91277.0,8598.0,21341.0,74.6,0.925,0.0,0.85,1.0,1.2,0.17,0.17,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.29,3.5885,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",6.0,NEUTRAL,unknown,,,120.0,85.0,25.84,10.86,52135.0,117059.0,2.245,97879.0,34046.0,37269.0,59.9,0.343,0.0,0.22,1.0,0.0,0.79,0.29,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.44,3.9016,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.9,NEUTRAL,trend_continuation,,,200.0,120.0,57.2,5.68,82278.0,58302.0,0.709,32491.0,30836.0,77253.0,100.0,0.743,0.0,0.94,1.0,1.4,0.92,0.18,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.83,4.1867,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.3,NEGATIVE,trend_continuation,-3836244.8,,200.0,140.0,29.62,9.26,284879.0,227699.0,0.799,125253.0,102770.0,284555.0,89.3,0.672,0.0,0.73,1.0,1.4,1.64,0.05,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.03,3.8966,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.8,POSITIVE,trend_continuation,4456601.97,62.76,70.0,40.0,11.54,36.26,186977.0,113185.0,0.605,86568.0,70223.0,143371.0,72.4,0.586,1.87,0.24,0.79,1.4,0.73,0.01,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.14,3.3741,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",confirmation_volume,2.3,POSITIVE,pullback_to_support,22577688.55,80.46,81.0,79.0,0.68,1.81,1382875.0,6289220.0,4.548,2970199.0,3771367.0,930529.0,73.6,0.057,1.91,0.54,0.48,1.4,0.78,0.03,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.8,4.1021,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.1,POSITIVE,trend_continuation,43778101.22,312.66,320.0,250.0,2.37,20.02,311273.0,336604.0,1.081,159554.0,192201.0,296122.0,44.4,0.239,1.98,0.45,1.0,1.4,0.98,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,2.9,3.4701,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEGATIVE,ema_pullback,-1706860.87,39.35,55.0,37.5,39.74,4.73,210443.0,128793.0,0.612,55736.0,158158.0,125342.0,94.8,0.606,0.0,0.71,0.62,1.2,0.06,0.3,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,,,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,1.76,4.592,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.2,NEUTRAL,unknown,,,85.0,70.0,7.9,11.14,3063.0,3042.0,0.993,3288.0,1083.0,1734.0,92.1,0.484,0.0,0.0,1.0,0.0,0.39,0.37,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,,,,,259.269231,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,3.63,4.5899,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.7,NEUTRAL,ema_rally,,,70.0,20.0,65.62,52.68,91724.0,83574.0,0.911,55578.0,34172.0,85548.0,81.8,1.027,0.0,0.98,1.0,1.2,0.32,0.12,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,,,,,32.447797,,
UUUU,SHORT,0.4772228336665309,4.772228336665309,4.15,4.8111,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,5.9,POSITIVE,retest_and_confirm,3647404.89,21.05,30.0,10.0,42.52,52.49,370973.0,125095.0,0.337,102606.0,103285.0,290177.0,32.1,0.923,0.0,0.52,1.0,1.4,0.89,0.35,1,1.0,0.0,0.0,0.000157,0.0,618218.7310464776,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7.2e-05,0.0,0.573293,0.0,0.0,,,,,31.903226,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,4.03,4.1606,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,210.0,140.0,16.4,22.4,106840.0,54417.0,0.509,35765.0,46102.0,79390.0,96.9,0.686,0.0,0.32,1.0,1.0,1.63,0.07,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,,1.917995,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,,,,,12.440678,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,2.92,3.5158,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.1,NEUTRAL,bounce_and_fail,,,400.0,310.0,3.07,20.12,41219.0,51100.0,1.24,29373.0,24806.0,38140.0,42.3,0.317,0.0,0.28,1.0,1.0,0.64,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,4.58,3.1113,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.6,POSITIVE,retest_and_confirm,22861600.68,18.98,20.0,15.0,5.35,20.99,2743896.0,1478844.0,0.539,1223705.0,787586.0,2211449.0,80.7,0.699,0.0,0.34,1.0,1.4,1.55,0.29,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,,,,,2.16299,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.26,4.084,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.4,POSITIVE,trend_continuation,2224517.08,65.44,70.0,35.0,6.95,46.52,2530502.0,2425363.0,0.958,1134658.0,1389451.0,2431756.0,94.1,0.746,2.8,0.0,0.41,1.4,0.39,0.26,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.587319,0.076291,0.0,0.0,,,,,22.784014,,
CELH,LONG,0.27637838885187815,2.7637838885187813,2.63,3.6309,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEGATIVE,bounce_and_fail,-745873.32,,60.0,30.0,82.2,8.9,323637.0,147777.0,0.457,83045.0,137335.0,251034.0,99.1,0.819,0.0,0.28,1.0,1.0,0.3,0.05,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.037806,0.0,0.0,0.0,,,,,,,
GEV,LONG,0.2607889081986033,2.6078890819860328,7.21,4.5669,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended,5.5,NEUTRAL,flag_breakout,,,1200.0,800.0,7.94,28.04,83351.0,101163.0,1.214,63061.0,47296.0,74157.0,67.2,0.521,1.96,0.0,1.0,1.6,1.65,1.0,1,1.0,99.0,6e-06,0.0,1414845.6971593725,0.0,8.748387,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.099658,0.0,0.0,0.0,,,,,475.0,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,0.0,1.2303,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.434484,0.0,0.0,0.0,,,,,,,
