ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
UPRO,SHORT,0.39575185714285716,3.9575185714285714,0.0,2.3745,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1038.684341966,6,1.0,0.0006089758311279891,0.0,0.0,0.5955371251485375,488.966141764149,72.9,20.05822,1,2,0.45372,0.110526,,,,
MSFT,SHORT,0.3900724748345467,3.9007247483454672,0.0,2.3404,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,17.160920668385934,9,1.0,1.1067122455727807,0.0,0.0,100280.61331728083,181222.56027876594,0.181923,0.182755,2,1,0.524414,0.44881,,,,
USO,SHORT,0.38108375394618044,3.8108375394618044,0.0,2.2865,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,18.281977563228956,3,1.0,7.156209109259518,0.000395,3.7e-05,161746.8326400245,45204.61327233662,0.19517,0.052025,0,0,0.034061,0.0,,,,
IYR,SHORT,0.3799430982883186,3.7994309828831865,0.0,2.2797,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.545817806653508,2,1.0,0.32345338360568776,6.5e-05,0.000158,75.07922018415387,232.11759094064902,0.337018,0.715961,0,0,0.0,0.0,,,,
NVDA,SHORT,0.37746627314716613,3.774662731471661,8.41,5.6703,poor_rr (1.9:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,6.3,POSITIVE,structural_breakdown,107225.41,167.97,200.0,150.0,19.12,10.66,8080663.0,7128399.0,0.882,3644517.0,3910135.0,7654410.0,49.1,0.404,1.9,0.52,1.0,2.0,1.99,1.0,1.1959167429565818,11,1.0,0.18798691190940797,0.0,1e-06,170346.83548437423,517807.5848978416,0.098449,0.175005,1,0,0.612661,0.739005,167.9,172.81,158.5,1.91
GS,SHORT,0.3755980764380412,3.7559807643804124,0.0,2.2536,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,135.10978274725264,11,1.0,0.45568865767353656,2e-06,3e-06,36839.796285668075,141477.393422652,0.336174,0.316517,3,1,0.573582,0.011022,,,,
COHR,SHORT,0.3721395373320567,3.7213953733205667,0.0,2.2328,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,3.613102703555931,4,1.0,3.8888754580491556,1e-05,4e-06,14040.19415281365,10831.044324461507,0.312984,4.052174,0,0,0.133097,0.0,,,,
TSLA,SHORT,0.3626540060206663,3.6265400602066626,0.0,2.1759,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,0.535200801241607,13,1.0,1.47888443243859,1e-06,1e-06,301866.131502535,174957.82141955063,0.123127,0.134131,1,2,0.685218,0.658625,,,,
XLE,SHORT,0.35930233043572235,3.5930233043572235,0.0,2.1558,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.402061508204399,9,1.0,1.3072754199399612,0.0,0.0,43056.072562188485,16467.86587793638,0.088604,0.335383,0,2,0.609952,0.648378,,,,
EEM,SHORT,0.35756300162480575,3.5756300162480574,5.31,4.8808,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.5,NEGATIVE,ema_rally,-287120101.86,,65.0,50.0,17.63,9.52,2415312.0,3569036.0,1.478,1807956.0,2552862.0,1623530.0,99.3,0.346,1.83,0.19,0.0,1.2,1.91,0.19,7.844523446847917,3,1.0,0.06373873484958603,2e-06,2.3e-05,3267.6967257548913,25633.52358237241,0.017759,0.022613,0,0,0.0,0.45924,,,,
COIN,SHORT,0.3545210111521009,3.545210111521009,0.0,2.1271,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,8.449493804688354,5,1.0,4.44561797464681,3.3e-05,8e-06,305033.94397799217,274458.0804896769,0.499772,0.066196,3,0,0.477902,0.0,,,,
BX,SHORT,0.35086865879326395,3.5086865879326394,6.32,4.9903,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.7,NEGATIVE,resistance_ema_confluence,-13389445.75,,110.0,100.0,0.69,8.46,146900.0,248475.0,1.691,92826.0,72634.0,229915.0,98.9,0.52,2.39,0.7,0.42,1.6,1.11,0.1,587.5414253414328,4,1.0,99.0,1e-06,6e-06,2506.218858589759,4.41628978584691,1.376666,2.733808,0,0,0.035326,0.181561,,,,
AXP,SHORT,0.3505085974599142,3.505085974599142,5.69,4.3795,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.6,NEUTRAL,ema_rally,,,480.0,280.0,62.57,5.17,151087.0,80190.0,0.531,51906.0,45069.0,134302.0,100.0,0.411,2.35,0.4,0.0,1.2,1.59,0.14,33.701639683353804,2,1.0,0.0,0.0,3e-06,0.0,135.56712635494722,,13.989222,0,0,0.0,0.028817,,,,
META,SHORT,0.34644676046428147,3.464467604642815,0.0,2.0787,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,6.657259332184904,10,1.0,2.2198647451543807,1e-06,1e-06,111428.75908628273,75294.28943554852,0.357723,0.096279,3,1,0.673494,0.151415,,,,
LRCX,SHORT,0.3424103095152023,3.424103095152023,0.0,2.0545,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1148.0433491389467,7,1.0,0.13479157916977685,2e-06,3e-06,13875.812093543942,41177.08889237554,69.453818,0.561153,0,1,0.005611,0.001962,,,,
UNH,SHORT,0.341597633102539,3.41597633102539,0.0,2.0496,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,24.55792060439713,16,1.0,1.3748386003579138,4e-06,3e-06,5397.342952841878,5047.458616277994,1.360241,0.047055,2,4,0.446216,0.436536,,,,
BE,SHORT,0.33527406839261,3.3527406839260996,0.0,2.0116,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.3356432569436205,11,1.0,1.3958530191181773,5.7e-05,2.4e-05,38241.84998797946,32876.11185206753,0.870471,0.147183,2,0,0.648839,0.413758,,,,
XLK,SHORT,0.3296558415519853,3.296558415519853,0.0,1.9779,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,155.37453301886248,7,1.0,0.1440820873110608,0.0,0.0,3191.696275332648,8860.771897181225,0.066068,1.20079,0,2,0.440613,0.184145,,,,
BTDR,SHORT,0.3267798575828722,3.267798575828722,0.0,1.9607,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.2615906558702499,4,1.0,8.728262570508559,0.000317,2.3e-05,10227.334261414346,3515.247454620894,4.485348,12.120879,0,0,0.543485,0.0,,,,
BABA,SHORT,0.3240909673481399,3.240909673481399,0.0,1.9445,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,33.93167406298398,13,1.0,5.023389511596463,3e-06,2e-06,9003.943266871434,1536.346253759974,0.24205,0.776672,1,1,0.255524,0.539396,,,,
TSM,SHORT,0.32219587673459943,3.221958767345994,0.0,1.9332,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,14.853813453643882,4,1.0,0.191985872659653,0.0,0.0,7768.405949190975,121390.27484010627,0.077624,0.003676,0,1,0.371811,0.0,,,,
AA,SHORT,0.3066168084505043,3.066168084505043,0.0,1.8397,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,28374229.646522198,4,1.0,4.230986753695692e-08,2.5e-05,2e-06,0.00046999334924525553,33325.08773524696,1.136259,1.264706,1,0,0.484401,0.0,,,,
SOXS,SHORT,0.30344192146620896,3.0344192146620896,3.56,3.4852,price_validation_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",4.5,NEUTRAL,ema_rally,,,65.0,38.0,52.01,11.13,27596.0,17150.0,0.621,35616.0,4348.0,4782.0,98.2,1.401,0.0,0.52,0.97,1.2,0.03,0.84,0.8067247306808768,2,1.0,0.0,0.0,6.5e-05,0.0,0.7213397679081666,,0.513228,0,0,0.0,0.446512,,,,
ENPH,SHORT,0.2915565774043415,2.915565774043415,0.0,1.7493,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,34.49353023176425,3,1.0,0.4440966560376869,3.3e-05,3.7e-05,170.13818230165512,766.2214069327146,0.179042,0.193093,0,0,0.059895,0.0,,,,
NFLX,SHORT,0.29084118951303684,2.908411895130368,0.0,1.745,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,9.643114847782728,9,1.0,0.4405884661704739,1e-06,1e-06,5209.215824397694,9458.651280048947,0.093608,0.066075,2,1,0.460958,0.367234,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.59,0.0,0.0,0.0,0.0,87.23369371397504,9,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0,0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.62,6.106,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.6,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.25,42.37,76590.0,24890.0,0.325,38477.0,30148.0,32855.0,50.5,0.553,1.52,0.87,0.0,1.6,1.55,0.07,3.4930791905588334,2,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0,0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.76,5.3744,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.6,NEUTRAL,ema_pullback,,,17.0,3.0,2.26,81.95,36198.0,13850.0,0.383,4407.0,3626.0,42015.0,18.0,0.638,2.43,0.44,0.0,1.2,1.69,0.0,1.2758549081966999,3,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0,1,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1,0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0,0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.15,0.0,0.0,0.0,0.0,338.74060592315686,4,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2,0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,309.9321482496006,9,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2,0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,5.067062477949903,2,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0,0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.68,4.6341,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",7.4,NEUTRAL,trend_continuation,,,165.0,110.0,5.93,29.38,11798.0,11192.0,0.949,7452.0,70.0,15468.0,48.2,0.339,2.25,0.47,0.0,1.4,1.56,0.0,0.0,1,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0,0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,3.25,3.1869,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.7,NEUTRAL,ema_pullback,,,115.0,70.0,29.72,21.04,42554.0,47900.0,1.126,28776.0,19462.0,42216.0,82.1,0.416,0.0,0.79,0.66,1.2,0.39,0.21,284.18337675135837,2,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0,0,0.003507,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0,2,0.000267,0.083231,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.59,4.5585,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.6,NEUTRAL,trend_continuation,,,220.0,160.0,16.66,15.16,71073.0,51020.0,0.718,33982.0,28153.0,59958.0,99.5,0.549,2.33,0.32,0.31,1.4,0.86,0.36,627.95464287088,4,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1,1,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,4.63,4.5744,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, trend_aligned","momentum_aligned, room_to_target",6.2,NEGATIVE,ema_rally,-14571037.68,,190.0,150.0,20.73,4.68,131430.0,185472.0,1.411,104303.0,90818.0,121781.0,64.5,0.572,1.85,0.89,0.04,1.2,0.11,0.54,32.24599946324556,9,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0,2,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.95,0.0,0.0,0.0,0.0,7.656940566811298,6,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0,0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.95,5.0311,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEUTRAL,ema_rally,,,40.0,30.0,22.62,8.03,33253.0,9559.0,0.287,19060.0,21503.0,2249.0,30.9,0.471,2.32,0.54,0.11,1.2,1.79,0.0,0.0,1,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0,0,0.0,0.0,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0,1,0.0,0.0,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,0.0,1.6491,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,120.16744542514338,6,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1,1,0.007539,0.437881,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.25,4.9749,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.8,NEUTRAL,ema_rally,,,130.0,80.0,16.02,28.6,109867.0,95810.0,0.872,75301.0,43015.0,87361.0,48.6,0.827,1.61,0.4,0.03,1.2,1.9,0.12,24.68592089467431,3,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0,1,0.0,0.29936,,,,
XLI,SHORT,0.3598623464542209,3.598623464542209,5.98,4.9733,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, trend_aligned",room_to_target,6.9,NEGATIVE,bounce_and_fail,-2657425.98,,185.0,145.0,15.25,9.67,93071.0,479307.0,5.15,249347.0,258018.0,65013.0,100.0,0.283,2.52,0.08,0.0,1.0,1.76,0.62,2.2435310720204815,4,1.0,0.22095453977464227,1.4e-05,8.1e-05,10.242351437089681,15.451672317657353,0.10819,74.277197,0,1,0.0,0.428664,,,,
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.0,98614.87232855799,5,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1,0,0.000711,0.0,,,,
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.88,0.0,0.0,0.0,0.0,11.608018231266223,2,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0,0,0.0,0.041295,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,4.54,5.7087,watchlist_reeval_failed,"ema_pullback, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",6.9,NEUTRAL,ema_pullback,,,70.0,37.0,47.96,21.79,48136.0,8679.0,0.18,31796.0,16060.0,8959.0,60.4,0.818,1.68,0.96,0.1,1.2,0.47,0.13,27.502740993889613,5,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0.52014,0,0,0.030581,0.54711,,,,
APH,SHORT,0.5430865391349478,5.430865391349478,5.11,5.4484,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_rally,,,150.0,95.0,20.64,23.6,52902.0,85967.0,1.625,54289.0,56797.0,27783.0,98.5,0.566,1.74,0.39,0.0,1.2,1.5,0.27,33.416530240368694,20,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1.302033,1,0,0.335458,0.468888,,,,
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.97,5.2749,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,8.1,NEGATIVE,retest_and_confirm,-804130.83,13.71,15.0,12.0,8.97,12.82,695139.0,401772.0,0.578,341137.0,181880.0,573894.0,47.7,1.096,1.51,0.62,0.0,1.4,1.86,0.58,0.38786547958763645,2,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,6.259311,0,0,0.0,0.279469,,,,
ABNB,SHORT,0.3165096039843659,3.165096039843659,5.97,4.1735,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown",trend_aligned,4.0,NEUTRAL,structural_breakdown,,,140.0,120.0,11.2,4.69,109519.0,110854.0,1.012,55532.0,47503.0,117338.0,82.4,0.449,0.0,0.76,1.0,2.0,1.79,0.41,729.8615432211374,3,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0.531545,0,0,0.0,0.284027,,,,
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,1150942.628930925,8,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0.646526,0,1,0.472882,0.0,,,,
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6285310182699626,2,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,,0,0,0.275594,0.0,,,,
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,6606.124553965916,4,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,9.371463,0,2,2e-06,0.000558,,,,
CRK,LONG,0.32747814948069703,3.2747814948069704,6.48,4.8414,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",none,6.3,NEUTRAL,support_ema_confluence,,,25.0,8.0,8.15,65.39,57949.0,22571.0,0.389,10625.0,32149.0,37746.0,96.4,0.7,1.66,0.2,0.73,1.6,1.89,0.41,15.807369130724153,2,1.0,0.12652326794296717,0.001243,0.000621,0.04146268687543846,0.32770799829584374,0.507968,0.190824,0,0,0.0,0.0,,,,
ASST,LONG,0.3236934540712321,3.2369345407123213,0.0,1.9422,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000893,0.0,0.0015176455647148883,0.0,8.87037,,0,0,0.0,0.0,,,,
JLL,SHORT,0.31976117131085124,3.1976117131085124,6.53,4.8778,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.6,NEUTRAL,ema_rally,,,330.0,280.0,11.56,5.35,582.0,1689.0,2.902,108.0,1506.0,657.0,84.8,0.4,2.01,0.72,1.0,1.2,1.45,0.15,0.0,1,1.0,0.0,0.0,0.000212,0.0,30059.11043310786,,8.25,0,1,0.0,0.0,,,,
CBRE,SHORT,0.31392301483650564,3.1392301483650566,5.97,4.1006,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.7,NEUTRAL,ema_rally,,,150.0,130.0,12.76,2.27,6545.0,4060.0,0.62,3286.0,2805.0,4514.0,90.9,0.376,2.52,0.56,0.09,1.2,1.46,0.14,0.0,1,1.0,0.0,0.0,0.000139,0.0,43188.15098322106,,317.0,0,1,0.0,0.0,,,,
TRP,LONG,0.45939977212239846,4.593997721223984,5.58,5.231,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.3,NEUTRAL,support_ema_confluence,,,67.5,60.0,5.52,6.21,15572.0,4584.0,0.294,4039.0,11301.0,4816.0,98.8,0.255,1.96,0.8,0.0,1.6,1.22,0.0,1.5029026822439449,2,1.0,99.0,0.00148,0.0,1.587994863944063,0.0,10.714286,,0,0,0.399536,0.0,,,,
CELH,SHORT,0.37491483965829975,3.7491483965829975,0.0,2.2495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206947.28744048884,4,1.0,99.0,0.000447,0.001192,8222.436422055605,0.1848794763799918,1.829628,1.348387,3,0,0.000333,0.0,,,,
HLT,SHORT,0.36030681396994846,3.6030681396994844,6.12,4.6575,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,5.1,NEUTRAL,resistance_ema_confluence,,,300.0,250.0,1.06,15.78,27592.0,19840.0,0.719,12290.0,20395.0,14747.0,100.0,0.362,1.71,0.75,0.25,1.6,1.71,0.09,3570372.384018873,3,1.0,2.800828295883195e-07,4.8e-05,0.00023,0.030342689175887227,54167.349745228064,1.115385,0.594059,0,1,0.0,0.286083,,,,
CORZ,SHORT,0.3302495981318452,3.302495981318452,5.35,4.2762,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.1,POSITIVE,ema_rally,2868865.5,15.18,25.0,12.0,64.47,21.05,978871.0,553797.0,0.566,609208.0,549701.0,373759.0,52.4,0.842,1.53,0.45,0.04,1.2,1.92,0.2,59136.16190595052,2,1.0,0.0,0.0,0.000429,0.0,12370.90048062971,,0.149878,0,2,0.0,1.7e-05,,,,
ENVA,SHORT,0.41818008965226966,4.181800896522697,7.65,5.1659,"wall_proximity (1.2%, 0.3 ATR)","confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,3.9,NEUTRAL,structural_breakdown,,,155.0,130.0,17.8,1.2,997.0,6242.0,6.261,509.0,6510.0,220.0,94.9,0.493,1.74,0.7,1.0,2.0,1.72,0.5,0.0,1,1.0,0.0,0.0,0.003119,0.0,105986.47222549158,,0.992063,0,0,0.0,0.0,,,,
BA,LONG,0.6810543900442042,6.810543900442042,0.0,4.0863,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5746.763694912399,14,1.0,2.1228225155841347,0.001825,0.000367,6642.9628279311955,5632.752150730729,3.126081,0.544513,3,2,0.387634,0.497577,,,,
WEN,LONG,0.6000000000000001,6.000000000000001,0.0,3.6,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007746,0.0,204063.14127148147,0.0,100.671141,,0,0,0.0,0.0,,,,
SILJ,LONG,0.5874182260319898,5.874182260319898,0.0,3.5245,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.0,3553.833860492755,6,1.0,99.0,0.001954,0.000366,12612.583221805735,3.894281905429991,3.399952,0.081774,0,0,0.000572,0.366231,,,,
PRAX,LONG,0.5840403501110999,5.840403501110999,0.0,3.5042,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.002648,0.0,89142.2003509301,0.0,40.0,,2,0,0.468206,0.0,,,,
EXPE,LONG,0.5537466572736567,5.537466572736567,0.0,3.3225,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.74,0.0,0.0,0.0,0.0,315674.0956731533,13,1.0,5.098126782885414e-05,0.001133,0.000378,0.23838606199699655,7481.526361322099,1.824572,2.008145,1,2,0.772496,1.6e-05,,,,
AFRM,LONG,0.49752850769231205,4.975285076923121,0.0,2.9852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.0,43.54807372072136,10,1.0,7.646771238317982,0.00352,0.002029,0.4193226968291661,0.05483656876355075,0.7609,4.095698,2,1,0.090683,0.61079,,,,
