ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
ALB,LONG,0.27396563681152525,2.7396563681152526,5.29,4.1768,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.1,NEUTRAL,trend_continuation,,,260.0,70.0,35.16,63.61,93922.0,112867.0,1.202,26119.0,70596.0,110074.0,67.2,0.662,2.01,0.68,0.69,1.4,0.23,0.29,6,1.0,17.998310934040003,2.1e-05,1.1e-05,5.716265817037662,0.15880006290552948,2.17699,1,1,0.24599,0.02375,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224251,0.241316,0.0,0.0,,,,,3.022672,,
AR,SHORT,0.35894424755586624,3.5894424755586622,5.36,4.3027,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,4.5,NEUTRAL,ema_rally,,,50.0,30.0,31.72,20.97,81555.0,103471.0,1.269,106982.0,29859.0,48185.0,88.3,0.476,1.79,0.79,1.0,1.2,0.22,0.36,7,1.0,99.0,4.1e-05,6.3e-05,13.195632849397997,8.186626668734193e-17,4643.479849,0,0,7e-06,0.270444,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.030481,0.207107,0.0,0.0,,,,,2.125439,,
CRWV,SHORT,0.25330921079879287,2.5330921079879287,1.69,2.9735,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.0,NEGATIVE,unknown,-8169187.54,,150.0,35.0,23.31,71.23,976132.0,870994.0,0.892,710835.0,484800.0,651491.0,80.3,0.985,0.0,0.0,1.0,0.0,0.09,0.6,3,1.0,0.0,0.0,4e-06,0.0,60663.504895804006,0.017054,0,0,0.0,0.411209,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.174566,0.0,0.0,,,,,2.151785,,
DLTR,SHORT,0.24089435548906477,2.4089435548906475,6.14,3.6865,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,3.2,NEUTRAL,retest_and_confirm,,,117.0,100.0,14.78,1.89,43317.0,35295.0,0.815,28046.0,20527.0,30039.0,68.6,0.445,1.92,0.59,0.14,1.4,1.59,0.49,7,1.0,0.8254566171376378,8e-06,1.9e-05,0.0011780316680848357,0.0010703454702772183,0.618534,1,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.646359,0.639089,0.0,0.0,,,,,0.709593,,
CRS,LONG,0.46778260990770315,4.6778260990770315,5.75,5.0039,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target, trend_aligned",momentum_aligned,4.7,NEUTRAL,ema_pullback,,,510.0,420.0,19.47,1.62,3786.0,3287.0,0.868,3585.0,1405.0,2083.0,97.7,0.6,1.77,0.84,0.45,1.2,0.5,0.99,6,1.0,99.0,2.7e-05,1.5e-05,2.4967740908234994e-08,9.53333613508518e-11,6.7,0,0,0.000505,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.206887,0.456267,0.0,0.0,,,,,33.866667,,
KWEB,LONG,0.4434476194752232,4.434476194752232,3.71,4.5302,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.0,POSITIVE,ema_pullback,70318218.82,29.36,33.0,25.0,12.42,14.84,2299980.0,801318.0,0.348,852202.0,1155302.0,1093794.0,64.5,0.32,0.0,0.99,1.0,1.2,0.19,0.32,11,1.0,0.0032325435946356307,0.000199,0.000121,48.79892016713762,18115.364104522097,1326.879084,3,0,0.550854,0.001333,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.315954,0.220647,0.0,0.0,,,,,0.156334,,
ENTG,LONG,0.4106898327504081,4.106898327504081,5.48,4.6974,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.0,NEUTRAL,trend_continuation,,,160.0,100.0,8.78,32.01,14787.0,5518.0,0.373,11114.0,40.0,9151.0,94.5,0.703,2.26,0.0,0.13,1.4,1.41,0.27,6,1.0,99.0,3.4e-05,3e-06,0.0005469467092251271,1.2099796011193158e-17,0.134922,0,0,0.635633,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.886975,0.343376,0.0,0.0,,,,,0.78125,,
CLF,LONG,0.3518330092844316,3.518330092844316,4.44,4.3712,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.4,POSITIVE,trend_continuation,1406317.06,9.12,10.0,8.0,9.83,12.14,419458.0,220632.0,0.526,207099.0,139036.0,293955.0,42.1,0.641,0.0,0.89,1.0,1.4,0.4,0.74,8,1.0,99.0,7.1e-05,4.2e-05,9740.168643742722,0.02332693711441365,2.621699,0,1,1.7e-05,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012902,0.269214,0.0,0.0,,,,,1.435956,,
UVIX,LONG,0.3296306442247263,3.296306442247263,4.23,3.8972,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",4.9,POSITIVE,pullback_to_support,518388.28,5.88,6.0,4.0,2.04,31.97,235623.0,131598.0,0.559,232979.0,59582.0,74660.0,47.8,1.414,0.0,0.44,1.0,1.4,1.19,0.2,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,2,0,0.272995,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.101104,0.0,0.0,0.0,,,,,,,
HUT,SHORT,0.43837650281091556,4.383765028109155,1.63,3.9209,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.2,NEUTRAL,unknown,,,100.0,35.0,22.86,57.0,138647.0,75316.0,0.543,73936.0,53627.0,86400.0,56.1,1.045,0.0,0.0,1.0,0.0,0.15,0.48,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,1,2,0.623308,0.422985,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.16165,0.091128,0.0,0.0,,,,,8.98864,,
SPXS,SHORT,0.41624988917780303,4.16249889177803,5.72,4.9172,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",5.6,NEUTRAL,trend_continuation,,,35.0,20.0,12.56,35.68,50198.0,30163.0,0.601,42791.0,12926.0,24644.0,70.3,0.501,2.35,0.0,0.0,1.4,1.63,0.34,5,1.0,8.589248043676014e-09,0.00016,0.000521,6.85446814003758e-08,1.9950722418257276,9.609756,1,4,0.0,0.000628,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.36619,0.177979,0.0,0.0,,,,,7.409777,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,1.16,3.9809,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",8.3,NEGATIVE,unknown,-8776313.08,157.1,160.0,130.0,1.87,17.23,271529.0,520954.0,1.919,156534.0,222927.0,413022.0,66.6,0.257,0.0,0.0,1.0,0.0,0.03,0.13,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,0,1,0.109825,0.388298,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.555008,0.203956,0.0,0.0,,,,,31.16665,,
MT,SHORT,0.38139724242649814,3.8139724242649815,3.95,4.232,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.7,NEUTRAL,trend_continuation,,,70.0,27.0,14.16,55.97,34680.0,21582.0,0.622,8411.0,12358.0,35493.0,91.8,0.563,0.0,0.33,1.0,1.4,1.1,0.12,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.633992,0.614065,0.0,0.0,,,,,22.861111,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,2.72,3.4504,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.7,NEUTRAL,bounce_and_fail,,,310.0,230.0,28.16,4.92,4486.0,3953.0,0.881,2486.0,3759.0,2194.0,60.2,0.453,0.0,0.06,1.0,1.0,0.61,0.05,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.308865,0.0,0.0,,,,,77.0,,
GFS,LONG,0.6072281420984065,6.072281420984065,5.86,5.4941,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",3.5,NEUTRAL,trend_continuation,,,60.0,45.0,1.35,23.99,36219.0,13745.0,0.379,15019.0,17709.0,17236.0,98.4,0.749,2.31,0.0,0.09,1.4,1.71,0.35,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.327567,0.382587,0.0,0.0,,,,,0.330214,,
DOCS,LONG,0.5290084372090907,5.290084372090908,4.29,4.732,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence","confirmation_volume, trend_aligned",4.0,NEUTRAL,support_ema_confluence,,,25.0,22.5,3.95,6.44,26146.0,17184.0,0.657,22808.0,411.0,20111.0,95.1,0.904,0.0,0.85,1.0,1.6,0.77,0.07,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0,0,0.127348,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.362001,0.57089,0.0,0.0,,,,,0.455247,,
USO,LONG,0.5051218690650315,5.051218690650315,6.6,5.2256,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.6,NEGATIVE,trend_continuation,-7966708.03,,130.0,100.0,0.74,22.51,717802.0,998244.0,1.391,700340.0,493935.0,521771.0,84.8,0.783,1.97,0.61,0.6,1.4,1.99,0.03,4,1.0,8.070998568334904,0.000386,3.6e-05,114301.77303976408,42486.108282142304,6.515884,2,0,0.478937,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.000141,1.8e-05,0.515684,0.521293,0.0,0.0,,,,,4.952381,,
ADI,LONG,0.47645390012382083,4.764539001238209,5.58,4.7163,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.3,NEUTRAL,trend_continuation,,,380.0,370.0,0.11,2.52,41752.0,38727.0,0.928,25657.0,28417.0,26405.0,100.0,0.455,2.38,0.0,0.03,1.4,1.7,0.07,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.516371,0.551627,0.0,0.0,,,,,7.030254,,
FLG,LONG,0.4600913053771558,4.600913053771558,4.7,4.2905,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",2.9,POSITIVE,trend_continuation,2141318.64,14.36,15.0,12.0,4.49,16.41,169676.0,140414.0,0.828,119339.0,54916.0,135835.0,84.7,0.397,2.24,0.42,0.0,1.4,0.56,0.08,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.344058,0.0,0.0,0.0,,,,,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,1.72,3.6879,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.2,NEUTRAL,unknown,,,45.0,35.0,15.52,10.15,39165.0,37826.0,0.966,29940.0,24607.0,22444.0,81.4,0.351,0.0,0.0,1.0,0.0,0.01,0.71,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.527446,0.0,0.0,0.0,,,,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,0.0,2.5252,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,,,,
WEX,LONG,0.37221860170614834,3.7221860170614836,7.24,4.5531,"wall_proximity (0.8%, 0.2 ATR)","confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,2.6,NEUTRAL,trend_continuation,,,185.0,150.0,0.82,18.26,1426.0,4086.0,2.865,2955.0,63.0,2494.0,81.2,0.459,1.99,0.14,1.0,1.4,1.71,1.0,1,1.0,99.0,9e-06,0.0,47875.94640047993,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4e-06,0.0,0.435826,0.0,0.0,0.0,,,,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.54,4.1957,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.3,NEUTRAL,trend_continuation,,,82.5,50.0,6.96,35.17,96026.0,105968.0,1.104,60444.0,32519.0,109031.0,70.5,0.597,0.0,0.62,1.0,1.4,1.43,0.09,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.22018,0.428614,0.0,0.0,,,,,0.221352,,
CHTR,LONG,0.3496945256141489,3.4969452561414887,5.27,4.6295,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.5,NEUTRAL,trend_continuation,,,400.0,200.0,64.47,17.76,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,68.5,0.597,1.86,0.16,0.1,1.4,1.58,0.16,11,1.0,99.0,3.3e-05,1.5e-05,0.28132807469848703,0.0017003197308016634,0.711177,2,2,0.41879,0.126065,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.289946,0.243652,0.0,0.0,,,,,0.552777,,
TH,LONG,0.3423365525567088,3.423365525567088,6.36,4.9197,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.5,NEUTRAL,trend_continuation,,,17.0,10.0,17.0,31.18,15494.0,9499.0,0.613,2296.0,9738.0,12959.0,72.8,0.56,2.8,0.33,0.58,1.4,0.25,1.0,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,5.11,4.327,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence",trend_aligned,6.0,NEUTRAL,support_ema_confluence,,,15.0,7.0,112.46,0.85,110656.0,36562.0,0.33,44213.0,47901.0,55104.0,4.1,0.788,0.0,0.7,1.0,1.6,1.28,0.53,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,5.6,4.3631,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.8,NEUTRAL,trend_continuation,,,25.0,17.0,20.37,18.15,24271.0,22054.0,0.909,19712.0,10134.0,16479.0,70.3,1.212,2.83,0.0,0.18,1.4,1.07,0.12,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,2.06,3.298,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.8,NEUTRAL,unknown,,,20.0,17.0,15.47,1.85,109750.0,46827.0,0.427,119925.0,10327.0,26325.0,74.1,1.208,0.0,0.0,1.0,0.0,0.06,1.0,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.39989,0.222657,0.0,0.0,,,,,66.444444,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.57,3.6192,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.3,POSITIVE,trend_continuation,38463396.88,89.62,90.0,70.0,0.45,21.87,392483.0,265986.0,0.678,128185.0,227630.0,302654.0,99.6,0.367,2.1,0.0,0.0,1.4,1.8,0.27,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.165308,0.37092,0.0,0.0,,,,,9.041447,,
MRK,LONG,0.27345075787899137,2.7345075787899136,1.45,2.6823,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.4,POSITIVE,unknown,6379286.19,112.4,120.0,100.0,6.73,11.06,242871.0,205556.0,0.846,67790.0,137403.0,243234.0,100.0,0.359,0.0,0.1,1.0,0.0,0.23,0.12,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.185001,0.583665,0.0,0.0,,,,,2.624934,,
MPT,LONG,0.24631223921952172,2.463122392195217,6.45,4.2866,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.6,POSITIVE,trend_continuation,674876.03,5.25,5.5,4.0,4.66,23.88,259357.0,252404.0,0.973,32647.0,116408.0,362706.0,48.6,0.39,2.01,0.08,1.0,1.4,1.72,0.25,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.740568,0.839103,0.0,0.0,,,,,0.43564,,
NVDA,LONG,0.22718845054433856,2.271884505443386,6.26,4.4739,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",7.3,NEGATIVE,trend_continuation,-210600.25,,210.0,150.0,4.1,25.64,8191849.0,6916845.0,0.844,3537784.0,3643600.0,7927310.0,57.6,0.414,2.21,0.0,0.67,1.4,1.7,0.28,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.458462,0.858504,0.0,0.0,,,,,0.017884,,
BB,LONG,0.22353227225317945,2.2353227225317944,0.0,1.3412,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,5.62,3.5214,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,4.0,POSITIVE,trend_continuation,6228029.52,18.41,20.0,10.0,8.67,45.67,477131.0,275782.0,0.578,365078.0,168810.0,219025.0,77.4,0.938,1.76,0.14,0.04,1.4,1.8,0.47,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9e-06,1e-06,0.278523,0.078219,0.0,0.0,,,,,0.328133,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,1.75,4.3203,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.8,NEUTRAL,unknown,,,15.0,10.0,17.69,21.54,9984.0,19643.0,1.967,1316.0,26349.0,1962.0,98.8,0.726,0.0,0.26,1.0,0.0,0.31,0.18,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8e-05,0.0,0.409906,0.0,0.0,,,,,0.316569,,
EXPE,SHORT,0.5222863325090494,5.222863325090494,4.06,4.9494,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,pullback_to_resistance,,,270.0,230.0,2.14,12.99,27908.0,32923.0,1.18,15483.0,18118.0,27230.0,97.2,0.636,0.0,0.28,1.0,1.4,1.14,0.23,6,1.0,1.838903251741049e-05,1.1e-05,5.2e-05,0.004831120301772659,131.35874052097682,5.851365,0,0,0.0,0.603184,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.149606,0.414038,0.0,0.0,,,,,19.96784,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,1.99,4.0962,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.1,NEUTRAL,unknown,,,50.0,35.0,8.7,23.91,25669.0,26982.0,1.051,22256.0,9545.0,20850.0,20.4,0.302,0.0,0.0,1.0,0.0,0.39,0.6,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.224837,0.0,0.0,,,,,4.090803,,
XLV,SHORT,0.4356498629837356,4.356498629837356,6.13,5.4772,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.3,NEGATIVE,trend_continuation,-15509801.63,,150.0,70.0,2.24,52.29,133753.0,300825.0,2.249,38915.0,123855.0,271808.0,88.3,0.192,1.69,0.77,0.54,1.4,1.49,0.24,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.432363,0.566969,0.0,0.0,,,,,16.861845,,
