ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio
MORN,SHORT,0.41232153579451675,4.123215357945168,0.0,2.4739,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,135970.7944225701,,0,0,0.0,0.0,122.0,,,,
KWEB,SHORT,0.40801085142259125,4.080108514225913,0.0,2.4481,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,59.50354382058446,9,1.0,11.878673153982971,0.000135,2.1e-05,9948.275530034005,6699.923737996482,2.83098,5,0,0.103308,0.0,3.496482,,,,
BTDR,SHORT,0.40211092916182806,4.021109291618281,0.0,2.4127,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.604785875694178,6,1.0,46.92004277453652,0.000387,2.3e-05,25364.91327132144,2702.9934087237193,3.524955,2,0,0.572415,0.0,12.120879,,,,
VRT,SHORT,0.39885389210448186,3.9885389210448183,0.0,2.3931,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2480.077573782613,9,1.0,99.0,1.5e-05,8e-06,18681.53043123646,7.194979213496075,430.423637,0,0,0.255374,0.347327,5.027447,,,,
IREN,SHORT,0.3983253037456458,3.983253037456458,7.38,5.6656,poor_rr (1.3:1),"momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",confirmation_volume,7.3,NEGATIVE,structural_breakdown,-14591608.75,,50.0,30.0,40.49,15.71,977637.0,741730.0,0.759,545550.0,404767.0,769050.0,23.8,0.981,1.6,0.61,1.0,2.0,1.9,0.28,1.6304625612535344,2,1.0,0.0,0.0,5e-06,0.0,26372.58790104482,,0,1,0.0,0.380161,11.909781,35.59,39.86,30.0,1.31
GOOG,SHORT,0.3982479934962482,3.9824799349624818,0.0,2.3895,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,51.632146875886775,16,1.0,3.8450037119347784,1e-06,1e-06,107662.15098306448,28000.532391915338,0.289496,1,1,0.025376,0.693102,0.321576,,,,
OKLO,SHORT,0.39611199569824707,3.9611199569824707,0.0,2.3767,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,23.82923168358913,2,1.0,23.82923168358913,3.6e-05,2.1e-05,1031.3231465682152,43.27974817914392,19.375,0,0,0.0,0.0,6.397727,,,,
BA,SHORT,0.39196312649606524,3.9196312649606524,0.0,2.3518,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43739.38836823102,10,1.0,1.553089789739154e-05,2e-06,9e-06,0.5236068265757382,14448.805674848043,0.25203,0,4,0.387391,0.055591,0.682038,,,,
S,SHORT,0.38979948141122833,3.897994814112283,7.52,5.625,poor_rr (1.6:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,7.1,NEUTRAL,structural_breakdown,,,15.0,10.0,20.05,19.97,184728.0,34606.0,0.187,28087.0,55322.0,135925.0,59.1,0.573,1.83,0.57,1.0,2.0,1.7,0.42,0.0,1,1.0,0.0,0.0,2.2e-05,0.0,71507.19302799848,,0,1,0.0,0.0,16.393443,12.49,13.4,11.08,1.57
B,SHORT,0.3865489435430672,3.8654894354306717,5.59,4.4297,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.1,POSITIVE,trend_continuation,3463344.69,38.47,50.0,22.0,29.79,42.89,435747.0,314136.0,0.721,104717.0,186675.0,458491.0,92.2,0.54,2.74,0.22,0.2,1.4,0.76,0.27,8281.549919051215,6,1.0,99.0,4e-06,7e-06,15901.169355826007,24.18842430184789,0.310135,1,1,6.2e-05,0.388547,2.594246,,,,
IEX,SHORT,0.37984229667652547,3.798422966765255,5.62,4.4452,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.3,NEUTRAL,ema_rally,,,220.0,180.0,16.93,4.33,356.0,664.0,1.865,804.0,5.0,211.0,97.2,0.327,2.42,0.48,0.1,1.2,1.42,0.0,1.1710864057011554,2,0.7,0.0,0.0,7e-06,0.0,46090.49657394791,,0,0,0.0,0.460599,13.875,,,,
XLI,SHORT,0.3792012619047619,3.792012619047619,0.0,2.2752,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,130629955.32159096,6,1.0,99.0,0.0,0.0,14384.506478340016,0.0003052264150271036,0.295278,0,1,0.000483,0.427151,146.647727,,,,
MSFT,SHORT,0.3789010006876551,3.789010006876551,0.0,2.2734,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.7888216538478887,14,1.0,3.090951198452231,1e-06,0.0,235437.53908279559,101559.9078155139,0.427314,4,2,0.773574,0.621862,0.354899,,,,
WFC,SHORT,0.3773611042515881,3.773611042515881,6.03,4.9958,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.5,NEGATIVE,ema_rally,-8534254.71,,90.0,70.0,15.53,10.14,529858.0,513473.0,0.969,231460.0,369665.0,442206.0,100.0,0.412,2.04,0.66,0.47,1.2,1.67,0.0,3428.8344333850264,9,1.0,0.0006413953744767355,1e-06,2e-06,24.25451131969441,10804.35040977506,0.097926,0,4,0.433484,0.553985,0.386226,,,,
DDOG,SHORT,0.37591837492014274,3.7591837492014273,0.0,2.2555,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,431.7697962561652,4,1.0,0.008346415758234258,9e-06,4e-06,354.63286840542213,127467.72219759892,0.561713,1,1,0.556009,0.0,1.183752,,,,
CMG,SHORT,0.3700458671487826,3.7004586714878265,0.0,2.2203,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,952.3250409088972,2,1.0,0.0,0.0,5e-06,0.0,0.3445622324869092,,0,1,0.0,0.001049,55.899527,,,,
GS,SHORT,0.36491345548003545,3.6491345548003546,5.72,4.1806,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,3.2,NEGATIVE,ema_rally,-2324476.13,,900.0,800.0,11.08,1.26,209511.0,179307.0,0.856,129908.0,67686.0,191224.0,100.0,0.439,1.9,0.59,0.22,1.2,1.62,0.18,84.77997561838696,9,1.0,0.4551602895250645,2e-06,3e-06,39612.338903719436,108786.78296236256,0.342031,1,1,0.573087,0.011022,0.316517,,,,
COHR,SHORT,0.36145595810818004,3.6145595810818003,0.0,2.1687,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,5.088760041420566,4,1.0,9.912951759131762,4e-06,4e-06,27519.539057382743,8328.358613880637,0.341877,0,0,0.39156,0.0,4.052174,,,,
GOOGL,SHORT,0.36078904766900693,3.6078904766900695,0.0,2.1647,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,12.353354222874922,12,1.0,1.8873458908333758,1e-06,0.0,67252.01618864058,25452.22614135997,0.199691,0,1,0.467951,0.409665,0.379639,,,,
OKTA,SHORT,0.36045671090237963,3.6045671090237965,0.0,2.1627,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,12152.39187005116,9,1.0,99.0,5e-05,2.9e-05,22638.807335110792,0.9618920834834208,0.454512,0,0,7.4e-05,0.626177,0.384031,,,,
ADBE,SHORT,0.3597595987565917,3.597595987565917,0.0,2.1586,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,17.586028743999933,10,1.0,1.1213109423695122,7e-06,2e-06,31589.765077009954,42258.25845896364,0.426235,0,1,0.450598,0.616151,0.232125,,,,
HYG,SHORT,0.35801279963114163,3.5801279963114165,0.0,2.1481,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.8869132648026696,3,1.0,0.9810185740186135,4.3e-05,4.2e-05,29818.036290406555,60789.95256585386,0.065865,0,0,0.477063,0.0,0.020208,,,,
BX,SHORT,0.35086865879326395,3.5086865879326394,6.19,4.9313,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.6,NEGATIVE,resistance_ema_confluence,-9810581.04,,120.0,100.0,8.44,9.64,146900.0,248475.0,1.691,92826.0,72634.0,229915.0,99.1,0.525,2.38,0.83,0.52,1.6,0.8,0.05,8037.443210536546,5,1.0,99.0,2e-06,6e-06,9717.625030309655,3.395835524030118,0.930944,0,0,0.132208,0.181561,2.733808,,,,
ONON,SHORT,0.34992365282958143,3.4992365282958144,0.0,2.0995,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.924142394250973,6,1.0,10.944991146274303,0.000131,4e-06,4980.904373281525,2275.4264058847757,714.603357,1,1,0.396962,0.0,3.291339,,,,
ZS,SHORT,0.34703830621414117,3.4703830621414116,0.0,2.0822,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.163244203486812,5,1.0,0.30061222661726944,5e-06,1.3e-05,25914.83142602222,57471.22955850631,0.287438,1,0,0.059876,0.06802,0.355816,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,87.23369371397504,9,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,0,0,0.033045,0.001037,5.330308,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.6,5.88,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.5,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.79,42.11,76590.0,24890.0,0.325,38477.0,30148.0,32855.0,66.8,0.586,1.52,0.92,0.04,1.6,1.43,0.09,3.4930791905588334,2,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0,0,0.0,0.0,0.455223,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.83,5.8554,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.9,NEUTRAL,ema_pullback,,,20.0,3.0,15.07,82.74,36198.0,13850.0,0.383,4407.0,3626.0,42015.0,62.2,0.74,2.46,0.1,0.0,1.2,2.0,0.06,1.2758549081966999,3,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,0,1,0.473246,0.0,136.6,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,1,0,0.486076,0.0,,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,0,0,0.0,0.0,,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.0,338.74060592315686,4,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,2,0,0.004253,0.0,0.111173,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,309.9321482496006,9,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,2,0,0.024562,0.006669,0.150624,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,5.067062477949903,2,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,0,0,0.164824,0.0,,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.55,4.3551,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.2,NEUTRAL,trend_continuation,,,165.0,110.0,6.39,29.07,11798.0,11192.0,0.949,7452.0,70.0,15468.0,55.4,0.354,2.25,0.55,0.0,1.4,1.35,0.0,0.0,1,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,0,0,0.0,0.0,,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,3.17,3.2029,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.9,NEUTRAL,ema_pullback,,,115.0,70.0,29.46,21.2,42554.0,47900.0,1.126,28776.0,19462.0,42216.0,80.0,0.391,0.0,0.82,0.63,1.2,0.48,0.03,284.18337675135837,2,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,0,0,0.003507,0.0,,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,0,2,0.000267,0.083231,277.776578,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.33,4.4605,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,NEUTRAL,trend_continuation,,,220.0,160.0,13.61,17.38,71073.0,51020.0,0.718,33982.0,28153.0,59958.0,99.9,0.553,2.31,0.56,0.49,1.4,0.28,0.29,627.95464287088,4,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,1,1,0.0,0.163175,0.831949,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,4.75,4.5904,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, trend_aligned","momentum_aligned, room_to_target",6.1,NEGATIVE,ema_rally,-16169411.28,,190.0,150.0,20.84,4.6,131430.0,185472.0,1.411,104303.0,90818.0,121781.0,67.4,0.58,1.84,0.89,0.02,1.2,0.43,0.37,32.24599946324556,9,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0,2,0.243924,0.019658,0.4885,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.9,0.0,0.0,0.0,0.0,7.656940566811298,6,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0,0,0.0,0.606766,0.367273,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.66,4.5841,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,ema_rally,,,40.0,30.0,23.19,7.61,33253.0,9559.0,0.287,19060.0,21503.0,2249.0,79.0,0.569,2.33,0.51,0.06,1.2,1.56,0.0,0.0,1,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,0,0,0.0,0.0,42.372881,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,0,1,0.0,0.0,4.44,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,0.0,1.6491,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,120.16744542514338,6,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,1,1,0.007539,0.437881,0.352355,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.07,4.9209,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.8,NEUTRAL,ema_rally,,,130.0,80.0,15.61,28.86,109867.0,95810.0,0.872,75301.0,43015.0,87361.0,41.2,0.796,1.6,0.43,0.04,1.2,1.79,0.0,24.68592089467431,3,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,0,1,0.0,0.29936,1.591286,,,,
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.45,0.0,0.0,0.0,0.0,98614.87232855799,5,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,1,0,0.000711,0.0,0.135496,,,,
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.86,0.0,0.0,0.0,0.0,11.608018231266223,2,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,0,0,0.0,0.041295,2.061561,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,4.34,5.6487,watchlist_reeval_failed,"ema_pullback, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",6.9,NEUTRAL,ema_pullback,,,70.0,37.0,48.78,21.36,48136.0,8679.0,0.18,31796.0,16060.0,8959.0,57.5,0.814,1.67,0.92,0.13,1.2,0.37,0.04,27.502740993889613,5,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0,0,0.030581,0.54711,0.52014,,,,
APH,SHORT,0.5430865391349478,5.430865391349478,4.93,5.3944,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_rally,,,150.0,95.0,20.46,23.71,52902.0,85967.0,1.625,54289.0,56797.0,27783.0,98.6,0.572,1.74,0.41,0.0,1.2,1.47,0.11,33.416530240368694,20,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1,0,0.335458,0.468888,1.302033,,,,
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.59,5.1209,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",7.9,NEGATIVE,retest_and_confirm,-1567861.42,13.75,15.0,12.0,9.13,12.7,695139.0,401772.0,0.578,341137.0,181880.0,573894.0,39.7,1.067,1.52,0.61,0.0,1.4,1.87,0.19,0.38786547958763645,2,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,0,0,0.0,0.279469,6.259311,,,,
ABNB,SHORT,0.3165096039843659,3.165096039843659,4.43,3.7315,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.1,NEUTRAL,retest_and_confirm,,,140.0,120.0,12.8,3.31,109519.0,110854.0,1.012,55532.0,47503.0,117338.0,80.2,0.439,0.0,0.36,0.55,1.4,1.91,0.21,729.8615432211374,3,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0,0,0.0,0.284027,0.531545,,,,
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,1150942.628930925,8,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0,1,0.472882,0.0,0.646526,,,,
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.06,0.0,0.0,0.0,0.0,2.6285310182699626,2,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,0,0,0.275594,0.0,,,,,
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.66,0.0,0.0,0.0,0.0,6606.124553965916,4,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,0,2,2e-06,0.000558,9.371463,,,,
ASST,LONG,0.3236934540712321,3.2369345407123213,0.0,1.9422,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000893,0.0,0.0015176455647148883,0.0,8.87037,0,0,0.0,0.0,,,,,
JLL,SHORT,0.31976117131085124,3.1976117131085124,6.41,4.8018,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.4,NEUTRAL,ema_rally,,,330.0,280.0,11.67,5.25,582.0,1689.0,2.902,108.0,1506.0,657.0,84.2,0.397,2.01,0.71,1.0,1.2,1.48,0.01,0.0,1,1.0,0.0,0.0,0.000212,0.0,30059.11043310786,,0,1,0.0,0.0,8.25,,,,
CBRE,SHORT,0.31392301483650564,3.1392301483650566,5.85,4.0646,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.7,NEUTRAL,ema_rally,,,150.0,130.0,12.79,2.25,6545.0,4060.0,0.62,3286.0,2805.0,4514.0,89.7,0.371,2.52,0.55,0.09,1.2,1.47,0.01,0.0,1,1.0,0.0,0.0,0.000139,0.0,43188.15098322106,,0,1,0.0,0.0,317.0,,,,
TRP,LONG,0.45939977212239846,4.593997721223984,5.51,5.17,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,support_ema_confluence,,,67.5,60.0,5.82,5.94,15572.0,4584.0,0.294,4039.0,11301.0,4816.0,97.2,0.244,1.96,0.88,0.0,1.6,1.08,0.0,1.5029026822439449,2,1.0,99.0,0.00148,0.0,1.587994863944063,0.0,10.714286,0,0,0.399536,0.0,,,,,
CELH,SHORT,0.37491483965829975,3.7491483965829975,0.0,2.2495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206947.28744048884,4,1.0,99.0,0.000447,0.001192,8222.436422055605,0.1848794763799918,1.829628,3,0,0.000333,0.0,1.348387,,,,
HLT,SHORT,0.36030681396994846,3.6030681396994844,6.14,4.6835,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.2,NEUTRAL,resistance_ema_confluence,,,300.0,250.0,1.42,15.49,27592.0,19840.0,0.719,12290.0,20395.0,14747.0,100.0,0.359,1.81,0.69,0.2,1.6,1.81,0.03,3570372.384018873,3,1.0,2.800828295883195e-07,4.8e-05,0.00023,0.030342689175887227,54167.349745228064,1.115385,0,1,0.0,0.286083,0.594059,,,,
CORZ,SHORT,0.3302495981318452,3.302495981318452,5.34,4.3532,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,POSITIVE,retest_and_confirm,2359414.59,15.08,25.0,12.0,65.78,20.42,978871.0,553797.0,0.566,609208.0,549701.0,373759.0,42.2,0.806,1.53,0.41,0.0,1.4,1.94,0.07,59136.16190595052,2,1.0,0.0,0.0,0.000429,0.0,12370.90048062971,,0,2,0.0,1.7e-05,0.149878,,,,
ENVA,SHORT,0.41818008965226966,4.181800896522697,5.69,4.5179,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",3.6,NEUTRAL,resistance_ema_confluence,,,155.0,130.0,18.85,0.32,997.0,6242.0,6.261,509.0,6510.0,220.0,97.7,0.517,1.75,0.3,0.0,1.6,1.93,0.12,0.0,1,1.0,0.0,0.0,0.003119,0.0,105986.47222549158,,0,0,0.0,0.0,0.992063,,,,
BA,LONG,0.6810543900442042,6.810543900442042,0.0,4.0863,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5746.763694912399,14,1.0,2.1228225155841347,0.001825,0.000367,6642.9628279311955,5632.752150730729,3.126081,3,2,0.387634,0.497577,0.544513,,,,
WEN,LONG,0.6000000000000001,6.000000000000001,0.0,3.6,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007746,0.0,204063.14127148147,0.0,100.671141,0,0,0.0,0.0,,,,,
SILJ,LONG,0.5874182260319898,5.874182260319898,0.0,3.5245,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.33,0.0,0.0,0.0,0.0,3553.833860492755,6,1.0,99.0,0.001954,0.000366,12612.583221805735,3.894281905429991,3.399952,0,0,0.000572,0.366231,0.081774,,,,
PRAX,LONG,0.5840403501110999,5.840403501110999,0.0,3.5042,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.002648,0.0,89142.2003509301,0.0,40.0,2,0,0.468206,0.0,,,,,
EXPE,LONG,0.5537466572736567,5.537466572736567,0.0,3.3225,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.76,0.0,0.0,0.0,0.0,315674.0956731533,13,1.0,5.098126782885414e-05,0.001133,0.000378,0.23838606199699655,7481.526361322099,1.824572,1,2,0.772496,1.6e-05,2.008145,,,,
AFRM,LONG,0.49752850769231205,4.975285076923121,0.0,2.9852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,43.54807372072136,10,1.0,7.646771238317982,0.00352,0.002029,0.4193226968291661,0.05483656876355075,0.7609,2,1,0.090683,0.61079,4.095698,,,,
IDYA,LONG,0.47639161765652527,4.763916176565253,0.0,2.8583,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.51,0.0,0.0,0.0,0.0,1.4910820804529425,3,1.0,99.0,0.004797,0.0,0.0012845235582593618,0.0,1.377246,0,0,0.598568,0.0,,,,,
RCAT,LONG,0.45907795628756853,4.590779562875685,2.79,4.6124,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.4,NEUTRAL,ema_pullback,,,15.0,11.0,15.87,15.03,169797.0,77651.0,0.457,146129.0,6688.0,94631.0,43.3,1.122,0.0,0.54,0.94,1.2,0.07,0.04,9.197295527315418,3,0.7,6.439887406949766,0.001396,0.000157,104938.40996706582,32590.138098942196,0.600569,0,0,0.128521,0.0,0.888651,,,,
