ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
GLW,SHORT,0.4973632308183203,4.973632308183203,0.0,2.9842,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,5.637458737685415,7.0,1.0,0.9706229161643918,0.000535,0.000105,34168.043614331604,88005.45259469398,0.645165,6.044776,2.0,1.0,0.314814,0.422086,,,,
META,SHORT,0.4859926084107221,4.859926084107221,0.0,2.916,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,50.637792571804596,14.0,1.0,1.066235854217851,0.000341,0.000438,167600.9119191173,157189.3416040326,0.565576,0.271816,2.0,0.0,0.575084,0.231638,,,,
UPRO,SHORT,0.47935609161236936,4.793560916123694,5.38,4.6308,price_validation_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.1,NEUTRAL,trend_continuation,,,120.0,100.0,18.95,0.87,54154.0,39742.0,0.734,54660.0,11852.0,27384.0,2.63,0.43,0.28,1.4,0.64,0.0,90.96169460226895,5.0,1.0,0.005509821308670214,0.000165,0.000338,103.11247744454417,12476.203451738946,72.9,29.894737,1.0,2.0,0.45372,0.007801,,,,
CDNS,SHORT,0.47901444,4.7901444,5.7,5.8051,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,8.5,NEUTRAL,retest_and_confirm,,,300.0,265.0,6.5,5.93,30798.0,40838.0,1.326,13938.0,38210.0,19488.0,1.6,0.57,0.49,1.4,1.58,0.07,0.0,1.0,1.0,0.0,0.0,0.022414,0.0,10145562.712250018,,0.983574,0.0,0.0,0.0,0.0,,,,
ARM,SHORT,0.4548078824326339,4.548078824326339,0.0,2.7288,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,2.0478061666881184,21.0,1.0,4.776222135326553,0.00334,0.000698,102848.24364300737,91516.89831379591,1.87049,0.375817,3.0,1.0,0.836001,0.639607,,,,
AMD,SHORT,0.45430952401463165,4.543095240146316,1.93,4.4505,price_validation_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",8.0,NEGATIVE,unknown,-85545843.86,219.66,220.0,200.0,0.23,8.88,1383160.0,1611827.0,1.165,789770.0,754272.0,1450945.0,0.0,0.17,0.98,0.0,0.08,0.69,1.5879744728750822,7.0,1.0,0.6341367144249522,6.8e-05,0.000117,71173.75282003699,280593.0929443927,18.219208,3.467548,0.0,0.0,0.501343,0.322133,,,,
DOW,SHORT,0.4536597595287285,4.536597595287285,0.0,2.722,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,40.362912916475885,9.0,1.0,6.290287593730872,0.000729,0.000249,68433.8121590218,13599.10241370073,2.468332,3.330431,1.0,0.0,0.521266,0.06005,,,,
ITT,SHORT,0.4516927642586259,4.516927642586259,0.0,2.7102,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.936435478376371,2.0,0.7,0.0,0.0,0.000652,0.0,45258.408463673426,,9.366667,0.0,0.0,0.0,0.483587,,,,
TEAM,SHORT,0.4501182187415286,4.501182187415286,5.38,5.3246,price_validation_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEUTRAL,bounce_and_fail,,,120.0,55.0,79.42,17.77,86608.0,59349.0,0.685,40233.0,49832.0,55892.0,2.25,0.09,0.0,1.0,1.85,0.19,3.4853913954541964,3.0,1.0,0.44915611306668374,0.00016,0.000381,3243.821669487374,3611.0180571067744,2.987179,10.176086,0.0,1.0,0.0,0.471631,,,,
SQQQ,SHORT,0.4470246773304421,4.470246773304421,0.0,2.6821,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,8.523648510223317,2.0,1.0,0.0,0.0,6.7e-05,0.0,40203.31791521063,,26.505747,0.0,1.0,0.0,0.190048,,,,
LVS,SHORT,0.4437698356755947,4.437698356755947,5.6,5.3988,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.5,NEUTRAL,retest_and_confirm,,,55.0,45.0,1.81,16.7,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.85,0.81,0.34,1.4,1.05,0.15,935065.5948740946,3.0,1.0,0.0,0.0,0.000982,0.0,671.6867721879215,,2.071398,0.0,1.0,0.0,4.1e-05,,,,
NVO,SHORT,0.44312376368247536,4.431237636824753,5.61,4.6786,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.9,POSITIVE,trend_continuation,1580981.61,36.59,40.0,35.0,9.35,4.32,864008.0,657299.0,0.761,340663.0,391495.0,789149.0,2.58,0.09,0.02,1.4,1.34,0.17,131.96713352829784,3.0,1.0,0.0,0.0,0.00025,0.0,8342.74506859017,,18.639142,0.0,1.0,0.0,0.239215,,,,
MSFT,SHORT,0.44103467501204063,4.410346750120406,0.0,2.6462,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,7.9707970544738656,16.0,1.0,0.49674196232152734,8.6e-05,0.000125,32325.825624960842,83668.74344434646,0.717193,0.697538,4.0,2.0,0.706312,0.387388,,,,
INTC,SHORT,0.42509132431098584,4.250913243109858,0.0,2.5505,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.62,0.0,0.0,0.0,0.0,3.087941433860452,8.0,1.0,0.23426265473041513,3.2e-05,0.000151,48498.55700911868,69008.80419164531,0.897838,0.106328,0.0,1.0,0.487166,0.683269,,,,
NKE,SHORT,0.4159754158850905,4.159754158850905,0.0,2.4959,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,167670.17962884315,11.0,1.0,0.07427371914874294,0.000474,0.000639,126.33552627099915,971.9686872437386,0.43876,0.131067,1.0,1.0,0.227778,0.696218,,,,
ADBE,SHORT,0.4126729284675582,4.126729284675582,5.61,5.4664,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",8.6,NEGATIVE,trend_continuation,-43852860.13,,400.0,220.0,68.4,7.38,291221.0,199813.0,0.686,113327.0,113513.0,264194.0,2.48,0.02,0.0,1.4,1.57,0.15,3.2864722948981493,11.0,0.7,0.46062280185125826,0.000202,0.000838,3482.0183593636493,4319.640210563738,0.138177,0.373361,1.0,1.0,0.401381,0.692291,,,,
SNDK,SHORT,0.41150989046805386,4.115098904680538,0.0,2.4691,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,3.7496719666036906,8.0,1.0,0.46643110130150534,1.5e-05,3.5e-05,81118.15150051913,57970.79945581903,1.552632,0.559466,1.0,1.0,0.249185,0.787866,,,,
AMZN,SHORT,0.41150979517251246,4.115097951725125,0.0,2.4691,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,7.1839694716665345,7.0,1.0,0.14766138507557297,9.4e-05,0.000111,30030.30639832354,81349.11204565514,0.142335,0.042405,0.0,2.0,0.004027,0.598737,,,,
TSM,SHORT,0.41012377834151426,4.101237783415143,0.0,2.4607,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,153.91591345041235,16.0,1.0,7.422087320593478,0.001102,0.000243,284058.2572434096,84198.43892183299,0.179113,0.511872,1.0,0.0,0.145646,0.374685,,,,
LRCX,SHORT,0.39682584351618794,3.9682584351618795,0.0,2.381,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,48.817747491241846,10.0,1.0,0.40140443876851073,0.000237,0.00031,7183.923977003282,11931.31462628766,0.103068,0.457615,1.0,2.0,0.061822,0.58139,,,,
RKLB,SHORT,0.3943005080007443,3.9430050800074428,0.0,2.3658,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.7467422815136318,10.0,1.0,2.6546648499069203,0.000705,0.00025,123068.86097195518,69539.2081092291,0.271531,2.016606,0.0,0.0,0.748206,0.529892,,,,
UBS,SHORT,0.3932295080127901,3.932295080127901,0.0,2.3594,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,9771550.74982794,5.0,1.0,99.0,0.002015,0.001445,2550.1373300057144,0.0003316908476106437,2.917258,1.105852,0.0,0.0,0.48986,0.180206,,,,
BMO,SHORT,0.39148162329945413,3.914816232994541,0.0,2.3489,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.9047437594381607,2.0,1.0,1.9047437594381607,0.000834,0.000438,83093.74156450808,43624.62990245896,2.463054,2.074627,0.0,0.0,0.0,0.0,,,,
SATS,SHORT,0.3885155112002945,3.885155112002945,0.0,2.3311,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.8088944444480268,6.0,1.0,8.682738737546307,0.006662,0.000797,854677.6940224872,196868.2278384468,3.519953,0.519439,0.0,0.0,0.508175,0.432648,,,,
NVDA,SHORT,0.38762384560708263,3.8762384560708263,4.59,4.3951,price_validation_failed,"ema_rally, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",5.4,POSITIVE,ema_rally,86491.08,178.92,200.0,150.0,11.8,16.15,7861091.0,6968243.0,0.886,3474661.0,3820723.0,7533950.0,1.81,0.84,0.0,1.2,0.49,0.25,1.907003727611244,10.0,1.0,0.3816891633500863,9e-06,2.4e-05,132298.24762717413,86653.1331843379,0.0822,0.165981,1.0,0.0,0.342659,0.73932,,,,
BX,SHORT,0.375045308385228,3.75045308385228,6.25,5.3502,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,8.0,NEGATIVE,resistance_ema_confluence,-13386347.33,,110.0,100.0,0.94,8.24,142570.0,240899.0,1.69,87125.0,69013.0,227331.0,2.49,0.62,0.37,1.6,1.17,0.0,10040.43704558526,5.0,1.0,7.233490527572437e-05,0.000141,0.00044,0.05531270064772102,509.783397442599,0.471636,1.931325,0.0,0.0,0.294509,0.181593,,,,
COMP,SHORT,0.3746178292436714,3.7461782924367135,0.0,2.2477,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,6863106.185391758,2.0,1.0,7.285330963758929e-08,0.00036,0.000472,0.002863040100849589,39298.696450330914,1041.25,0.994482,0.0,0.0,0.0,0.0,,,,
WING,SHORT,0.3745696896483329,3.745696896483329,0.0,2.2474,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,35820315.20650959,3.0,1.0,99.0,0.000801,0.000667,5638.477163346146,0.0002837970491772683,0.4,1.380165,0.0,0.0,0.0,0.445343,,,,
LYV,SHORT,0.34577832492923816,3.4577832492923815,0.0,2.0747,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.4138752035078737,7.0,1.0,0.7942578449830217,0.000461,0.000587,0.10556630896682105,0.05316475481287952,0.328579,0.295736,1.0,3.0,0.450879,0.777892,,,,
CAR,SHORT,0.3320722372016992,3.3207223720169923,0.0,1.9924,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.001361,0.0,0.004037778322868934,,87.5,0.0,0.0,0.0,0.0,,,,
CIA,SHORT,0.589127782069222,9.786034973908489,5.11,8.026,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,64.84,45.05,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.04,0.42,0.0,1.2,1.44,0.0,,,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.37,4.2555,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.7,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,231.55,22.29,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.63,0.0,1.6,1.3,0.1,,,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.36,3.403,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,support_ema_confluence,,,120.0,90.0,5.69,20.73,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.59,0.25,0.0,1.6,1.9,0.02,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0,,,,
GDXJ,SHORT,0.2560531170424425,0.0,4.63,2.809,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",7.1,NEUTRAL,trend_continuation,,,145.0,85.0,27.78,25.1,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.43,0.25,0.0,1.4,0.37,0.18,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.09,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.83,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,5.22,3.9243,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.0,NEGATIVE,retest_and_confirm,-2034749.75,,900.0,800.0,7.06,4.84,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.94,0.64,1.4,0.44,0.0,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,6.15,6.065,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.6,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.65,42.17,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.62,0.88,0.12,1.6,1.93,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.67,5.6274,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_pullback,,,17.0,3.0,4.62,81.54,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.44,0.56,0.04,1.2,1.44,0.0,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.04,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.47,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.77,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.96,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,6.11,4.6831,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,6.91,28.72,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.16,0.54,0.14,1.6,1.66,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.6,4.1919,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.2,NEUTRAL,support_ema_confluence,,,115.0,70.0,26.73,22.86,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.9,0.35,1.6,1.23,0.0,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0,,,,
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,0.149867,0.0,0.0,0.000447,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231,,,,
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.08,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.58,4.8155,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,5.9,NEUTRAL,trend_continuation,,,250.0,160.0,30.36,16.57,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.35,0.82,1.4,0.21,0.4,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,5.54,4.8074,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.0,NEGATIVE,ema_rally,-20024757.44,,190.0,150.0,24.5,1.71,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.85,0.54,0.5,1.2,1.37,0.09,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.22,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.19,4.6031,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.3,NEUTRAL,ema_rally,,,40.0,30.0,18.69,10.98,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.83,0.35,1.2,0.42,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,,,,
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.75,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,,,,
VIAV,SHORT,0.3293139839069671,3.2931398390696707,0.0,1.9759,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000968,0.0,800.6312458102793,,5.050505,0.0,0.0,0.0,0.0,,,,
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.94,4.8602,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.8,NEUTRAL,ema_rally,,,520.0,440.0,10.57,6.44,41259.0,42804.0,1.037,20568.0,25771.0,37724.0,2.19,0.45,0.18,1.2,1.81,0.1,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05,,,,
GDX,SHORT,0.287190133733493,2.87190133733493,4.93,4.695,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",8.9,NEGATIVE,trend_continuation,-2384335.49,86.47,90.0,75.0,4.09,13.26,885910.0,905072.0,1.022,462806.0,495195.0,832981.0,2.59,0.27,0.06,1.4,0.34,0.27,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,0.021891,0.507416,0.0,1.0,0.0,0.100941,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,2.88,3.5583,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",6.6,NEUTRAL,ema_rally,,,1000.0,900.0,2.31,7.92,92325.0,93250.0,1.01,57186.0,43280.0,85109.0,0.0,0.76,0.1,1.2,0.82,0.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881,,,,
UVXY,LONG,0.33665037563678707,3.366503756367871,5.67,4.8243,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.2,NEUTRAL,ema_pullback,,,75.0,35.0,49.02,30.46,137888.0,75110.0,0.545,127424.0,55245.0,30329.0,2.54,0.71,0.31,1.2,0.85,0.06,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0,,,,
WULF,SHORT,0.6278485660740385,6.278485660740385,0.0,3.7671,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.61,0.0,0.0,0.0,0.0,0.30549724413939283,12.0,1.0,0.2139409401708015,0.000659,0.003257,95299.152881123,148482.02624680768,0.5645,0.45915,1.0,7.0,0.634286,0.307717,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.19,4.7969,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,6.0,NEUTRAL,retest_and_confirm,,,130.0,80.0,7.71,33.72,106337.0,94883.0,0.892,71350.0,42609.0,87261.0,1.56,0.79,0.38,1.4,1.06,0.0,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936,,,,
