ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
DLTR,SHORT,0.24089435548906477,2.4089435548906475,5.97,3.6555,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",3.3,NEUTRAL,retest_and_confirm,,,117.0,100.0,14.74,1.93,43317.0,35295.0,0.815,28046.0,20527.0,30039.0,66.0,0.431,1.93,0.6,0.14,1.4,1.58,0.31,7,1.0,0.8254566171376378,8e-06,1.9e-05,0.0011780316680848357,0.0010703454702772183,0.618534,1,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.646359,0.639089,0.0,0.0,,,,,0.709593,,
CRS,LONG,0.46778260990770315,4.6778260990770315,5.4,4.9189,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target, trend_aligned",momentum_aligned,4.8,NEUTRAL,ema_pullback,,,510.0,420.0,20.31,0.92,3786.0,3287.0,0.868,3585.0,1405.0,2083.0,98.7,0.628,1.76,0.9,0.51,1.2,0.37,0.66,6,1.0,99.0,2.7e-05,1.5e-05,2.4967740908234994e-08,9.53333613508518e-11,6.7,0,0,0.000505,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.206887,0.456267,0.0,0.0,,,,,33.866667,,
KWEB,LONG,0.4434476194752232,4.434476194752232,3.52,4.4732,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.0,POSITIVE,ema_pullback,64389868.88,29.23,33.0,25.0,12.9,14.47,2299980.0,801318.0,0.348,852202.0,1155302.0,1093794.0,64.9,0.322,0.0,0.91,1.0,1.2,0.09,0.32,11,1.0,0.0032325435946356307,0.000199,0.000121,48.79892016713762,18115.364104522097,1326.879084,3,0,0.550854,0.001333,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.315954,0.220647,0.0,0.0,,,,,0.156334,,
ENTG,LONG,0.4106898327504081,4.106898327504081,5.67,4.7744,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",5.1,NEUTRAL,trend_continuation,,,160.0,100.0,8.16,32.4,14787.0,5518.0,0.373,11114.0,40.0,9151.0,94.9,0.712,2.27,0.0,0.07,1.4,1.52,0.42,6,1.0,99.0,3.4e-05,3e-06,0.0005469467092251271,1.2099796011193158e-17,0.134922,0,0,0.635633,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.886975,0.343376,0.0,0.0,,,,,0.78125,,
CLF,LONG,0.3518330092844316,3.518330092844316,5.03,4.5082,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,6.2,POSITIVE,retest_and_confirm,2262614.47,9.51,10.0,8.0,5.26,15.79,419458.0,220632.0,0.526,207099.0,139036.0,293955.0,36.8,0.634,0.0,0.74,1.0,1.4,1.11,0.79,8,1.0,99.0,7.1e-05,4.2e-05,9740.168643742722,0.02332693711441365,2.621699,0,1,1.7e-05,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012902,0.269214,0.0,0.0,,,,,1.435956,,
UVIX,LONG,0.3296306442247263,3.296306442247263,3.96,3.8362,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",5.0,POSITIVE,pullback_to_support,534970.02,5.85,6.0,4.0,2.74,31.51,235623.0,131598.0,0.559,232979.0,59582.0,74660.0,39.6,1.368,0.0,0.42,1.0,1.4,1.09,0.05,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,2,0,0.272995,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.101104,0.0,0.0,0.0,,,,,,,
HUT,SHORT,0.43837650281091556,4.383765028109155,1.43,3.7409,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,100.0,35.0,23.85,56.65,138647.0,75316.0,0.543,73936.0,53627.0,86400.0,62.5,1.064,0.0,0.0,1.0,0.0,0.24,0.19,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,1,2,0.623308,0.422985,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.16165,0.091128,0.0,0.0,,,,,8.98864,,
SPXS,SHORT,0.41624988917780303,4.16249889177803,5.64,4.7932,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.1,NEUTRAL,trend_continuation,,,35.0,20.0,13.27,35.28,50198.0,30163.0,0.601,42791.0,12926.0,24644.0,72.9,0.512,2.35,0.0,0.0,1.4,1.84,0.05,5,1.0,8.589248043676014e-09,0.00016,0.000521,6.85446814003758e-08,1.9950722418257276,9.609756,1,4,0.0,0.000628,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.36619,0.177979,0.0,0.0,,,,,7.409777,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,0.0,2.3675,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,0,1,0.109825,0.388298,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.555008,0.203956,0.0,0.0,,,,,31.16665,,
MT,SHORT,0.38139724242649814,3.8139724242649815,4.17,4.298,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.7,NEUTRAL,trend_continuation,,,70.0,27.0,14.68,55.77,34680.0,21582.0,0.622,8411.0,12358.0,35493.0,88.1,0.552,0.0,0.39,1.0,1.4,1.25,0.13,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.633992,0.614065,0.0,0.0,,,,,22.861111,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,2.65,3.7094,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.1,NEUTRAL,bounce_and_fail,,,310.0,230.0,27.72,5.24,4486.0,3953.0,0.881,2486.0,3759.0,2194.0,58.4,0.447,0.0,0.02,1.0,1.0,0.52,0.11,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.308865,0.0,0.0,,,,,77.0,,
GFS,LONG,0.6072281420984065,6.072281420984065,5.84,5.9881,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.0,NEUTRAL,trend_continuation,,,65.0,45.0,7.63,25.48,36219.0,13745.0,0.379,15019.0,17709.0,17236.0,98.8,0.787,2.32,0.0,0.0,1.4,1.91,0.21,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.327567,0.382587,0.0,0.0,,,,,0.330214,,
DOCS,LONG,0.5290084372090907,5.290084372090908,4.41,4.768,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence","confirmation_volume, trend_aligned",4.0,NEUTRAL,support_ema_confluence,,,25.0,22.5,3.05,7.25,26146.0,17184.0,0.657,22808.0,411.0,20111.0,94.4,0.889,0.0,0.78,1.0,1.6,0.93,0.1,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0,0,0.127348,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.362001,0.57089,0.0,0.0,,,,,0.455247,,
USO,LONG,0.5051218690650315,5.051218690650315,6.39,4.6626,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,1.1,POSITIVE,trend_continuation,79987108.42,129.42,130.0,100.0,0.46,22.72,717802.0,998244.0,1.391,700340.0,493935.0,521771.0,84.6,0.775,1.98,0.6,0.57,1.4,1.84,0.0,4,1.0,8.070998568334904,0.000386,3.6e-05,114301.77303976408,42486.108282142304,6.515884,2,0,0.478937,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.000141,1.8e-05,0.515684,0.521293,0.0,0.0,,,,,4.952381,,
ADI,LONG,0.47645390012382083,4.764539001238209,5.77,4.9933,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.4,NEUTRAL,trend_continuation,,,390.0,370.0,2.25,2.99,41752.0,38727.0,0.928,25657.0,28417.0,26405.0,99.9,0.451,2.38,0.0,0.0,1.4,1.79,0.2,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.516371,0.551627,0.0,0.0,,,,,7.030254,,
FLG,LONG,0.4600913053771558,4.600913053771558,4.63,4.5095,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",4.1,POSITIVE,trend_continuation,1947407.06,14.24,15.0,12.0,5.41,15.67,169676.0,140414.0,0.828,119339.0,54916.0,135835.0,79.5,0.393,2.21,0.58,0.04,1.4,0.23,0.17,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.344058,0.0,0.0,0.0,,,,,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,2.06,3.7899,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.2,NEUTRAL,unknown,,,45.0,35.0,15.5,10.16,39165.0,37826.0,0.966,29940.0,24607.0,22444.0,82.4,0.354,0.0,0.0,1.0,0.0,0.19,0.88,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.527446,0.0,0.0,0.0,,,,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,0.0,2.5252,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.75,3.9387,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.7,NEUTRAL,retest_and_confirm,,,82.5,50.0,4.83,36.47,96026.0,105968.0,1.104,60444.0,32519.0,109031.0,77.9,0.621,0.0,0.44,1.0,1.4,1.76,0.15,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.22018,0.428614,0.0,0.0,,,,,0.221352,,
CHTR,LONG,0.3496945256141489,3.4969452561414887,5.32,4.5245,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.9,NEUTRAL,trend_continuation,,,400.0,200.0,64.96,17.52,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,79.5,0.617,1.86,0.2,0.13,1.4,1.53,0.2,11,1.0,99.0,3.3e-05,1.5e-05,0.28132807469848703,0.0017003197308016634,0.711177,2,2,0.41879,0.126065,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.289946,0.243652,0.0,0.0,,,,,0.552777,,
TH,LONG,0.3423365525567088,3.423365525567088,6.37,4.7827,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,5.8,NEUTRAL,trend_continuation,,,17.0,10.0,16.36,31.55,15494.0,9499.0,0.613,2296.0,9738.0,12959.0,98.8,0.748,2.8,0.28,0.54,1.4,0.34,1.0,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,5.49,4.761,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,7.6,NEUTRAL,flag_breakout,,,15.0,7.0,90.6,11.05,110656.0,36562.0,0.33,44213.0,47901.0,55104.0,57.7,1.148,0.0,0.29,1.0,1.6,1.6,1.0,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,5.76,4.3911,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.7,NEUTRAL,trend_continuation,,,25.0,17.0,16.17,21.0,24271.0,22054.0,0.909,19712.0,10134.0,16479.0,71.0,1.216,2.84,0.0,0.0,1.4,1.52,0.0,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,1.64,3.132,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,20.0,16.0,19.05,4.76,109750.0,46827.0,0.427,119925.0,10327.0,26325.0,81.7,1.253,0.0,0.0,1.0,0.0,0.03,0.61,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.39989,0.222657,0.0,0.0,,,,,66.444444,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.61,3.6312,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.3,POSITIVE,trend_continuation,39595081.66,89.8,90.0,70.0,0.22,22.05,392483.0,265986.0,0.678,128185.0,227630.0,302654.0,100.0,0.389,2.1,0.0,0.0,1.4,1.85,0.26,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.165308,0.37092,0.0,0.0,,,,,9.041447,,
MRK,LONG,0.27345075787899137,2.7345075787899136,2.75,3.0723,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.4,POSITIVE,bounce_and_fail,7199157.74,112.87,120.0,100.0,6.3,11.42,242871.0,205556.0,0.846,67790.0,137403.0,243234.0,98.8,0.344,0.0,0.18,1.0,1.0,0.35,0.22,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.185001,0.583665,0.0,0.0,,,,,2.624934,,
MPT,LONG,0.24631223921952172,2.463122392195217,6.1,4.1416,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.4,POSITIVE,trend_continuation,553757.63,5.17,5.5,4.0,6.38,22.63,259357.0,252404.0,0.973,32647.0,116408.0,362706.0,67.5,0.417,1.99,0.37,1.0,1.4,1.12,0.21,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.740568,0.839103,0.0,0.0,,,,,0.43564,,
NVDA,LONG,0.22718845054433856,2.271884505443386,6.26,3.9539,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.7,POSITIVE,trend_continuation,2215313421.0,202.46,210.0,150.0,3.7,25.93,8191849.0,6916845.0,0.844,3537784.0,3643600.0,7927310.0,59.0,0.417,2.21,0.0,0.6,1.4,1.93,0.13,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.458462,0.858504,0.0,0.0,,,,,0.017884,,
BB,LONG,0.22353227225317945,2.2353227225317944,0.0,1.3412,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,5.41,3.5184,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.3,POSITIVE,trend_continuation,6567326.74,18.46,20.0,10.0,8.23,45.89,477131.0,275782.0,0.578,365078.0,168810.0,219025.0,75.0,0.927,1.76,0.12,0.02,1.4,1.85,0.26,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9e-06,1e-06,0.278523,0.078219,0.0,0.0,,,,,0.328133,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,2.15,4.4603,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.9,NEUTRAL,unknown,,,15.0,10.0,18.02,21.32,9984.0,19643.0,1.967,1316.0,26349.0,1962.0,90.8,0.628,0.0,0.29,1.0,0.0,0.4,0.45,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8e-05,0.0,0.409906,0.0,0.0,,,,,0.316569,,
EXPE,SHORT,0.5222863325090494,5.222863325090494,4.07,4.9924,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",5.8,NEUTRAL,pullback_to_resistance,,,270.0,230.0,2.04,13.08,27908.0,32923.0,1.18,15483.0,18118.0,27230.0,97.6,0.639,0.0,0.28,1.0,1.4,1.12,0.27,6,1.0,1.838903251741049e-05,1.1e-05,5.2e-05,0.004831120301772659,131.35874052097682,5.851365,0,0,0.0,0.603184,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.149606,0.414038,0.0,0.0,,,,,19.96784,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,3.01,4.4622,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",6.4,NEUTRAL,bounce_and_fail,,,50.0,35.0,9.36,23.45,25669.0,26982.0,1.051,22256.0,9545.0,20850.0,20.1,0.301,0.0,0.0,1.0,1.0,0.5,0.51,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.224837,0.0,0.0,,,,,4.090803,,
XLV,SHORT,0.4356498629837356,4.356498629837356,6.14,5.5002,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.4,NEGATIVE,trend_continuation,-15875849.34,,150.0,70.0,2.47,52.18,133753.0,300825.0,2.249,38915.0,123855.0,271808.0,89.6,0.195,1.7,0.7,0.48,1.4,1.69,0.17,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.432363,0.566969,0.0,0.0,,,,,16.861845,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,2.8,3.5624,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.1,POSITIVE,bounce_and_fail,5238834.56,389.11,400.0,90.0,2.8,76.87,145831.0,198822.0,1.363,104479.0,80523.0,159651.0,94.3,0.875,0.0,0.0,1.0,1.0,0.53,0.27,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224723,0.028444,0.0,0.0,,,,,15.192796,,
PKG,SHORT,0.375,3.75,6.0,4.335,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned",room_to_target,3.3,NEUTRAL,resistance_ema_confluence,,,220.0,200.0,7.19,2.55,1053.0,1272.0,1.208,1317.0,866.0,142.0,98.8,0.391,1.79,0.56,0.1,1.6,1.56,0.39,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.542838,0.0,0.0,,,,,52.0,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.14,3.2941,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.8,NEUTRAL,unknown,,,80.0,55.0,2.33,29.65,35798.0,7926.0,0.221,9964.0,3895.0,29865.0,63.9,0.409,0.0,0.0,1.0,0.0,0.03,0.12,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.257557,0.0,0.0,,,,,114.022727,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.16,4.6716,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.5,NEUTRAL,retest_and_confirm,,,70.0,50.0,25.79,10.15,44062.0,39298.0,0.892,14005.0,22396.0,46959.0,98.0,0.649,1.85,0.84,0.61,1.4,1.31,0.15,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.616855,0.0,0.0,,,,,2.328459,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,3.96,4.1568,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.3,NEUTRAL,ema_rally,,,19.0,14.0,2.37,24.57,42710.0,41582.0,0.974,36570.0,18867.0,28855.0,53.8,0.632,0.0,0.64,0.91,1.2,1.21,0.0,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.724083,0.0,0.0,,,,,11.29965,,
