ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
NKE,SHORT,0.44029228833651873,4.4029228833651874,0.0,2.6418,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,454553.71747258166,13.0,1.0,0.07427377318674926,0.000604,0.000752,124.65050917688704,1048.91087247811,0.478974,0.118253,2.0,1.0,0.227778,0.696218,,,,
SNDK,SHORT,0.42003781410577495,4.200378141057749,0.0,2.5202,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.91,0.0,0.0,0.0,0.0,3.7496719666036906,8.0,1.0,0.46643110130150534,1.5e-05,3.5e-05,100045.20620498898,71496.95201558385,1.552632,0.559466,1.0,1.0,0.249185,0.787866,,,,
TSM,SHORT,0.4186517433164232,4.186517433164232,0.0,2.5119,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,214.1773250137512,16.0,1.0,7.283506619413521,0.001201,0.000243,343795.44327066396,103844.20784069572,1.405553,0.511872,1.0,0.0,0.12939,0.374685,,,,
LRCX,SHORT,0.4053532551189251,4.053532551189251,0.0,2.4321,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,42.44715874260591,9.0,1.0,0.024815458415002673,0.000226,0.00031,730.3294847536412,14715.212440164032,0.131175,0.457615,1.0,2.0,0.482352,0.58139,,,,
XBI,SHORT,0.3963619500803463,3.963619500803463,3.2,4.6618,price_validation_failed,"confirmation_volume, ema_rally, not_extended","momentum_aligned, room_to_target, trend_aligned",8.6,NEGATIVE,ema_rally,-4716333.74,,135.0,110.0,8.64,11.48,209902.0,439479.0,2.094,260914.0,144638.0,243829.0,0.0,0.89,0.17,1.2,0.13,0.81,40.76599394950959,4.0,1.0,0.3854259248067627,0.000153,0.000368,49302.75671457436,127917.59334635524,5.787377,0.592968,1.0,0.0,0.003025,0.032574,,,,
UBS,SHORT,0.3932295080127901,3.932295080127901,0.0,2.3594,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,9771550.749827912,5.0,1.0,99.0,0.002015,0.001445,3145.153215551625,0.00040908327706779836,2.917258,1.105852,0.0,0.0,0.48986,0.180206,,,,
SATS,SHORT,0.3891573122168397,3.891573122168397,0.0,2.3349,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.8088944444480269,6.0,1.0,8.682738737546307,0.006662,0.000797,1054097.0739050554,242802.90027543483,3.519953,0.519439,0.0,0.0,0.508175,0.432648,,,,
INTC,SHORT,0.38764462196536015,3.8764462196536016,0.0,2.3259,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,5.998391164456009,8.0,1.0,0.18297263512711315,5.1e-05,0.000108,21404.075143759266,70187.79107233041,0.048614,0.104075,0.0,1.0,0.092396,0.539115,,,,
BX,SHORT,0.375045308385228,3.75045308385228,6.25,5.3502,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,8.0,NEGATIVE,resistance_ema_confluence,-13232279.35,,110.0,100.0,1.0,8.18,142570.0,240899.0,1.69,87125.0,69013.0,227331.0,2.49,0.62,0.36,1.6,1.19,0.0,10040.437045585251,5.0,1.0,7.233490527572426e-05,0.000141,0.00044,0.06821864699444802,628.7296267679161,0.471636,1.931325,0.0,0.0,0.294509,0.181593,,,,
WING,SHORT,0.3745696896483329,3.745696896483329,0.0,2.2474,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,35820315.20650939,3.0,1.0,99.0,0.000801,0.000667,6954.0861084029575,0.00035001456246356384,0.4,1.380165,0.0,0.0,0.0,0.445343,,,,
SNOW,SHORT,0.3742175849429546,3.742175849429546,0.0,2.2453,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,36617.830093193836,12.0,1.0,0.571946893621028,0.000542,0.000765,1105.4620444003745,2705.9275597464734,0.127571,0.755723,2.0,1.0,0.045087,3e-06,,,,
AMZN,SHORT,0.3640536972414023,3.640536972414023,0.0,2.1843,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,16.92809342865726,5.0,1.0,0.3035311196963723,9.4e-05,8.6e-05,37037.18761392205,81347.37035853417,0.142335,0.027906,0.0,1.0,0.004027,0.540558,,,,
XHB,SHORT,0.3601777525934436,3.601777525934436,5.81,4.5439,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.0,NEUTRAL,trend_continuation,,,110.0,95.0,10.51,4.56,62016.0,49954.0,0.806,40284.0,36449.0,35299.0,2.74,0.26,0.37,1.4,0.61,0.44,0.0,1.0,1.0,0.0,0.0,0.001493,0.0,0.019689214920688473,,2000.0,0.0,0.0,0.0,0.0,,,,
SOFI,SHORT,0.3456583360752859,3.456583360752859,5.97,4.4193,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.5,POSITIVE,trend_continuation,8954286.77,16.77,20.0,15.0,19.3,10.53,2703873.0,1585370.0,0.586,1388588.0,895805.0,2004850.0,2.62,0.36,0.0,1.4,1.4,0.18,0.14618662292484566,2.0,1.0,0.14618662292484566,5.3e-05,0.000422,59785.29246379569,408965.5487460793,0.108018,1.587824,0.0,0.0,0.0,0.0,,,,
RKLB,SHORT,0.34118100135279383,3.4118100135279383,0.0,2.0471,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.9864711919814847,10.0,1.0,2.8426279177340446,0.000893,0.000323,155282.60642377665,127461.66298975256,0.424313,0.514337,1.0,1.0,0.789039,0.364677,,,,
CAR,SHORT,0.3320722372016992,3.3207223720169923,0.0,1.9924,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.001361,0.0,0.0049799010141259375,,87.5,0.0,0.0,0.0,0.0,,,,
DDOG,SHORT,0.33017439198168635,3.3017439198168637,0.0,1.981,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,13.69707608656407,6.0,1.0,99.0,0.000935,0.000402,76329.12858713046,462.06031121076535,2.991797,1.185534,1.0,0.0,0.570349,0.445388,,,,
GLD,SHORT,0.3053400581797517,3.0534005817975167,0.0,1.832,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.5897159699686467,8.0,1.0,0.8820312006395443,3.7e-05,4.2e-05,73045.42071183416,49689.00464668617,0.191102,0.28876,0.0,4.0,0.556425,0.563106,,,,
DG,SHORT,0.3,3.0,0.0,1.8,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009241,0.0,0.020731833606638776,,0.389367,0.0,0.0,0.0,0.0,,,,
CAT,SHORT,0.29690492081951275,2.9690492081951274,0.0,1.7814,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.75,0.0,0.0,0.0,0.0,0.988764106823921,3.0,1.0,0.503198031442286,3e-05,7.3e-05,0.06824177231763223,0.06780806765284333,1.111111,35.186445,0.0,1.0,0.0,0.495152,,,,
XYZ,SHORT,0.2877804616821744,2.877804616821744,5.82,3.9849,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.0,POSITIVE,retest_and_confirm,2366513.21,59.84,70.0,50.0,16.98,16.44,245414.0,186492.0,0.76,146096.0,80446.0,205364.0,1.54,0.94,1.0,1.4,0.93,0.0,0.0,1.0,1.0,0.0,0.0,8.4e-05,0.0,43303.9696098096,,4.333333,0.0,0.0,0.0,0.0,,,,
LITE,SHORT,0.2863843187086852,2.863843187086852,0.0,1.7183,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.0686787624171272,6.0,1.0,0.48506580020357287,5.8e-05,2.7e-05,26502.21317524615,27318.162983376355,1.301948,0.769189,2.0,3.0,0.499416,0.483272,,,,
GOOGL,SHORT,0.28197877076536015,2.8197877076536013,0.0,1.6919,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,8.969680036291287,11.0,1.0,7.470312573074071,0.000273,3.6e-05,77216.67049759366,27563.92310398104,1.596937,0.193954,4.0,0.0,0.561198,0.182613,,,,
INTU,SHORT,0.2738550356951739,2.738550356951739,0.0,1.6431,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.9368141524546032,20.0,1.0,26.235846144301973,0.002241,0.000101,143136.37041100886,30915.949671852944,7.305148,0.331584,4.0,1.0,0.806168,0.468156,,,,
ULTA,SHORT,0.2682302365969413,2.682302365969413,0.0,1.6094,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.8817593515191435,4.0,1.0,0.7670410389182835,0.000256,0.000163,2194.860061799041,2861.4636641793422,9.75,2.208333,0.0,2.0,0.022657,0.352691,,,,
SQQQ,SHORT,0.25395214040421993,2.5395214040421994,0.0,1.5237,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.3e-05,0.0,18846.633774174443,,3.344828,0.0,0.0,0.0,0.0,,,,
T,SHORT,0.2504519947475974,2.504519947475974,0.0,1.5027,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,93.57518568795155,5.0,1.0,1.6593266756022371,0.000172,0.000139,8510.401428467596,3419.2187926181264,0.085893,0.63163,1.0,1.0,0.00927,0.234905,,,,
ASML,SHORT,0.243563153408707,2.43563153408707,0.0,1.4614,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,29.702250261486707,4.0,1.0,31.3345300627448,0.000459,0.000127,344383.648238536,10990.547729579359,0.915803,0.10084,2.0,0.0,0.020733,0.218043,,,,
CVNA,SHORT,0.2413773738493445,2.413773738493445,5.29,4.3539,price_validation_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.8,NEGATIVE,ema_rally,-8271238.27,,400.0,200.0,32.04,33.98,237781.0,153704.0,0.646,179457.0,78925.0,133103.0,2.53,0.74,0.34,1.2,0.42,0.07,0.15797800353492525,2.0,1.0,0.0,0.0,0.000233,0.0,88275.03871580254,,0.217432,0.0,1.0,0.0,0.136426,,,,
CIA,SHORT,0.589127782069222,9.786034973908489,5.31,8.086,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,67.41,44.2,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.05,0.33,0.0,1.2,1.7,0.03,,,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.45,4.2595,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.6,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,227.97,23.13,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.69,0.05,1.6,1.14,0.24,,,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.54,3.417,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.8,NEUTRAL,support_ema_confluence,,,120.0,90.0,6.36,20.23,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.59,0.32,0.0,1.6,1.97,0.06,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0,,,,
GDXJ,SHORT,0.2560531170424425,0.0,4.79,2.877,watchlist_reeval_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",7.2,NEUTRAL,trend_continuation,,,145.0,85.0,27.49,25.26,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.43,0.26,0.01,1.4,0.33,0.35,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.09,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.74,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.76,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.04,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,5.29,3.3453,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",3.0,POSITIVE,retest_and_confirm,3979957.35,839.85,900.0,800.0,7.18,4.73,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.95,0.63,1.4,0.47,0.04,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.7,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,6.18,6.054,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.5,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.57,42.21,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.62,0.87,0.11,1.6,1.98,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.77,5.6574,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_pullback,,,17.0,3.0,4.04,81.64,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.44,0.51,0.0,1.2,1.55,0.06,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.04,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.52,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.76,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.98,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,6.06,4.6681,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,7.22,28.52,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.16,0.58,0.18,1.6,1.53,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.58,4.2259,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.4,NEUTRAL,support_ema_confluence,,,115.0,70.0,27.03,22.68,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.93,0.38,1.6,1.14,0.02,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0,,,,
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.35,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,,0.0,0.0,0.000447,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231,,,,
LYV,SHORT,0.5403184565682556,5.403184565682556,3.72,5.0976,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.4,NEUTRAL,ema_rally,,,180.0,120.0,17.32,21.78,62996.0,76289.0,1.211,24337.0,17515.0,97433.0,0.0,0.79,1.0,1.2,0.73,0.0,1.4138646611185537,9.0,1.0,0.7942544172063475,0.000462,0.000766,740.9597704457333,266.54279405905197,0.328579,6.500451,1.0,3.0,0.450879,0.777893,,,,
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.03,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,,,,
LVS,SHORT,0.4389491241567581,4.389491241567581,5.7,5.2847,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,6.9,NEUTRAL,retest_and_confirm,,,55.0,45.0,0.88,17.46,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.84,0.94,0.46,1.4,0.74,0.31,9019.111141746387,4.0,1.0,1.0172982845213724e-05,0.00022,0.001018,0.005889449000387324,192.97679910267564,0.179024,1.740611,0.0,2.0,0.0,0.052353,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.78,4.8955,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.0,NEUTRAL,trend_continuation,,,250.0,160.0,31.2,16.03,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.3,0.77,1.4,0.34,0.56,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,5.08,4.9694,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.5,NEGATIVE,ema_rally,-19405150.18,,190.0,150.0,23.9,2.19,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.85,0.58,0.0,1.2,1.31,0.14,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.2,4.6061,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.3,NEUTRAL,ema_rally,,,40.0,30.0,18.91,10.82,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.82,0.34,1.2,0.46,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,,,,
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,,,,
VIAV,SHORT,0.3293139839069671,3.2931398390696707,0.0,1.9759,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000968,0.0,800.6312458102793,,5.050505,0.0,0.0,0.0,0.0,,,,
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.91,4.8112,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.6,NEUTRAL,ema_rally,,,520.0,440.0,10.33,6.65,41259.0,42804.0,1.037,20568.0,25771.0,37724.0,2.19,0.49,0.22,1.2,1.71,0.1,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05,,,,
GDX,SHORT,0.287190133733493,2.87190133733493,5.19,4.773,watchlist_reeval_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",8.9,NEGATIVE,trend_continuation,-2382678.83,86.39,90.0,75.0,4.2,13.16,885910.0,905072.0,1.022,462806.0,495195.0,832981.0,2.59,0.26,0.06,1.4,0.36,0.52,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,0.021891,0.507416,0.0,1.0,0.0,0.100941,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,2.89,3.5813,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",6.7,NEUTRAL,ema_rally,,,1000.0,900.0,2.36,7.88,92325.0,93250.0,1.01,57186.0,43280.0,85109.0,0.0,0.75,0.09,1.2,0.85,0.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881,,,,
UVXY,LONG,0.33665037563678707,3.366503756367871,5.8,4.8833,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.3,NEUTRAL,ema_pullback,,,75.0,35.0,46.83,31.48,137888.0,75110.0,0.545,127424.0,55245.0,30329.0,2.54,0.65,0.25,1.2,1.01,0.15,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0,,,,
WULF,SHORT,0.6278485660740385,6.278485660740385,0.0,3.7671,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.57,0.0,0.0,0.0,0.0,0.30549724413939283,12.0,1.0,0.2139409401708015,0.000659,0.003257,95299.152881123,148482.02624680768,0.5645,0.45915,1.0,7.0,0.634286,0.307717,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.35,4.8649,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,6.1,NEUTRAL,retest_and_confirm,,,130.0,80.0,8.66,33.13,106337.0,94883.0,0.892,71350.0,42609.0,87261.0,1.57,0.73,0.34,1.4,1.23,0.08,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936,,,,
