ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
META,SHORT,0.5143298381971086,5.1432983819710865,5.2,5.8316,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",8.5,NEGATIVE,trend_continuation,-13025.0,594.68,700.0,500.0,17.67,15.95,1268770.0,848701.0,0.669,550555.0,678144.0,888772.0,1.96,0.13,0.0,1.4,1.41,0.3,4.231749014623123,14.0,1.0,1.0105876253721557,0.000227,0.000453,181717.648035747,99896.58132967069,0.574002,0.364377,3.0,1.0,0.596463,0.308382,,,,
MRVL,SHORT,0.5058333916938913,5.058333916938913,0.0,3.035,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.35537172434674,11.0,1.0,0.6466368824530986,0.000179,0.00042,32447.585654139,28673.708567799942,0.193897,1.558568,1.0,0.0,0.360779,0.625633,,,,
UBER,SHORT,0.5020873181560032,5.020873181560032,5.99,6.2474,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,9.7,NEGATIVE,resistance_ema_confluence,-35999784.16,,80.0,60.0,9.47,17.9,473078.0,682521.0,1.443,253597.0,359579.0,542423.0,1.57,0.71,0.37,1.6,1.67,0.07,1100.1921753332242,3.0,0.7,0.01165596893208504,0.000168,0.000436,1777.3219902487012,304963.405548606,0.083093,2.456979,0.0,0.0,0.078817,0.0,,,,
GLW,SHORT,0.48486998086118055,4.848699808611806,0.0,2.9092,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,5.455242915709628,6.0,1.0,0.9008014131591321,0.00039,0.000105,29152.849845108194,64726.47449090572,0.736948,6.044776,2.0,1.0,0.261705,0.422086,,,,
CDNS,SHORT,0.47901444,4.7901444,5.92,5.8711,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,8.5,NEUTRAL,retest_and_confirm,,,300.0,265.0,6.61,5.82,30798.0,40838.0,1.326,13938.0,38210.0,19488.0,1.6,0.56,0.48,1.4,1.61,0.29,0.0,1.0,1.0,0.0,0.0,0.022414,0.0,7461884.3120400915,,0.983574,0.0,0.0,0.0,0.0,,,,
UPRO,SHORT,0.4668638476088523,4.668638476088523,5.4,4.5743,price_validation_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.1,NEUTRAL,trend_continuation,,,120.0,100.0,19.38,0.52,54154.0,39742.0,0.734,54660.0,11852.0,27384.0,2.64,0.39,0.25,1.4,0.73,0.0,90.96169460226895,5.0,1.0,0.005509821308670214,0.000165,0.000338,75.83742761651081,9176.029901027048,72.9,29.894737,1.0,2.0,0.45372,0.007801,,,,
LVS,SHORT,0.4437698356755947,4.437698356755947,5.63,5.4078,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.5,NEUTRAL,retest_and_confirm,,,55.0,45.0,1.53,16.93,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.85,0.85,0.38,1.4,0.96,0.19,935065.5948740896,3.0,1.0,0.0,0.0,0.000982,0.0,494.0138985038479,,2.071398,0.0,1.0,0.0,4.1e-05,,,,
VRT,SHORT,0.4424770049844237,4.424770049844237,0.0,2.6549,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,172.559403073801,11.0,1.0,99.0,0.000289,0.000246,63488.57835176203,893.6726423061007,7.222602,3.913878,0.0,1.0,0.17882,0.34733,,,,
INTC,SHORT,0.4404711741281565,4.404711741281565,0.0,2.6428,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,2.540794410714963,9.0,1.0,0.14427774581793815,3.2e-05,0.000201,35669.84227163354,70637.25211677038,0.897838,0.121468,0.0,1.0,0.487166,0.780912,,,,
ITT,SHORT,0.4391996712588869,4.3919967125888695,0.0,2.6352,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.79,0.0,0.0,0.0,0.0,0.9364354783763708,2.0,0.7,0.0,0.0,0.000652,0.0,33286.769564316404,,9.366667,0.0,0.0,0.0,0.483587,,,,
SQQQ,SHORT,0.4345316249605711,4.345316249605711,0.0,2.6072,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,8.523648510223316,2.0,1.0,0.0,0.0,6.7e-05,0.0,29568.838688587653,,26.505747,0.0,1.0,0.0,0.190048,,,,
NVO,SHORT,0.4306321003382473,4.306321003382473,5.9,4.7032,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.9,POSITIVE,trend_continuation,18080.39,36.34,40.0,35.0,10.1,3.66,864008.0,657299.0,0.761,340663.0,391495.0,789149.0,2.6,0.01,0.0,1.4,1.75,0.13,131.96713352829795,3.0,1.0,0.0,0.0,0.00025,0.0,6135.943398338804,,18.639142,0.0,1.0,0.0,0.239215,,,,
TXG,SHORT,0.42873087936399884,4.287308793639989,0.0,2.5724,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,14.627172230763504,2.0,1.0,0.1367318281652314,0.001621,0.000695,3775.1123273155267,27609.609101061327,0.648058,1.712092,0.0,0.0,0.0,0.0,,,,
TSM,SHORT,0.4132936351112161,4.132936351112161,0.0,2.4798,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.6749572204363168,14.0,1.0,2.179291465515868,0.001024,0.000355,328172.68565831514,150586.87231660963,0.235013,0.361982,1.0,2.0,0.145307,0.479889,,,,
ADBE,SHORT,0.41259059034851076,4.1259059034851076,5.68,5.487,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",8.6,NEGATIVE,trend_continuation,-45268923.59,237.25,400.0,220.0,68.6,7.27,291221.0,199813.0,0.686,113327.0,113513.0,264194.0,2.48,0.0,0.0,1.4,1.6,0.2,3.286472294898147,11.0,0.7,0.4606228018512582,0.000202,0.000837,2560.963734283495,3177.0199874615687,0.138177,0.373361,1.0,1.0,0.401381,0.692291,,,,
SNDK,SHORT,0.39901672660846543,3.9901672660846543,0.0,2.3941,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.88,0.0,0.0,0.0,0.0,3.749671966603691,8.0,1.0,0.46643110130150534,1.5e-05,3.5e-05,59660.98473498833,42636.51127931034,1.552632,0.559466,1.0,1.0,0.249185,0.787866,,,,
AMZN,SHORT,0.3990165588129873,3.990165588129873,0.0,2.3941,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.735648245582329,7.0,1.0,1.371310592793651,0.000131,0.000111,205116.70344344055,59830.852185156466,0.246547,0.042405,0.0,2.0,0.107245,0.598737,,,,
AVGO,SHORT,0.39711151833522296,3.9711151833522296,0.0,2.3827,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,29.597960951512025,11.0,1.0,0.5496586266234071,0.000159,4e-05,17717.24387069734,56408.05997021715,0.095221,0.040789,1.0,3.0,0.113954,0.675131,,,,
LRCX,SHORT,0.3843336530374466,3.843336530374466,0.0,2.306,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,48.81774749124185,10.0,1.0,0.40140443876851073,0.000237,0.00031,5283.650709503243,8775.273679439497,0.103068,0.457615,1.0,2.0,0.061822,0.58139,,,,
BX,SHORT,0.375045308385228,3.75045308385228,6.28,5.3792,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,8.1,NEGATIVE,resistance_ema_confluence,-14016261.77,,110.0,100.0,1.49,7.73,142570.0,240899.0,1.69,87125.0,69013.0,227331.0,2.49,0.57,0.32,1.6,1.3,0.0,272806.3176946702,6.0,1.0,20.04650843751123,0.000161,0.00044,7516.173563471421,374.93679195560475,1.182544,1.931325,0.0,0.0,4e-06,0.181593,,,,
CLS,SHORT,0.3725914213874728,3.725914213874728,0.0,2.2355,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,20618190.78808756,2.0,1.0,0.0,0.0,0.000189,0.0,14880.023631759965,,2.275,0.0,0.0,0.0,0.0,,,,
COMP,SHORT,0.3621247852472183,3.621247852472183,0.0,2.1727,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,6863106.185391739,2.0,1.0,7.285330963758949e-08,0.00036,0.000472,0.002105716027705021,28903.505388841706,1041.25,0.994482,0.0,0.0,0.0,0.0,,,,
PLTR,SHORT,0.35184294052653514,3.5184294052653513,0.0,2.1111,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.76,0.0,0.0,0.0,0.0,10.85473149270859,7.0,1.0,0.6011261196227142,5.1e-05,7.6e-05,32528.660014491772,135282.17687042025,0.039723,0.906794,0.0,0.0,0.605735,0.053859,,,,
LITE,SHORT,0.3490544407407768,3.490544407407768,0.0,2.0943,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.5201923263660855,11.0,1.0,7.895710722839513,0.000147,2.7e-05,73501.94056926577,16290.920540457291,0.678916,0.769189,2.0,3.0,0.784762,0.483272,,,,
LYV,SHORT,0.3457783249292382,3.4577832492923823,0.0,2.0747,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.4138752035078752,7.0,1.0,0.7942578449830223,0.000461,0.000587,0.07764217787628301,0.03910174932068447,0.328579,0.295736,1.0,3.0,0.450879,0.777892,,,,
IWM,SHORT,0.3448253249974685,3.4482532499746847,5.16,4.6921,price_validation_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.1,NEGATIVE,ema_rally,-244783014.49,,260.0,240.0,3.25,4.69,2624712.0,6608970.0,2.518,3220847.0,2222141.0,3790694.0,2.31,0.99,0.25,1.2,0.2,0.22,1.6004963790624593,2.0,1.0,0.0,0.0,3.2e-05,0.0,201621.821096503,,0.780212,0.0,2.0,0.0,0.384542,,,,
CAR,SHORT,0.3320722372016992,3.3207223720169923,0.0,1.9924,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.001361,0.0,0.002969715488184038,,87.5,0.0,0.0,0.0,0.0,,,,
DDOG,SHORT,0.33017439198168635,3.3017439198168637,0.0,1.981,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,13.697076086564074,6.0,1.0,99.0,0.000935,0.000402,45518.132734326486,275.5451682243096,2.991797,1.185534,1.0,0.0,0.570349,0.445388,,,,
MSFT,SHORT,0.32764149018877253,3.2764149018877253,0.0,1.9658,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.8588704721787752,14.0,1.0,1.8727874100078328,9.6e-05,7.5e-05,84534.92805800971,81249.4091381045,0.728727,0.14056,3.0,1.0,0.563132,0.350425,,,,
JD,SHORT,0.3266011429930567,3.266011429930567,0.0,1.9596,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,57.95280334594044,6.0,1.0,9.476412509295805,0.001091,0.0007,65111.88753246618,6870.94271894509,0.590511,0.246168,2.0,0.0,0.270548,0.093313,,,,
VIAV,SHORT,0.3171251365284721,3.1712513652847205,0.0,1.9028,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000812,0.0,0.08389491046607979,,5.050505,0.0,0.0,0.0,0.0,,,,
CIA,SHORT,0.589127782069222,9.786034973908489,5.05,8.008,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,63.76,45.41,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.04,0.46,0.0,1.2,1.33,0.02,,,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.36,4.2125,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,231.16,22.38,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.63,0.0,1.6,1.29,0.09,,,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.59,3.392,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.6,NEUTRAL,support_ema_confluence,,,120.0,90.0,5.34,21.0,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.6,0.2,0.0,1.6,1.96,0.22,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0,,,,
GDXJ,SHORT,0.2560531170424425,0.0,4.77,2.851,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",7.1,NEUTRAL,trend_continuation,,,145.0,85.0,27.99,24.97,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.44,0.23,0.0,1.4,0.4,0.3,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.86,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.16,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,5.05,3.8733,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.0,NEGATIVE,ema_rally,-7758894.71,,900.0,800.0,6.91,4.97,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.92,0.66,1.2,0.4,0.07,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.93,6.019,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.7,NEUTRAL,support_ema_confluence,,,60.0,30.0,13.79,43.11,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.61,0.73,0.0,1.6,1.98,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.83,5.6754,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_pullback,,,17.0,3.0,5.0,81.47,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.44,0.59,0.06,1.2,1.36,0.18,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.13,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.44,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.97,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,6.16,4.6981,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,6.38,29.08,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.17,0.47,0.08,1.6,1.85,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.23,4.0609,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",none,6.1,NEUTRAL,ema_pullback,,,115.0,70.0,28.42,21.83,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.92,0.51,1.2,0.69,0.39,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0,,,,
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.1,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,0.149867,0.0,0.0,0.000447,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.02,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231,,,,
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.72,4.8775,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.0,NEUTRAL,trend_continuation,,,250.0,160.0,30.16,16.7,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.36,0.83,1.4,0.18,0.55,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,5.57,4.8164,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.0,NEGATIVE,ema_rally,-18213998.2,,190.0,150.0,25.4,1.0,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.85,0.48,0.43,1.2,1.46,0.14,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.13,4.4451,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",5.6,NEUTRAL,ema_rally,,,40.0,30.0,17.68,11.74,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.91,0.42,1.2,0.22,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,,,,
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,,,,
ISRG,SHORT,0.30363152650072195,3.0363152650072194,6.1,4.8882,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.7,NEUTRAL,ema_rally,,,520.0,440.0,10.64,6.38,41259.0,42804.0,1.037,20568.0,25771.0,37724.0,2.19,0.44,0.17,1.2,1.84,0.25,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05,,,,
GDX,SHORT,0.287190133733493,2.87190133733493,5.02,4.122,watchlist_reeval_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",5.9,POSITIVE,trend_continuation,23777355.71,86.19,90.0,75.0,4.26,13.11,885910.0,905072.0,1.022,462806.0,495195.0,832981.0,2.59,0.25,0.05,1.4,0.38,0.35,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,0.021891,0.507416,0.0,1.0,0.0,0.100941,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,4.68,4.0983,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.6,NEUTRAL,ema_rally,,,1000.0,900.0,2.58,7.68,92325.0,93250.0,1.01,57186.0,43280.0,85109.0,1.72,0.7,0.04,1.2,1.0,0.01,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881,,,,
UVXY,LONG,0.33665037563678707,3.366503756367871,5.58,4.1773,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.1,NEUTRAL,ema_pullback,,,50.0,35.0,0.32,29.78,137888.0,75110.0,0.545,127424.0,55245.0,30329.0,2.53,0.76,0.34,1.2,0.74,0.01,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0,,,,
WULF,SHORT,0.6278485660740385,6.278485660740385,0.0,3.7671,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.56,0.0,0.0,0.0,0.0,0.30549724413939283,12.0,1.0,0.2139409401708015,0.000659,0.003257,95299.152881123,148482.02624680768,0.5645,0.45915,1.0,7.0,0.634286,0.307717,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.27,4.8409,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,6.1,NEUTRAL,retest_and_confirm,,,130.0,80.0,8.04,33.52,106337.0,94883.0,0.892,71350.0,42609.0,87261.0,1.57,0.77,0.37,1.4,1.12,0.05,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936,,,,
