ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
XLK,SHORT,0.41419623820750295,4.14196238207503,5.82,5.277,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",7.3,NEGATIVE,retest_and_confirm,-15712755.1,,150.0,45.0,13.21,66.04,230142.0,454299.0,1.974,81455.0,221368.0,381618.0,99.6,0.336,2.1,0.15,0.0,1.4,1.98,0.19,155.3745330188626,7.0,1.0,0.14408208731106084,0.0,0.0,25523.601806985534,70858.50096516793,0.066068,1.20079,0.0,2.0,0.440613,0.184145
ONON,SHORT,0.41313208107102706,4.131320810710271,0.0,2.4788,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.924142394250974,6.0,1.0,10.944991146274303,0.000119,4e-06,51801.1645745841,23664.32456741517,714.603357,3.291339,1.0,1.0,0.396962,0.0
AAPL,SHORT,0.4068431809505701,4.068431809505701,5.33,4.0332,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.0,POSITIVE,ema_rally,277744382.63,252.88,280.0,250.0,10.72,1.14,2409671.0,1653807.0,0.686,895046.0,1213241.0,1955191.0,76.1,0.274,1.91,0.75,0.4,1.2,0.75,0.33,1.0500982099208553,18.0,1.0,0.3227664275442847,0.0,1e-06,172054.09419113622,106612.13776177498,0.688049,0.722588,1.0,1.0,0.48914,0.674932
BTDR,SHORT,0.3969901999139216,3.969901999139216,0.0,2.3819,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.26159065587025,4.0,1.0,8.728262570508557,0.000322,2.3e-05,81786.73179297867,28111.000717138133,4.485348,12.120879,0.0,0.0,0.543485,0.0
LMT,SHORT,0.39671253381544924,3.967125338154492,0.0,2.3803,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,272.1752034610532,11.0,1.0,0.0031755619720489747,3e-06,5e-06,7.109951732935323,3918.1775201220744,85.071429,90.142943,0.0,1.0,0.702742,0.00479
UPRO,SHORT,0.39575185714285716,3.9575185714285714,0.0,2.3745,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1038.684341966,6.0,1.0,0.0006089758311279897,0.0,0.0,4.762437002870513,3910.2019812914236,72.9,20.05822,1.0,2.0,0.45372,0.110526
VRT,SHORT,0.3954498978287815,3.954498978287815,0.0,2.3727,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1872.1759758146814,10.0,1.0,99.0,1.3e-05,7e-06,42529.89116725076,74.82743582637255,369.001191,5.027447,0.0,0.0,0.093745,0.347327
SMH,SHORT,0.3943268457031817,3.943268457031817,0.0,2.366,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.7386550235474734,2.0,1.0,3.4773100470949467,5e-06,2e-06,218290.004680228,62775.536757958726,1.447427,46.714286,0.0,1.0,0.0,0.0
YPF,SHORT,0.3914226121144958,3.9142261211449583,0.0,2.3485,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.86818543330284,4.0,0.7,99.0,4e-06,7e-06,35174.2946966961,96.36476746397734,27.272727,3.19022,0.0,0.0,0.0,0.590945
TSEM,SHORT,0.38776643772992847,3.8776643772992845,0.0,2.3266,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,19.45792217360575,4.0,1.0,0.1027858978032586,9e-06,6e-06,3671.3891416794013,35718.8020939095,1.731778,1.668997,0.0,0.0,0.457091,0.473272
UBS,SHORT,0.38496249574537256,3.8496249574537256,5.78,4.8388,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.9,NEUTRAL,trend_continuation,,,37.5,35.0,0.64,6.07,48890.0,61830.0,1.265,13477.0,30927.0,66316.0,98.1,0.417,2.63,0.37,0.0,1.4,1.14,0.25,1495.482493521567,3.0,1.0,0.001311621323700663,1e-06,4e-06,176.67401637498034,269397.90194399236,0.900887,1.237528,0.0,0.0,0.48986,0.0
IYR,SHORT,0.37994309828831846,3.7994309828831847,0.0,2.2797,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.545817806653504,2.0,1.0,0.3234533836056886,6.4e-05,0.000156,600.3992719387476,1856.215771329431,0.337018,0.715961,0.0,0.0,0.0,0.0
GDX,SHORT,0.36892267735706863,3.6892267735706863,0.0,2.2135,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.746797465820579,11.0,1.0,1.919224586848527,0.0,0.0,101411.77614645252,92469.95347621535,6.488787,0.420135,2.0,0.0,0.671924,0.524098
RIOT,SHORT,0.3637300680709481,3.637300680709481,0.0,2.1824,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,30.75514040319558,6.0,1.0,0.062236587388828854,4.9e-05,2.5e-05,140.5364085704936,2258.099527412699,4.265633,1.22953,0.0,0.0,0.04488,0.593899
AVGO,SHORT,0.3614848255491909,3.6148482554919092,0.0,2.1689,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,27.997238675318872,9.0,1.0,1.7577617530036056,0.0,0.0,55556.82800288073,15803.287307835388,0.101577,0.05986,0.0,3.0,0.04383,0.527383
BABA,SHORT,0.3606447143988306,3.606447143988306,0.0,2.1639,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,9.187868374210433,13.0,1.0,1.2857032142179337,3e-06,2e-06,18428.798810529486,12285.97167020118,0.27542,0.776672,1.0,1.0,0.241201,0.539396
DIA,SHORT,0.3591991666666667,3.591991666666667,4.35,4.381,price_validation_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",6.4,NEGATIVE,unknown,-16440660.31,,500.0,420.0,8.86,8.56,199920.0,338038.0,1.691,153531.0,97972.0,286455.0,100.0,0.234,2.55,0.2,0.12,0.0,1.16,0.31,25.868681951834713,6.0,1.0,0.3935718475043493,0.0,0.0,90580.68590381967,230150.3181139466,0.606085,0.355164,0.0,0.0,0.503386,0.135455
UAL,SHORT,0.35023579244440545,3.5023579244440546,0.0,2.1014,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,14.05829925174285,5.0,1.0,1.651482578447788,1e-05,6e-06,122293.77183810304,49367.266896651425,0.298996,0.084475,2.0,1.0,0.464368,0.383904
XLE,SHORT,0.3496397845277985,3.496397845277985,0.0,2.0978,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4099044973236596,5.0,1.0,0.0,0.0,0.0,0.0,102463.01090718151,,0.396781,0.0,2.0,0.0,0.623708
BA,SHORT,0.3496028043334003,3.496028043334003,0.0,2.0976,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4067.883539243781,10.0,1.0,0.0002793798472176588,2e-06,1e-05,5.4454856715018645,8353.428483632186,0.25203,0.218663,0.0,3.0,0.387391,0.079217
GSAT,SHORT,0.34907608064742524,3.4907608064742526,0.0,2.0945,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.3885381899239813,3.0,1.0,2.5915151921898825,1.8e-05,6e-06,37345.40523023261,28821.28983289887,9.146341,12.979381,0.0,0.0,0.499442,0.0
WULF,SHORT,0.34892219513829786,3.4892219513829787,0.0,2.0935,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,35.68512431768947,5.0,1.0,2.597983395754086,6.3e-05,1.6e-05,68900.35115158354,39781.05745259275,0.318737,0.508196,1.0,0.0,0.021165,0.381363
NFLX,SHORT,0.3450011662285175,3.450011662285175,0.0,2.07,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.471122320925486,8.0,1.0,1.199748169408127,1e-06,1e-06,41657.45702564301,34721.83420475142,0.093608,0.079647,2.0,1.0,0.460958,0.571833
GOOGL,SHORT,0.34320980531645173,3.432098053164517,0.0,2.0593,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.6711309054599421,11.0,1.0,1.8227921128541928,1e-06,0.0,122260.24442368299,55894.216516113265,4.184016,0.22661,0.0,1.0,0.669591,0.708564
SOXS,SHORT,0.3393251420995821,3.3932514209958207,4.82,4.0226,price_validation_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.4,NEUTRAL,ema_rally,,,65.0,31.0,57.84,24.72,25094.0,15655.0,0.624,32242.0,4246.0,4261.0,96.2,1.377,1.66,0.69,0.77,1.2,0.31,0.2,0.8067247306808781,2.0,1.0,0.0,0.0,8.2e-05,0.0,5.768465234591456,,0.513228,0.0,0.0,0.0,0.446512
VLO,SHORT,0.3326567518058566,3.3265675180585657,0.0,1.9959,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,8295.262354398837,7.0,1.0,0.00653335867571429,5e-06,5e-06,267.67817250873605,16388.395971814352,0.262964,0.697363,0.0,2.0,0.018592,0.004335
CRWD,SHORT,0.32307162963435776,3.2307162963435774,0.0,1.9384,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,112.01263192635363,9.0,1.0,9.156350264404034,2.2e-05,2e-06,182709.5106146472,69840.41333994202,0.564332,0.058412,2.0,0.0,0.474767,0.36483
CIA,SHORT,0.589127782069222,9.786034973908489,5.18,7.847,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,ema_rally,,,7.5,2.5,64.84,45.05,12.0,27252.0,2271.0,80.0,25207.0,1977.0,71.3,1.056,2.06,0.45,0.0,1.2,1.47,0.0,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,4.77,3.9755,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.2,NEUTRAL,ema_rally,,,640.0,150.0,231.07,22.4,21336.0,15387.0,0.721,9324.0,8479.0,18920.0,9.5,0.79,1.75,0.66,0.01,1.2,1.04,0.1,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.58,3.249,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, support_ema_confluence, trend_aligned",room_to_target,4.9,NEUTRAL,support_ema_confluence,,,120.0,90.0,8.06,18.96,66326.0,80524.0,1.214,87007.0,22164.0,37679.0,86.0,0.385,1.65,0.62,0.0,1.6,1.29,0.43,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0
GDXJ,SHORT,0.2560531170424425,0.0,0.0,0.0,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.13,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.71,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.29,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.39,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037
AAP,LONG,0.5800000000000001,5.800000000000001,5.99,5.957,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.3,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.72,42.14,75696.0,24780.0,0.327,37646.0,29989.0,32841.0,65.6,0.582,1.54,0.91,0.12,1.6,1.65,0.16,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0
GPRE,LONG,0.5452808079266189,5.452808079266189,5.82,5.4724,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.0,NEUTRAL,ema_pullback,,,17.0,3.0,3.03,81.82,35906.0,13828.0,0.385,4343.0,3579.0,41812.0,28.1,0.676,2.41,0.47,0.0,1.2,1.57,0.17,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.29,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0
DVA,LONG,0.29002676202406846,2.9002676202406845,6.14,4.4921,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,5.26,29.83,11767.0,11142.0,0.947,7427.0,42.0,15440.0,69.5,0.377,2.21,0.33,0.0,1.6,1.9,0.09,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.17,3.8029,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.9,NEUTRAL,ema_pullback,,,115.0,70.0,28.59,21.73,42309.0,47487.0,1.122,28319.0,19306.0,42171.0,76.1,0.363,1.53,0.91,0.53,1.2,0.73,0.28,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.87,4.6625,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.7,NEUTRAL,trend_continuation,,,250.0,160.0,33.29,14.69,68557.0,50261.0,0.733,32035.0,27288.0,59495.0,94.8,0.528,2.37,0.23,0.65,1.4,0.83,0.38,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175
VST,SHORT,0.3890713426626623,3.890713426626623,5.69,4.7924,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.7,NEGATIVE,ema_rally,-17495891.28,,190.0,150.0,24.75,1.51,130436.0,179097.0,1.373,103868.0,85579.0,120086.0,57.5,0.557,1.91,0.57,0.48,1.2,1.31,0.22,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.69,4.5531,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.3,NEUTRAL,retest_and_confirm,,,40.0,30.0,20.48,9.64,11963.0,9552.0,0.798,19058.0,222.0,2235.0,67.4,0.528,2.35,0.7,0.24,1.4,0.76,0.25,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.93,4.4172,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.6,NEUTRAL,ema_rally,,,520.0,440.0,10.98,6.09,41965.0,43416.0,1.035,21515.0,25891.0,37975.0,98.4,0.452,2.21,0.44,0.13,1.2,1.7,0.24,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05
COST,SHORT,0.27485655674052895,2.7485655674052896,2.98,3.5683,watchlist_reeval_failed,"ema_rally, not_extended","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",6.5,NEUTRAL,ema_rally,,,1000.0,900.0,2.08,8.13,93977.0,96460.0,1.026,61006.0,43977.0,85454.0,57.8,0.231,0.0,0.85,0.15,1.2,0.58,0.21,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881
UVXY,LONG,0.33665037563678707,3.366503756367871,6.24,4.6553,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,retest_and_confirm,,,75.0,35.0,36.24,36.42,143805.0,77484.0,0.539,134430.0,55900.0,30959.0,98.8,1.564,2.55,0.32,0.0,1.4,1.92,0.04,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.62,4.9059,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.9,NEUTRAL,retest_and_confirm,,,130.0,80.0,14.43,29.58,108073.0,96462.0,0.893,74416.0,42829.0,87290.0,25.0,0.756,1.6,0.46,0.08,1.4,1.99,0.09,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936
XLI,SHORT,0.3598623464542209,3.598623464542209,6.2,5.0993,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.2,NEGATIVE,bounce_and_fail,-2318203.88,,185.0,145.0,14.71,10.09,90759.0,469413.0,5.172,240414.0,254576.0,65182.0,100.0,0.276,2.51,0.14,0.58,1.0,1.68,0.3,2.2435310720204815,4.0,1.0,0.22095453977464227,1.4e-05,8.1e-05,10.242351437089681,15.451672317657353,0.10819,74.277197,0.0,1.0,0.0,0.428664
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.0,98614.87232855799,5.0,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1.0,0.0,0.000711,0.0
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,11.608018231266223,2.0,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0.0,0.0,0.0,0.041295
VSAT,LONG,0.5933333333333333,5.933333333333333,4.8,5.7467,watchlist_reeval_failed,"ema_pullback, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",6.7,NEUTRAL,ema_pullback,,,70.0,37.0,46.35,22.64,48099.0,8594.0,0.179,31727.0,16030.0,8936.0,65.1,0.827,1.79,0.97,0.03,1.2,0.56,0.25,27.502740993889613,5.0,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0.52014,0.0,0.0,0.030581,0.54711
APH,SHORT,0.5430865391349478,5.430865391349478,5.2,5.5354,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.3,NEUTRAL,ema_rally,,,150.0,95.0,21.82,22.85,52411.0,84069.0,1.604,52847.0,56044.0,27589.0,98.5,0.562,1.72,0.25,0.0,1.2,1.9,0.13,33.416530240368694,20.0,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1.302033,1.0,0.0,0.335458,0.468888
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.57,4.6549,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.6,POSITIVE,retest_and_confirm,766883.63,14.37,25.0,12.0,74.22,16.38,679995.0,394625.0,0.58,323334.0,177655.0,573631.0,41.6,1.079,1.51,0.8,0.1,1.4,1.47,0.29,0.38786547958763645,2.0,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,6.259311,0.0,0.0,0.0,0.279469
ABNB,SHORT,0.3165096039843659,3.165096039843659,0.0,1.8991,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.95,0.0,0.0,0.0,0.0,729.8615432211374,3.0,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0.531545,0.0,0.0,0.0,0.284027
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.57,0.0,0.0,0.0,0.0,1150942.628930925,8.0,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0.646526,0.0,1.0,0.472882,0.0
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.28,0.0,0.0,0.0,0.0,2.6285310182699626,2.0,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,,0.0,0.0,0.275594,0.0
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.93,0.0,0.0,0.0,0.0,6606.124553965916,4.0,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,9.371463,0.0,2.0,2e-06,0.000558
CRK,LONG,0.32747814948069703,3.2747814948069704,5.43,4.4864,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,support_ema_confluence,,,25.0,8.0,11.96,64.17,53865.0,22527.0,0.418,6677.0,31936.0,37779.0,89.5,0.667,1.59,0.45,0.01,1.6,1.53,0.25,15.807369130724153,2.0,1.0,0.12652326794296717,0.001243,0.000621,0.04146268687543846,0.32770799829584374,0.507968,0.190824,0.0,0.0,0.0,0.0
