ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
CDNS,SHORT,0.47901444,4.7901444,5.36,5.7031,price_validation_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,8.5,NEUTRAL,ema_rally,,,300.0,265.0,5.51,6.8,30798.0,40838.0,1.326,13938.0,38210.0,19488.0,1.59,0.64,0.0,1.2,1.34,0.59,0.0,1.0,1.0,0.0,0.0,0.022414,0.0,8228384.193973858,,0.983574,0.0,0.0,0.0,0.0,,,,
UPRO,SHORT,0.47083971799298896,4.708397179929889,5.42,4.6002,price_validation_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.1,NEUTRAL,trend_continuation,,,120.0,100.0,19.61,0.32,54154.0,39742.0,0.734,54660.0,11852.0,27384.0,2.64,0.37,0.23,1.4,0.78,0.0,90.96169460226892,5.0,1.0,0.005509821308670216,0.000165,0.000338,83.62760190538606,10118.610292471765,72.9,29.894737,1.0,2.0,0.45372,0.007801,,,,
LVS,SHORT,0.4437698356755947,4.437698356755947,5.51,5.3718,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.5,NEUTRAL,retest_and_confirm,,,55.0,45.0,1.14,17.25,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.85,0.91,0.42,1.4,0.83,0.11,935065.594874095,3.0,1.0,0.0,0.0,0.000982,0.0,544.7600075350277,,2.071398,0.0,1.0,0.0,4.1e-05,,,,
ITT,SHORT,0.4431758406241576,4.431758406241576,0.0,2.6591,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.78,0.0,0.0,0.0,0.0,0.9364354783763709,2.0,0.7,0.0,0.0,0.000652,0.0,36706.05400696536,,9.366667,0.0,0.0,0.0,0.483587,,,,
VRT,SHORT,0.4424770049844237,4.424770049844237,0.0,2.6549,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,172.55940307380098,11.0,1.0,99.0,0.000289,0.000246,70010.2538127775,985.4725076175722,7.222602,3.913878,0.0,1.0,0.17882,0.34733,,,,
SQQQ,SHORT,0.4385077800176011,4.385077800176011,0.0,2.631,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.61,0.0,0.0,0.0,0.0,8.523648510223317,2.0,1.0,0.0,0.0,6.7e-05,0.0,32606.20973535539,,26.505747,0.0,1.0,0.0,0.190048,,,,
IWM,SHORT,0.4370363618192587,4.370363618192587,5.13,5.1442,price_validation_failed,"ema_rally, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",7.1,NEGATIVE,ema_rally,-803912000.84,250.99,260.0,240.0,3.57,4.4,2624712.0,6608970.0,2.518,3220847.0,2222141.0,3790694.0,2.31,0.93,0.2,1.2,0.32,0.17,1.0689731848400363,2.0,1.0,0.0,0.0,6.4e-05,0.0,422295.4030496848,,54.562212,0.0,0.0,0.0,0.483332,,,,
NVO,SHORT,0.4346077662406782,4.346077662406782,0.0,2.6076,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,131.9671335282978,3.0,1.0,0.0,0.0,0.00025,0.0,6766.239941906242,,18.639142,0.0,1.0,0.0,0.239215,,,,
TXG,SHORT,0.4327070253307107,4.327070253307107,0.0,2.5962,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,14.62717223076351,2.0,1.0,0.13673182816523136,0.001621,0.000695,4162.899517811773,30445.724113197586,0.648058,1.712092,0.0,0.0,0.0,0.0,,,,
TSM,SHORT,0.4172698931189312,4.172698931189312,0.0,2.5036,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.674957220436317,14.0,1.0,2.1792914655158673,0.001025,0.000355,361883.2491422741,166055.4610838213,0.235013,0.361982,1.0,2.0,0.145307,0.479889,,,,
ADBE,SHORT,0.4126729284675582,4.126729284675582,0.0,2.476,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.286472294898148,11.0,0.7,0.46062280185125826,0.000202,0.000838,2824.0311201980153,3503.3699204619,0.138177,0.373361,1.0,1.0,0.401381,0.692291,,,,
SNDK,SHORT,0.40299292092780875,4.029929209278087,0.0,2.418,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.91,0.0,0.0,0.0,0.0,3.7496719666036906,8.0,1.0,0.4664311013015054,1.5e-05,3.5e-05,65789.48202107372,47016.220143052306,1.552632,0.559466,1.0,1.0,0.249185,0.787866,,,,
AVGO,SHORT,0.401087734344598,4.01087734344598,0.0,2.4065,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,29.597960951512025,11.0,1.0,0.5496586266234071,0.000159,4e-05,19537.195074332176,62202.410230716334,0.095221,0.040789,1.0,3.0,0.113954,0.675131,,,,
LRCX,SHORT,0.3883095045725205,3.883095045725205,0.0,2.3299,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,48.817747491241846,10.0,1.0,0.4014044387685108,0.000237,0.00031,5826.398020457766,9676.687579461204,0.103068,0.457615,1.0,2.0,0.061822,0.58139,,,,
RKLB,SHORT,0.3857835112718897,3.857835112718897,0.0,2.3147,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.7467422815136318,10.0,1.0,2.6546648499069194,0.000705,0.00025,99812.88363328458,56398.57907305191,0.271531,2.016606,0.0,0.0,0.748206,0.529892,,,,
INTC,SHORT,0.38508378356454814,3.8508378356454815,0.0,2.3105,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.66,0.0,0.0,0.0,0.0,1.733246000977978,8.0,1.0,0.17333102682137894,3.2e-05,0.000176,39333.92077331807,75643.16190171086,0.897838,0.133608,0.0,1.0,0.487166,0.736794,,,,
TSLA,SHORT,0.37674891161981283,3.7674891161981283,0.0,2.2605,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,4.278650864780082,7.0,1.0,4.812518607228495,6.9e-05,1.5e-05,382199.3338746035,105890.31511844485,0.282022,0.16445,0.0,1.0,0.566281,0.56818,,,,
CLS,SHORT,0.37656744999290354,3.7656744999290352,0.0,2.2594,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.4,0.0,0.0,0.0,0.0,20618190.788087618,2.0,1.0,0.0,0.0,0.000189,0.0,16408.529821344317,,2.275,0.0,0.0,0.0,0.0,,,,
WING,SHORT,0.3745696896483329,3.745696896483329,0.0,2.2474,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,35820315.20650948,3.0,1.0,99.0,0.000801,0.000667,4572.989954804654,0.00023016871710103274,0.4,1.380165,0.0,0.0,0.0,0.445343,,,,
COMP,SHORT,0.3661009373554613,3.661009373554613,0.0,2.1966,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,6863106.185391757,2.0,1.0,7.28533096375893e-08,0.00036,0.000472,0.0023220194464028394,31872.532050414542,1041.25,0.994482,0.0,0.0,0.0,0.0,,,,
PLTR,SHORT,0.3558191956884234,3.558191956884234,0.0,2.1349,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.71,0.0,0.0,0.0,0.0,10.85473149270859,7.0,1.0,0.6011261196227143,5.1e-05,7.6e-05,35870.069907478275,149178.6362984504,0.039723,0.906794,0.0,0.0,0.605735,0.053859,,,,
LITE,SHORT,0.3530304913912062,3.5303049139120617,0.0,2.1182,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.520192326366085,11.0,1.0,7.895710722839512,0.000147,2.7e-05,81052.20889456519,17964.356920421607,0.678916,0.769189,2.0,3.0,0.784762,0.483272,,,,
LYV,SHORT,0.34577832492923816,3.4577832492923815,0.0,2.0747,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.4138752035078743,7.0,1.0,0.7942578449830234,0.000461,0.000587,0.08561773977010993,0.04311836027099735,0.328579,0.295736,1.0,3.0,0.450879,0.777892,,,,
CAR,SHORT,0.3320722372016992,3.3207223720169923,0.0,1.9924,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.001361,0.0,0.003274770682807866,,87.5,0.0,0.0,0.0,0.0,,,,
MSFT,SHORT,0.33161772672955164,3.3161772672955165,0.0,1.9897,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.858870472178775,14.0,1.0,1.8727874100078328,9.6e-05,7.5e-05,93218.52722225734,89595.51313908151,0.728727,0.14056,3.0,1.0,0.563132,0.350425,,,,
JD,SHORT,0.3305768749159879,3.305768749159879,0.0,1.9835,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,57.952803345940396,6.0,1.0,9.476412509295805,0.001091,0.0007,71800.31260300643,7576.739882584737,0.590511,0.246168,2.0,0.0,0.270548,0.093313,,,,
DDOG,SHORT,0.33017439198168635,3.3017439198168637,0.0,1.981,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,13.697076086564076,6.0,1.0,99.0,0.000935,0.000402,50193.847595036765,303.84972644033064,2.991797,1.185534,1.0,0.0,0.570349,0.445388,,,,
NKE,SHORT,0.31889993254541366,3.1889993254541364,0.0,1.9134,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,234.52028716864478,10.0,1.0,0.006945311623334748,0.000474,0.000257,102.46225635671192,9835.148458274198,0.43876,0.190986,1.0,0.0,0.227778,0.09351,,,,
VIAV,SHORT,0.3171251365284721,3.1712513652847205,0.0,1.9028,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000812,0.0,0.09251276572595496,,5.050505,0.0,0.0,0.0,0.0,,,,
SATS,SHORT,0.3154172365393834,3.1541723653938343,0.0,1.8925,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.9477596645124943,5.0,1.0,15.303970009879071,0.006662,0.000452,693171.6483251632,181174.3352548926,3.519953,0.385006,0.0,0.0,0.508175,0.0,,,,
TXN,SHORT,0.31177627232033506,3.1177627232033505,5.4,4.5989,price_validation_failed,"not_extended, resistance_ema_confluence, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.1,NEUTRAL,resistance_ema_confluence,,,210.0,170.0,6.84,13.51,94996.0,72820.0,0.767,42252.0,72181.0,53383.0,2.1,0.95,0.41,1.6,0.34,0.0,16963501.87068597,5.0,1.0,5.827501849818171e-08,5.7e-05,0.000188,0.0032918979155988903,14122.251697361553,0.278027,0.139581,0.0,0.0,0.0,0.399755,,,,
CIA,SHORT,0.589127782069222,9.786034973908489,5.08,8.017,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,64.47,45.18,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.04,0.43,0.0,1.2,1.41,0.0,,,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.34,4.2065,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,231.59,22.28,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.63,0.0,1.6,1.31,0.06,,,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.41,3.358,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.7,NEUTRAL,support_ema_confluence,,,120.0,90.0,5.49,20.88,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.6,0.22,0.0,1.6,1.94,0.05,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0,,,,
GDXJ,SHORT,0.2560531170424425,0.0,4.64,2.832,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",7.2,NEUTRAL,trend_continuation,,,145.0,85.0,28.35,24.76,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.44,0.21,0.0,1.4,0.45,0.14,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.85,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.15,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,5.0,3.8583,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.0,NEGATIVE,ema_rally,-2436646.37,,900.0,800.0,6.96,4.92,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.93,0.65,1.2,0.42,0.0,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,6.0,6.04,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.7,NEUTRAL,support_ema_confluence,,,60.0,30.0,14.35,42.82,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.61,0.78,0.02,1.6,1.99,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.63,5.9154,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.5,NEUTRAL,ema_pullback,,,17.0,3.0,5.52,81.38,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.43,0.62,0.1,1.2,1.26,0.01,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.13,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.44,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.92,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,6.2,4.7101,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,6.14,29.24,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.17,0.43,0.05,1.6,1.95,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,4.77,3.9229,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.1,NEUTRAL,ema_pullback,,,115.0,70.0,28.76,21.62,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.88,0.55,1.2,0.58,0.04,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0,,,,
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.1,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,0.149867,0.0,0.0,0.000447,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231,,,,
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.05,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.56,4.8095,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,5.9,NEUTRAL,trend_continuation,,,250.0,160.0,30.42,16.53,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.35,0.81,1.4,0.22,0.38,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,5.48,4.7894,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.0,NEGATIVE,ema_rally,-10537406.26,,190.0,150.0,26.04,0.49,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.85,0.44,0.4,1.2,1.52,0.07,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.15,4.3111,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.9,NEUTRAL,ema_rally,,,40.0,30.0,17.92,11.56,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.89,0.41,1.2,0.27,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,,,,
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.77,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,,,,
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.98,4.8522,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.7,NEUTRAL,ema_rally,,,520.0,440.0,10.9,6.16,41259.0,42804.0,1.037,20568.0,25771.0,37724.0,2.2,0.4,0.14,1.2,1.95,0.09,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05,,,,
GDX,SHORT,0.287190133733493,2.87190133733493,4.89,4.083,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",5.9,POSITIVE,trend_continuation,7228599.42,86.22,90.0,75.0,4.41,12.99,885910.0,905072.0,1.022,462806.0,495195.0,832981.0,2.59,0.24,0.04,1.4,0.4,0.22,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,0.021891,0.507416,0.0,1.0,0.0,0.100941,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,2.93,3.5733,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",6.6,NEUTRAL,ema_rally,,,1000.0,900.0,2.51,7.74,92325.0,93250.0,1.01,57186.0,43280.0,85109.0,0.0,0.72,0.06,1.2,0.96,0.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881,,,,
UVXY,LONG,0.33665037563678707,3.366503756367871,5.61,4.8063,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.2,NEUTRAL,ema_pullback,,,75.0,35.0,49.03,30.45,137888.0,75110.0,0.545,127424.0,55245.0,30329.0,2.54,0.71,0.31,1.2,0.84,0.01,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0,,,,
WULF,SHORT,0.6278485660740385,6.278485660740385,0.0,3.7671,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,0.30549724413939283,12.0,1.0,0.2139409401708015,0.000659,0.003257,95299.152881123,148482.02624680768,0.5645,0.45915,1.0,7.0,0.634286,0.307717,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.28,4.8439,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,6.1,NEUTRAL,retest_and_confirm,,,130.0,80.0,8.82,33.03,106337.0,94883.0,0.892,71350.0,42609.0,87261.0,1.57,0.73,0.33,1.4,1.26,0.0,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936,,,,
U,SHORT,0.3687440173567736,3.687440173567736,5.59,5.0407,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.6,NEGATIVE,bounce_and_fail,-120992.03,,40.0,15.0,125.67,15.37,371306.0,198481.0,0.535,173165.0,150601.0,246021.0,2.31,0.25,0.06,1.0,1.84,0.12,1645206.9911253555,2.0,1.0,0.0,0.0,0.000616,0.0,33189.05826209954,,0.430388,0.0,0.0,0.0,1e-06,,,,
