ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
AXP,SHORT,0.4242436147803127,4.242436147803127,5.72,4.4972,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.3,NEUTRAL,ema_rally,,,480.0,280.0,63.78,4.46,151087.0,80190.0,0.531,51906.0,45069.0,134302.0,100.0,0.424,2.36,0.29,0.0,1.2,1.87,0.0,13905.328974459168,3,1.0,0.0,0.0,3e-06,0.0,22086.008507225353,,10.307966,0,0,0.0,0.002495,,,,
IREN,SHORT,0.4233991593517031,4.233991593517031,0.0,2.5404,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,0.7641871897717187,4,1.0,0.9790012488509267,1.4e-05,1.5e-05,77723.95145765538,79391.06466808039,0.432376,11.948513,0,1,0.438843,0.163291,,,,
XLI,SHORT,0.42174586393623725,4.2174586393623725,0.0,2.5305,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,5434.319435608023,5,1.0,0.9020961210044929,0.0,0.0,15210.24531093217,25291.50434766654,0.357641,73.476079,0,1,0.000483,0.0,,,,
DOCU,SHORT,0.4154442624951614,4.154442624951614,5.46,5.0552,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.7,NEUTRAL,ema_rally,,,110.0,30.0,140.54,34.4,59818.0,56909.0,0.951,26140.0,33856.0,56731.0,62.2,0.549,1.67,0.71,0.0,1.2,1.59,0.28,862.9448355088318,2,1.0,0.0,0.0,2.3e-05,0.0,2469.37894915575,,107.365672,0,0,0.0,0.002312,,,,
RTX,SHORT,0.4123678266666667,4.123678266666667,5.27,4.5628,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.6,NEUTRAL,ema_rally,,,230.0,175.0,20.95,7.97,133323.0,96802.0,0.726,102030.0,62728.0,65367.0,100.0,0.375,1.82,0.08,0.27,1.2,1.91,0.0,267.94360361641947,3,1.0,0.0,0.0,1e-06,0.0,102.45299898600742,,2.906536,0,3,0.0,0.433326,,,,
BTDR,SHORT,0.40211092916182806,4.021109291618281,0.0,2.4127,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,15.374654434706214,7,1.0,99.0,0.000511,2.3e-05,50347.26975844548,2143.6185338924565,2.976996,12.120879,2,0,0.33295,0.0,,,,
KWEB,SHORT,0.39858368636442226,3.9858368636442227,0.0,2.3915,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,20.429533772827707,6,1.0,11.737730823855026,8.5e-05,2.1e-05,12473.447903211185,5313.398343511564,3.261973,3.496482,3,0,0.09254,0.0,,,,
OKLO,SHORT,0.39611199569824707,3.9611199569824707,0.0,2.3767,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,23.829231683589146,2,1.0,23.829231683589146,3.6e-05,2.1e-05,817.8944884885144,34.32315818439865,19.375,6.397727,0,0,0.0,0.0,,,,
EEM,SHORT,0.38813522852890486,3.8813522852890485,5.19,4.9177,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.1,NEGATIVE,ema_rally,-267879909.4,,65.0,50.0,17.88,9.32,2415312.0,3569036.0,1.478,1807956.0,2552862.0,1623530.0,100.0,0.386,1.83,0.16,0.0,1.2,1.9,0.1,0.7867936105447161,6,1.0,0.5063958806231457,7e-06,3.4e-05,139249.90932387768,54996.46211676274,0.022135,0.035581,0,1,0.0,0.621539,,,,
B,SHORT,0.3865489435430672,3.8654894354306717,5.54,4.4147,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.1,POSITIVE,trend_continuation,2859480.42,38.26,50.0,22.0,30.7,42.49,435747.0,314136.0,0.721,104717.0,186675.0,458491.0,93.3,0.546,2.74,0.16,0.14,1.4,0.94,0.15,8281.549919051213,6,1.0,99.0,4e-06,7e-06,12610.478897840127,19.18271589999119,0.310135,2.594246,1,1,6.2e-05,0.388547,,,,
GS,SHORT,0.38526836533352404,3.8526836533352404,5.85,4.3213,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",3.2,NEGATIVE,retest_and_confirm,-2402022.22,,900.0,800.0,12.09,0.36,209511.0,179307.0,0.856,129908.0,67686.0,191224.0,100.0,0.455,1.91,0.48,0.12,1.4,1.82,0.13,5.1382610515963805,11,1.0,0.4837353074115133,2e-06,4e-06,36698.09645880737,91036.8027221672,0.236712,0.270991,0,1,0.695458,0.250212,,,,
S,SHORT,0.38037088119677087,3.8037088119677085,7.41,5.5449,poor_rr (1.8:1),"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,7.1,NEUTRAL,structural_breakdown,,,15.0,10.0,19.19,20.54,184728.0,34606.0,0.187,28087.0,55322.0,135925.0,59.2,0.581,1.82,0.6,1.0,2.0,1.63,0.36,0.0,1,1.0,0.0,0.0,2.2e-05,0.0,56709.033690844146,,16.393443,0,1,0.0,0.0,12.59,13.4,11.17,1.75
DDOG,SHORT,0.36648970955839705,3.6648970955839704,0.0,2.1989,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,431.7697962561651,4,1.0,0.008346415758234256,9e-06,4e-06,281.242857266253,101088.73032910786,0.561713,1.183752,1,1,0.556009,0.0,,,,
OKTA,SHORT,0.36045671090237963,3.6045671090237965,0.0,2.1627,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,12152.391870051171,9,1.0,99.0,5e-05,2.9e-05,17953.786654506894,0.7628319370312783,0.454512,0.384031,0,0,7.4e-05,0.626177,,,,
EOG,SHORT,0.3565461903926846,3.565461903926846,0.0,2.1393,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,3e-06,0.0,196929.8535206639,,145.833333,0,0,0.0,0.0,,,,
HIMS,SHORT,0.3539385158351802,3.539385158351802,6.87,5.3307,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.5,NEGATIVE,retest_and_confirm,-417967.23,19.48,25.0,15.0,28.11,23.14,698339.0,418618.0,0.599,481612.0,203910.0,431435.0,54.9,0.85,2.19,0.53,0.85,1.4,1.91,0.0,31.79412288127482,3,1.0,0.0,0.0,2.4e-05,0.0,22397.631921222815,,0.501698,0,0,0.0,0.255745,,,,
BX,SHORT,0.35086865879326395,3.5086865879326394,6.3,4.9843,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.7,NEGATIVE,resistance_ema_confluence,-14734299.87,,110.0,100.0,1.11,8.08,146900.0,248475.0,1.691,92826.0,72634.0,229915.0,98.8,0.518,2.39,0.66,0.37,1.6,1.21,0.07,8037.443210536542,5,1.0,99.0,2e-06,6e-06,7706.597083499663,2.6930794369929654,0.930944,2.733808,0,0,0.132208,0.181561,,,,
ADBE,SHORT,0.35033110125041156,3.5033110125041156,0.0,2.102,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,17.586028743999936,10,1.0,1.1213109423695122,7e-06,2e-06,25052.375518873756,33513.0621296721,0.426235,0.232125,0,1,0.450598,0.616151,,,,
PANW,SHORT,0.3451652271210025,3.4516522712100253,0.0,2.071,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,62.84299050700179,9,1.0,3.6228859002627396,4e-06,4e-06,54801.85529453422,18908.218752679968,1.006596,1.263515,2,1,0.402063,0.128822,,,,
PTON,SHORT,0.343735961017058,3.43735961017058,0.0,2.0624,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,13.711737156254067,9,1.0,11.916666402477402,0.000742,2.8e-05,49536.98255678008,33255.597418742305,30.037275,0.046572,1,0,0.663961,0.0,,,,
ZS,SHORT,0.33760974224081997,3.3760974224081997,0.0,2.0257,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.163244203486812,5,1.0,0.3006122266172695,5e-06,1.3e-05,20551.84920844845,45577.76295332226,0.287438,0.355816,1,0,0.059876,0.06802,,,,
MSFT,SHORT,0.3306594364815193,3.3065943648151928,0.0,1.984,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.707171961290002,13,1.0,4.028681116282774,1e-06,0.0,192023.1364118682,76262.43164722697,0.397192,0.390711,4,1,0.779833,0.520768,,,,
VRT,SHORT,0.33,3.3000000000000003,0.0,1.98,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,296.34722166415537,8,1.0,99.0,2e-05,0.0,73334.73023919511,4.67916186725921,368.965777,3.3125,0,0,0.173164,0.0,,,,
SMH,SHORT,0.3252823559149425,3.252823559149425,0.0,1.9517,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.054850506539739,6,1.0,2.043791921604112,9e-06,4e-06,110303.34591793659,53969.94906965028,1.109554,1.114788,1,0,0.579306,0.313361,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.44,0.0,0.0,0.0,0.0,87.23369371397504,9,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0,0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.53,5.939,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.9,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.81,42.09,76590.0,24890.0,0.325,38477.0,30148.0,32855.0,61.0,0.578,1.52,0.92,0.04,1.6,1.42,0.03,3.4930791905588334,2,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0,0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.62,5.8724,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEUTRAL,ema_pullback,,,20.0,3.0,17.2,82.42,36198.0,13850.0,0.383,4407.0,3626.0,42015.0,54.9,0.722,2.46,0.28,0.0,1.2,1.36,0.31,1.2758549081966999,3,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0,1,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1,0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0,0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.16,0.0,0.0,0.0,0.0,338.74060592315686,4,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2,0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.59,0.0,0.0,0.0,0.0,309.9321482496006,9,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2,0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.54,0.0,0.0,0.0,0.0,5.067062477949903,2,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0,0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.53,4.1691,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.3,NEUTRAL,trend_continuation,,,165.0,110.0,6.47,29.02,11798.0,11192.0,0.949,7452.0,70.0,15468.0,66.2,0.369,2.24,0.56,0.01,1.4,1.32,0.0,0.0,1,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0,0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,0.0,1.5262,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.63,0.0,0.0,0.0,0.0,284.18337675135837,2,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0,0,0.003507,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0,2,0.000267,0.083231,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.29,4.4485,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,NEUTRAL,trend_continuation,,,220.0,160.0,14.63,16.64,71073.0,51020.0,0.718,33982.0,28153.0,59958.0,100.0,0.555,2.32,0.49,0.43,1.4,0.48,0.18,627.95464287088,4,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1,1,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,4.76,4.5534,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.9,NEGATIVE,ema_rally,-15591061.65,,190.0,150.0,22.38,3.39,131430.0,185472.0,1.411,104303.0,90818.0,121781.0,72.0,0.585,1.84,0.77,0.0,1.2,0.72,0.22,32.24599946324556,9,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0,2,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,7.656940566811298,6,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0,0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.61,4.5291,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.3,NEUTRAL,ema_rally,,,40.0,30.0,22.17,8.37,33253.0,9559.0,0.287,19060.0,21503.0,2249.0,79.1,0.564,2.32,0.59,0.13,1.2,1.33,0.04,0.0,1,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0,0,0.0,0.0,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0,1,0.0,0.0,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,0.0,1.6491,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.94,0.0,0.0,0.0,0.0,120.16744542514338,6,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1,1,0.007539,0.437881,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.08,4.9239,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.8,NEUTRAL,ema_rally,,,130.0,80.0,15.92,28.66,109867.0,95810.0,0.872,75301.0,43015.0,87361.0,49.3,0.828,1.61,0.41,0.03,1.2,1.83,0.0,24.68592089467431,3,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0,1,0.0,0.29936,,,,
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.36,0.0,0.0,0.0,0.0,98614.87232855799,5,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1,0,0.000711,0.0,,,,
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.67,0.0,0.0,0.0,0.0,11.608018231266223,2,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0,0,0.0,0.041295,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,4.12,5.3427,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",5.7,NEUTRAL,ema_pullback,,,70.0,37.0,50.89,20.24,48136.0,8679.0,0.18,31796.0,16060.0,8959.0,75.7,0.858,1.66,0.83,0.21,1.2,0.21,0.0,27.502740993889613,5,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0.52014,0,0,0.030581,0.54711,,,,
APH,SHORT,0.5430865391349478,5.430865391349478,4.93,5.3944,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_rally,,,150.0,95.0,21.1,23.3,52902.0,85967.0,1.625,54289.0,56797.0,27783.0,98.5,0.573,1.74,0.36,0.0,1.2,1.58,0.04,33.416530240368694,20,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1.302033,1,0,0.335458,0.468888,,,,
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.27,4.9649,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.6,NEGATIVE,ema_rally,-1749427.55,13.71,15.0,12.0,9.17,12.66,695139.0,401772.0,0.578,341137.0,181880.0,573894.0,34.1,1.054,1.52,0.61,0.0,1.2,1.81,0.13,0.38786547958763645,2,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,6.259311,0,0,0.0,0.279469,,,,
ABNB,SHORT,0.3165096039843659,3.165096039843659,5.71,4.1155,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.1,NEUTRAL,retest_and_confirm,,,140.0,120.0,14.04,2.25,109519.0,110854.0,1.012,55532.0,47503.0,117338.0,86.2,0.457,1.52,0.24,0.42,1.4,1.95,0.18,729.8615432211374,3,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0.531545,0,0,0.0,0.284027,,,,
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.77,0.0,0.0,0.0,0.0,1150942.628930925,8,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0.646526,0,1,0.472882,0.0,,,,
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,2.6285310182699626,2,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,,0,0,0.275594,0.0,,,,
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.48,0.0,0.0,0.0,0.0,6606.124553965916,4,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,9.371463,0,2,2e-06,0.000558,,,,
ASST,LONG,0.3236934540712321,3.2369345407123213,0.0,1.9422,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000893,0.0,0.0015176455647148883,0.0,8.87037,,0,0,0.0,0.0,,,,
JLL,SHORT,0.31976117131085124,3.1976117131085124,6.75,4.6038,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.9,NEUTRAL,retest_and_confirm,,,330.0,280.0,12.35,4.67,582.0,1689.0,2.902,108.0,1506.0,657.0,89.0,0.413,2.02,0.64,0.99,1.4,1.68,0.03,0.0,1,1.0,0.0,0.0,0.000212,0.0,30059.11043310786,,8.25,0,1,0.0,0.0,,,,
CBRE,SHORT,0.31392301483650564,3.1392301483650566,5.92,3.8056,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",2.3,NEUTRAL,ema_rally,,,150.0,130.0,13.41,1.71,6545.0,4060.0,0.62,3286.0,2805.0,4514.0,95.5,0.398,2.52,0.48,0.03,1.2,1.69,0.0,0.0,1,1.0,0.0,0.0,0.000139,0.0,43188.15098322106,,317.0,0,1,0.0,0.0,,,,
TRP,LONG,0.45939977212239846,4.593997721223984,5.23,5.086,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,support_ema_confluence,,,67.5,60.0,6.38,5.44,15572.0,4584.0,0.294,4039.0,11301.0,4816.0,98.8,0.265,1.81,0.99,0.02,1.6,0.81,0.0,1.5029026822439449,2,1.0,99.0,0.00148,0.0,1.587994863944063,0.0,10.714286,,0,0,0.399536,0.0,,,,
CELH,SHORT,0.37491483965829975,3.7491483965829975,0.0,2.2495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206947.28744048884,4,1.0,99.0,0.000447,0.001192,8222.436422055605,0.1848794763799918,1.829628,1.348387,3,0,0.000333,0.0,,,,
HLT,SHORT,0.36030681396994846,3.6030681396994844,6.02,4.6675,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.3,NEUTRAL,resistance_ema_confluence,,,300.0,250.0,2.17,14.86,27592.0,19840.0,0.719,12290.0,20395.0,14747.0,100.0,0.359,1.83,0.57,0.08,1.6,1.95,0.0,3570372.384018873,3,1.0,2.800828295883195e-07,4.8e-05,0.00023,0.030342689175887227,54167.349745228064,1.115385,0.594059,0,1,0.0,0.286083,,,,
CORZ,SHORT,0.3302495981318452,3.302495981318452,5.22,4.2772,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.3,POSITIVE,retest_and_confirm,1799455.56,15.1,25.0,12.0,65.56,20.53,978871.0,553797.0,0.566,609208.0,549701.0,373759.0,49.7,0.832,1.53,0.42,0.0,1.4,1.86,0.01,59136.16190595052,2,1.0,0.0,0.0,0.000429,0.0,12370.90048062971,,0.149878,0,2,0.0,1.7e-05,,,,
ENVA,SHORT,0.41818008965226966,4.181800896522697,7.63,5.1199,"wall_proximity (0.5%, 0.1 ATR)","confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown, trend_aligned",none,3.7,NEUTRAL,structural_breakdown,,,155.0,130.0,18.65,0.49,997.0,6242.0,6.261,509.0,6510.0,220.0,97.2,0.513,1.75,0.66,1.0,2.0,1.77,0.46,0.0,1,1.0,0.0,0.0,0.003119,0.0,105986.47222549158,,0.992063,0,0,0.0,0.0,,,,
BA,LONG,0.6810543900442042,6.810543900442042,0.0,4.0863,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5746.763694912399,14,1.0,2.1228225155841347,0.001825,0.000367,6642.9628279311955,5632.752150730729,3.126081,0.544513,3,2,0.387634,0.497577,,,,
WEN,LONG,0.6000000000000001,6.000000000000001,0.0,3.6,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007746,0.0,204063.14127148147,0.0,100.671141,,0,0,0.0,0.0,,,,
SILJ,LONG,0.5874182260319898,5.874182260319898,0.0,3.5245,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,3553.833860492755,6,1.0,99.0,0.001954,0.000366,12612.583221805735,3.894281905429991,3.399952,0.081774,0,0,0.000572,0.366231,,,,
PRAX,LONG,0.5840403501110999,5.840403501110999,0.0,3.5042,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.66,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.002648,0.0,89142.2003509301,0.0,40.0,,2,0,0.468206,0.0,,,,
EXPE,LONG,0.5537466572736567,5.537466572736567,0.0,3.3225,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,315674.0956731533,13,1.0,5.098126782885414e-05,0.001133,0.000378,0.23838606199699655,7481.526361322099,1.824572,2.008145,1,2,0.772496,1.6e-05,,,,
AFRM,LONG,0.49752850769231205,4.975285076923121,0.0,2.9852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.19,0.0,0.0,0.0,0.0,43.54807372072136,10,1.0,7.646771238317982,0.00352,0.002029,0.4193226968291661,0.05483656876355075,0.7609,4.095698,2,1,0.090683,0.61079,,,,
IDYA,LONG,0.47639161765652527,4.763916176565253,0.0,2.8583,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.43,0.0,0.0,0.0,0.0,1.4910820804529425,3,1.0,99.0,0.004797,0.0,0.0012845235582593618,0.0,1.377246,,0,0,0.598568,0.0,,,,
RCAT,LONG,0.45907795628756853,4.590779562875685,2.79,4.6324,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.5,NEUTRAL,ema_pullback,,,15.0,11.0,16.73,14.4,169797.0,77651.0,0.457,146129.0,6688.0,94631.0,49.1,1.138,0.0,0.53,0.95,1.2,0.12,0.0,9.197295527315418,3,0.7,6.439887406949766,0.001396,0.000157,104938.40996706582,32590.138098942196,0.600569,0.888651,0,0,0.128521,0.0,,,,
