ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
UVIX,SHORT,0.43,4.3,0.0,2.58,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,907.9150069874213,4.0,1.0,99.0,0.011166,0.000508,178988.58315989678,97.1245549643811,1.853419,0.408163,1.0,0.0,0.013233,0.0
XLK,SHORT,0.4171406410752815,4.171406410752815,5.78,5.2797,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",7.3,NEGATIVE,retest_and_confirm,-16273087.32,,150.0,45.0,13.21,66.04,230142.0,454299.0,1.974,81455.0,221368.0,381618.0,99.7,0.337,2.1,0.15,0.0,1.4,1.99,0.15,148.22688928492727,8.0,1.0,0.1442811774338079,0.0,0.0,18318.78029468849,76179.50152822655,0.322683,1.20079,1.0,2.0,0.441385,0.184145
AAPL,SHORT,0.4088677060408163,4.088677060408163,5.17,3.9953,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.0,POSITIVE,ema_rally,336468635.79,252.27,280.0,250.0,10.79,1.08,2409671.0,1653807.0,0.686,895046.0,1213241.0,1955191.0,75.0,0.273,1.91,0.74,0.39,1.2,0.78,0.16,1.2728408271049232,16.0,1.0,0.3485243876166695,0.0,1e-06,184974.2084977825,122477.3855829277,0.688049,0.53232,1.0,1.0,0.48914,0.648991
ONON,SHORT,0.40536558825536617,4.053655882553661,0.0,2.4322,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.924142394250974,6.0,1.0,10.944991146274303,0.000119,4e-06,55691.086349869016,25441.357423494297,714.603357,3.291339,1.0,1.0,0.396962,0.0
INTC,SHORT,0.4014486749159994,4.014486749159994,5.6,5.0672,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",6.9,NEGATIVE,retest_and_confirm,-425379.06,44.1,50.0,35.0,13.15,20.8,2602593.0,2301374.0,0.884,1263811.0,1340967.0,2299189.0,86.1,0.675,1.53,0.79,0.1,1.4,1.57,0.21,15.458938456194815,13.0,1.0,1.368993414241916,2e-06,4e-06,60098.25724742555,19510.93137230487,0.478561,0.110357,0.0,2.0,0.514851,0.581898
UPRO,SHORT,0.39575185714285716,3.9575185714285714,0.0,2.3745,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1038.6843419659992,6.0,1.0,0.0006089758311279894,0.0,0.0,5.120064240656168,4203.832056169135,72.9,20.05822,1.0,2.0,0.45372,0.110526
CRWV,SHORT,0.3912490591148419,3.912490591148419,0.0,2.3475,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.5656858303944765,5.0,1.0,0.8022671155858055,6.5e-05,5.8e-05,543278.0716797799,1015767.8056199865,0.54742,0.653772,0.0,0.0,0.369976,0.158045
EEM,SHORT,0.38950762869575484,3.8950762869575484,5.54,5.0095,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",7.0,NEGATIVE,retest_and_confirm,-222028884.66,,65.0,50.0,17.13,9.9,2371912.0,3375971.0,1.423,1638975.0,2516386.0,1592522.0,100.0,0.384,1.82,0.22,0.0,1.4,1.95,0.15,41.90121689944005,6.0,1.0,0.07077239724655525,4e-06,2.5e-05,10514.906498727223,148573.55279482243,0.012658,0.018558,0.0,0.0,0.109402,0.465255
GLD,SHORT,0.383714380952381,3.83714380952381,0.0,2.3023,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,10.145559860681761,5.0,1.0,1.9151949756997952,0.0,0.0,630985.3122479593,219641.8015759824,0.205913,0.276935,1.0,1.0,0.035818,0.303668
LMT,SHORT,0.3825,3.825,0.0,2.295,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,272.17520346105306,11.0,1.0,0.003175561972048977,3e-06,5e-06,7.6438616612989785,4212.406504742872,85.071429,90.142943,0.0,1.0,0.702742,0.00479
QBTS,SHORT,0.38234544762214484,3.8234544762214484,0.0,2.2941,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,350.32463543394323,5.0,1.0,99.0,3.1e-05,2.6e-05,35896.52928315148,153.69970729586367,3.367118,4.073161,0.0,0.0,0.485679,0.365993
RGTI,SHORT,0.37472075028192087,3.747207502819209,5.55,4.9786,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.2,NEGATIVE,ema_rally,-614252.16,,20.0,10.0,39.03,30.48,288257.0,241794.0,0.839,211198.0,80071.0,238782.0,19.0,0.879,2.1,0.29,0.0,1.2,1.86,0.1,20579.758352165973,3.0,1.0,0.3104308129912377,2.7e-05,4.9e-05,32575.798477637447,209874.77476056438,3.525551,0.242855,1.0,0.0,0.000103,0.0
VRT,SHORT,0.37433288095238093,3.7433288095238093,0.0,2.246,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1872.1759758146793,10.0,1.0,99.0,1.3e-05,7e-06,45723.602179554095,80.44647691164884,369.001191,5.027447,0.0,0.0,0.093745,0.347327
UBS,SHORT,0.37425168,3.7425167999999998,5.77,4.7823,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.9,NEUTRAL,trend_continuation,,,37.5,35.0,0.71,6.0,48890.0,61830.0,1.265,13477.0,30927.0,66316.0,97.9,0.413,2.63,0.36,0.0,1.4,1.17,0.21,1495.4824935215684,3.0,1.0,0.0013116213237006626,1e-06,4e-06,189.94105600754625,289627.88660928246,0.900887,1.237528,0.0,0.0,0.48986,0.0
TSEM,SHORT,0.3730297414184581,3.730297414184581,0.0,2.2382,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,19.45792217360575,4.0,1.0,0.1027858978032586,9e-06,6e-06,3947.085965969919,38401.045769187076,1.731778,1.668997,0.0,0.0,0.457091,0.473272
GDX,SHORT,0.3718670895930404,3.718670895930404,0.0,2.2312,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.746797465820578,11.0,1.0,1.919224586848527,0.0,0.0,109027.12378471694,99413.82990333333,6.488787,0.420135,2.0,0.0,0.671924,0.524098
YPF,SHORT,0.37030559523809525,3.7030559523809528,0.0,2.2218,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.86818543330287,4.0,0.7,99.0,4e-06,7e-06,37815.649500099484,103.60111843034748,27.272727,3.19022,0.0,0.0,0.0,0.590945
AVGO,SHORT,0.364429088779635,3.64429088779635,0.0,2.1866,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,27.997238675318876,9.0,1.0,1.757761753003606,0.0,0.0,59728.775038994245,16990.008724712454,0.101577,0.05986,0.0,3.0,0.04383,0.527383
BABA,SHORT,0.35998370740453994,3.5998370740453995,0.0,2.1599,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,9.187868374210428,13.0,1.0,1.2857032142179337,3e-06,2e-06,19812.678620455536,13208.566154764134,0.27542,0.776672,1.0,1.0,0.241201,0.539396
DIA,SHORT,0.3591991666666667,3.591991666666667,4.34,4.398,price_validation_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",6.5,NEGATIVE,unknown,-17092476.01,,500.0,420.0,8.85,8.56,199920.0,338038.0,1.691,153531.0,97972.0,286455.0,100.0,0.232,2.55,0.2,0.13,0.0,1.15,0.3,25.868681951834713,6.0,1.0,0.39357184750434926,0.0,0.0,97382.69094388378,247433.07114416416,0.606085,0.355164,0.0,0.0,0.503386,0.135455
NFLX,SHORT,0.34794552737955103,3.4794552737955105,0.0,2.0877,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.4711223209254864,8.0,1.0,1.1997481694081267,1e-06,1e-06,44785.65405591885,37329.21224461048,0.093608,0.079647,2.0,1.0,0.460958,0.571833
GOOGL,SHORT,0.3461541974527746,3.461541974527746,0.0,2.0769,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.6711309054599421,11.0,1.0,1.8227921128541926,1e-06,0.0,131441.17290166323,60091.49917807869,4.184016,0.22661,0.0,1.0,0.669591,0.708564
BTDR,SHORT,0.3442850521975138,3.442850521975138,0.0,2.0657,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.26159065587025,4.0,1.0,8.728262570508557,0.000322,2.3e-05,87928.369563937,30221.949278095723,4.485348,12.120879,0.0,0.0,0.543485,0.0
META,SHORT,0.34167708012304765,3.4167708012304763,0.0,2.0501,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.5001557410224517,3.0,1.0,0.39178144683737764,0.0,0.0,89152.56316292736,113778.43933474112,1.14922,0.118747,0.0,1.0,0.0,0.222937
SPX,SHORT,0.3356883858223789,3.356883858223789,0.0,2.0141,error: No OHLCV data returned for ticker=SPX,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.520151211285667,2.0,1.0,0.0,0.0,0.0,0.0,974353.1574879554,,0.058885,0.0,0.0,0.0,0.284079
UAL,SHORT,0.33549911811672384,3.3549911811672386,0.0,2.013,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,14.058299251742856,5.0,1.0,1.651482578447788,1e-05,6e-06,131477.21800116805,53074.419198432064,0.298996,0.084475,2.0,1.0,0.464368,0.383904
GSAT,SHORT,0.33433936530630337,3.3433936530630337,0.0,2.006,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.3885381899239813,3.0,1.0,2.591515192189883,1.8e-05,6e-06,40149.79594625133,30985.57636648384,9.146341,12.979381,0.0,0.0,0.499442,0.0
BE,SHORT,0.32577000831197667,3.257700083119767,0.0,1.9546,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.644145191884517,10.0,1.0,5.010067210056597,5.4e-05,1.4e-05,237947.13126831705,110818.86722895567,0.679674,0.147873,1.0,0.0,0.584104,0.14577
VLO,SHORT,0.3213884876370157,3.213884876370157,0.0,1.9283,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,8295.262354398852,7.0,1.0,0.006533358675714289,5e-06,5e-06,287.7790169696941,17619.055144755628,0.262964,0.697363,0.0,2.0,0.018592,0.004335
BA,SHORT,0.3213114555461205,3.213114555461205,0.0,1.9279,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4067.883539243782,10.0,1.0,0.00027937984721765856,2e-06,1e-05,5.85440530611892,8980.715217890458,0.25203,0.218663,0.0,3.0,0.387391,0.079217
WULF,SHORT,0.30902342490185,3.0902342490184997,0.0,1.8541,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,35.685124317689464,5.0,1.0,2.5979833957540857,6.3e-05,1.6e-05,74074.3077309463,42768.34939669368,0.318737,0.508196,1.0,0.0,0.021165,0.381363
LVS,SHORT,0.3077136933333333,3.077136933333333,5.69,4.3456,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,retest_and_confirm,,,55.0,45.0,5.2,13.93,82132.0,43434.0,0.529,24507.0,64042.0,37017.0,100.0,0.509,1.89,0.38,0.0,1.4,1.86,0.17,51558.092571089175,2.0,1.0,0.0,0.0,3e-06,0.0,50.02894149360679,,2.198006,0.0,1.0,0.0,3.9e-05
GS,SHORT,0.3019384197293077,3.0193841972930766,0.0,1.8116,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,20.037000044770355,9.0,1.0,1.2573774597975849,1e-06,1e-06,13595.184408634397,13515.416853049619,0.385674,0.26726,3.0,1.0,0.09819,0.506093
BX,SHORT,0.2983742380952381,2.983742380952381,6.22,4.6379,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.4,NEGATIVE,resistance_ema_confluence,-12509017.61,,110.0,100.0,0.42,8.7,144841.0,244675.0,1.689,89623.0,71351.0,228542.0,96.1,0.503,2.45,0.71,0.42,1.6,1.05,0.0,3907044.651388301,7.0,1.0,99.0,3e-06,7e-06,10773.470410934755,25.31336467140782,0.924151,1.931325,0.0,0.0,0.035326,0.181593
LRCX,SHORT,0.29553539904761905,2.9553539904761905,0.0,1.7732,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,415.9347629860252,8.0,1.0,67.30135140873907,2e-06,3e-06,79536.19181307148,709.0751387444835,46.33223,0.548263,0.0,2.0,0.005682,0.580288
CIA,SHORT,0.589127782069222,9.786034973908489,5.21,7.876,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.1,NEUTRAL,ema_rally,,,7.5,2.5,65.38,44.87,12.0,27252.0,2271.0,80.0,25207.0,1977.0,70.3,1.054,2.06,0.43,0.0,1.2,1.53,0.0,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,4.8,4.1445,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_rally,,,640.0,150.0,232.69,22.03,21336.0,15387.0,0.721,9324.0,8479.0,18920.0,19.9,0.821,1.75,0.63,0.0,1.2,1.14,0.07,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.32,3.171,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",4.9,NEUTRAL,support_ema_confluence,,,120.0,90.0,8.12,18.91,66326.0,80524.0,1.214,87007.0,22164.0,37679.0,88.5,0.39,1.65,0.62,0.0,1.6,1.28,0.17,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0
GDXJ,SHORT,0.2560531170424425,0.0,0.0,0.0,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.4,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037
AAP,LONG,0.5800000000000001,5.800000000000001,5.83,5.989,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.7,NEUTRAL,support_ema_confluence,,,60.0,30.0,16.28,41.86,75696.0,24780.0,0.327,37646.0,29989.0,32841.0,59.3,0.574,1.54,0.95,0.16,1.6,1.57,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0
GPRE,LONG,0.5452808079266189,5.452808079266189,5.69,5.5134,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.4,NEUTRAL,ema_pullback,,,17.0,3.0,3.34,81.76,35906.0,13828.0,0.385,4343.0,3579.0,41812.0,35.3,0.691,2.41,0.49,0.0,1.2,1.51,0.08,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.28,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.53,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.75,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0
DVA,LONG,0.29002676202406846,2.9002676202406845,6.02,4.4161,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.8,NEUTRAL,support_ema_confluence,,,165.0,110.0,5.38,29.75,11767.0,11142.0,0.947,7427.0,42.0,15440.0,71.7,0.382,2.21,0.35,0.0,1.6,1.86,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0
EBAY,LONG,0.25437115482271067,2.5437115482271064,3.25,3.2069,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.8,NEUTRAL,ema_pullback,,,115.0,70.0,28.89,21.55,42309.0,47487.0,1.122,28319.0,19306.0,42171.0,79.4,0.385,0.0,0.87,0.55,1.2,0.62,0.0,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.79,4.6585,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.8,NEUTRAL,trend_continuation,,,250.0,160.0,33.13,14.79,68557.0,50261.0,0.733,32035.0,27288.0,59495.0,89.8,0.511,2.37,0.24,0.66,1.4,0.81,0.31,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175
VST,SHORT,0.3890713426626623,3.890713426626623,5.67,4.7664,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.6,NEGATIVE,ema_rally,-20674352.98,,190.0,150.0,24.52,1.69,130436.0,179097.0,1.373,103868.0,85579.0,120086.0,58.4,0.56,1.91,0.58,0.5,1.2,1.28,0.19,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.62,4.4521,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.9,NEUTRAL,retest_and_confirm,,,40.0,30.0,20.88,9.34,11963.0,9552.0,0.798,19058.0,222.0,2235.0,73.8,0.551,2.35,0.66,0.21,1.4,0.84,0.16,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.7,4.3482,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.6,NEUTRAL,ema_rally,,,520.0,440.0,10.99,6.08,41965.0,43416.0,1.035,21515.0,25891.0,37975.0,98.3,0.451,2.21,0.44,0.13,1.2,1.71,0.01,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05
COST,SHORT,0.27485655674052895,2.7485655674052896,2.78,3.5283,watchlist_reeval_failed,"ema_rally, not_extended","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",6.6,NEUTRAL,ema_rally,,,1000.0,900.0,2.08,8.13,93977.0,96460.0,1.026,61006.0,43977.0,85454.0,56.6,0.228,0.0,0.85,0.15,1.2,0.58,0.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881
UVXY,LONG,0.33665037563678707,3.366503756367871,6.24,4.6553,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,retest_and_confirm,,,75.0,35.0,36.09,36.49,143805.0,77484.0,0.539,134430.0,55900.0,30959.0,98.9,1.566,2.55,0.31,0.0,1.4,1.94,0.03,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.54,4.8819,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.9,NEUTRAL,retest_and_confirm,,,130.0,80.0,14.03,29.83,108073.0,96462.0,0.893,74416.0,42829.0,87290.0,25.5,0.757,1.6,0.47,0.1,1.4,1.97,0.0,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936
XLI,SHORT,0.3598623464542209,3.598623464542209,6.18,5.0933,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.2,NEGATIVE,bounce_and_fail,-2455987.33,,185.0,145.0,14.76,10.05,90759.0,469413.0,5.172,240414.0,254576.0,65182.0,100.0,0.277,2.51,0.13,0.57,1.0,1.7,0.27,2.2435310720204815,4.0,1.0,0.22095453977464227,1.4e-05,8.1e-05,10.242351437089681,15.451672317657353,0.10819,74.277197,0.0,1.0,0.0,0.428664
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,98614.87232855799,5.0,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1.0,0.0,0.000711,0.0
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,11.608018231266223,2.0,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0.0,0.0,0.0,0.041295
