ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
TERN,SHORT,0.3817528645731818,3.817528645731818,0.0,2.2905,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.2e-05,0.0,173088.1406539808,,1714.285714,0.0,0.0,0.0,0.0
RGTI,SHORT,0.37472075028192087,3.747207502819209,5.51,4.9666,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.2,NEGATIVE,ema_rally,-730883.74,,20.0,10.0,38.6,30.7,288257.0,241794.0,0.839,211198.0,80071.0,238782.0,18.6,0.875,2.1,0.31,0.0,1.2,1.82,0.09,20579.758352165984,3.0,1.0,0.31043081299123776,2.7e-05,4.9e-05,33520.33223139487,215960.08404192154,3.525551,0.242855,1.0,0.0,0.000103,0.0
VRT,SHORT,0.37433288095238093,3.7433288095238093,0.0,2.246,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1872.17597581468,10.0,1.0,99.0,1.3e-05,7e-06,47049.35588691485,82.77901874837708,369.001191,5.027447,0.0,0.0,0.093745,0.347327
TSEM,SHORT,0.3741920183259,3.741920183259,0.0,2.2452,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,19.45792217360575,4.0,1.0,0.1027858978032586,9e-06,6e-06,4061.5315390047617,39514.48229579992,1.731778,1.668997,0.0,0.0,0.457091,0.473272
GDX,SHORT,0.3730293848128478,3.730293848128478,0.0,2.2382,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4.7467974658205785,11.0,1.0,1.9192245868485267,0.0,0.0,112188.36014122395,102296.32925322515,6.488787,0.420135,2.0,0.0,0.671924,0.524098
YPF,SHORT,0.37030559523809525,3.7030559523809528,0.0,2.2218,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.86818543330287,4.0,0.7,99.0,4e-06,7e-06,38912.1124892607,106.60502801530082,27.272727,3.19022,0.0,0.0,0.0,0.590945
AVGO,SHORT,0.365591328086577,3.65591328086577,0.0,2.1935,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,26.621878716326357,10.0,1.0,1.7609939243168813,0.0,0.0,46180.21635737126,17482.633233307086,0.083464,0.05986,0.0,3.0,0.045585,0.527383
BABA,SHORT,0.36114592740604956,3.6114592740604956,0.0,2.1669,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,9.187868374210431,13.0,1.0,1.2857032142179339,3e-06,2e-06,20387.14631070156,13591.54791284681,0.27542,0.776672,1.0,1.0,0.241201,0.539396
GOOGL,SHORT,0.347316485130402,3.47316485130402,0.0,2.0839,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.671130905459942,11.0,1.0,1.8227921128541924,1e-06,0.0,135252.3035643333,61833.849387131726,4.184016,0.22661,0.0,1.0,0.669591,0.708564
BTDR,SHORT,0.3454473210299393,3.454473210299393,0.0,2.0727,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.2615906558702497,4.0,1.0,8.728262570508559,0.000322,2.3e-05,90477.84852829785,31098.233284368103,4.485348,12.120879,0.0,0.0,0.543485,0.0
DIA,SHORT,0.34412983333333336,3.4412983333333336,4.34,4.3226,price_validation_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",6.5,NEGATIVE,unknown,-17110818.35,,500.0,420.0,8.83,8.58,199920.0,338038.0,1.691,153531.0,97972.0,286455.0,100.0,0.233,2.55,0.21,0.13,0.0,1.14,0.31,24.83220019946061,5.0,1.0,0.42271398389050685,0.0,0.0,100206.29751461353,355581.91117437475,0.606085,0.513275,0.0,0.0,0.503386,0.071439
XLE,SHORT,0.34374979191012134,3.4374979191012134,0.0,2.0625,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.067365625470787,3.0,1.0,0.13173781755294692,0.0,0.0,25903.14095333595,98313.23091004293,0.122041,0.18499,0.0,1.0,0.0,0.335127
UAL,SHORT,0.33666140327335686,3.3666140327335685,0.0,2.02,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,14.058299251742852,5.0,1.0,1.651482578447788,1e-05,6e-06,135289.39378981295,54613.30950156318,0.298996,0.084475,2.0,1.0,0.464368,0.383904
GSAT,SHORT,0.3355016350730587,3.355016350730587,0.0,2.013,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.3885381899239815,3.0,1.0,2.5915151921898825,1.8e-05,6e-06,41313.93740248424,31884.001704480175,9.146341,12.979381,0.0,0.0,0.499442,0.0
MT,SHORT,0.33,3.3000000000000003,0.0,1.98,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,4951.855591661812,2.0,1.0,99.0,1e-06,1e-06,23865.999667035303,4.819607362383931,0.362069,17.222222,0.0,0.0,0.0,0.0
BE,SHORT,0.32693230471798146,3.2693230471798147,0.0,1.9616,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.644145191884518,10.0,1.0,5.010067210056597,5.4e-05,1.4e-05,244846.39721407605,114032.05510285431,0.679674,0.147873,1.0,0.0,0.584104,0.14577
VLO,SHORT,0.32255072935156637,3.2255072935156637,0.0,1.9353,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,8295.262354398847,7.0,1.0,0.0065333586757142835,5e-06,5e-06,296.12315611144356,18129.918824887955,0.262964,0.697363,0.0,2.0,0.018592,0.004335
BA,SHORT,0.32247363471551327,3.2247363471551327,0.0,1.9348,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4067.883539243782,10.0,1.0,0.00027937984721765823,2e-06,1e-05,6.024153514243477,9241.110635734276,0.25203,0.218663,0.0,3.0,0.387391,0.079217
NFLX,SHORT,0.32017699098518115,3.2017699098518113,0.0,1.9211,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,8.871891912076261,7.0,1.0,2.098073989768158,1e-06,0.0,46084.21200128916,29286.677353313342,0.093608,0.018916,2.0,1.0,0.460958,0.507875
WULF,SHORT,0.3101857048561736,3.101857048561736,0.0,1.8611,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,35.68512431768947,5.0,1.0,2.5979833957540857,6.3e-05,1.6e-05,76222.08882021483,44008.41568779008,0.318737,0.508196,1.0,0.0,0.021165,0.381363
LVS,SHORT,0.3077136933333333,3.077136933333333,5.62,4.3246,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,retest_and_confirm,,,55.0,45.0,4.86,14.2,82132.0,43434.0,0.529,24507.0,64042.0,37017.0,99.0,0.489,1.89,0.42,0.0,1.4,1.76,0.15,51558.092571089306,2.0,1.0,0.0,0.0,3e-06,0.0,51.4795283130797,,2.198006,0.0,1.0,0.0,3.9e-05
RIOT,SHORT,0.3045553387162828,3.045553387162828,0.0,1.8273,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,30.755140403195593,6.0,1.0,0.06223658738882882,4.9e-05,2.5e-05,155.4705953960579,2498.0578453754383,4.265633,1.22953,0.0,0.0,0.04488,0.593899
QQQ,SHORT,0.3028797380219619,3.028797380219619,0.0,1.8173,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.472445856640487,5.0,1.0,2.721600273782353,1e-06,0.0,87434.53815482103,48189.22473503535,0.0367,0.289447,1.0,1.0,0.451099,0.48892
SLV,SHORT,0.3006684453921657,3.006684453921657,0.0,1.804,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,3.6552401445884137,2.0,1.0,7.3104802891768275,2.1e-05,3e-06,710750.9272221674,97223.56112148127,0.055728,0.418273,1.0,0.0,0.0,0.0
BX,SHORT,0.2983742380952381,2.983742380952381,6.22,4.6379,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.4,NEGATIVE,resistance_ema_confluence,-11932761.54,,110.0,100.0,0.42,8.71,144841.0,244675.0,1.689,89623.0,71351.0,228542.0,96.0,0.502,2.44,0.71,0.42,1.6,1.05,0.0,3907044.6513882973,7.0,1.0,99.0,3e-06,7e-06,11085.846681779512,26.047324496513237,0.924151,1.931325,0.0,0.0,0.035326,0.181593
IBIT,SHORT,0.29076998477636273,2.9076998477636273,0.0,1.7446,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,7.553913915047916,19.0,1.0,20.692250020033075,2.8e-05,8e-06,71839.96891193053,9721.123259126556,0.465185,0.171179,8.0,1.0,0.475847,0.350656
IONQ,SHORT,0.28743651389098973,2.8743651389098974,0.0,1.7246,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,3.240649357279749,2.0,1.0,3.240649357279749,2.2e-05,9e-06,227555.32257110573,70219.05102442777,0.339929,0.16517,0.0,0.0,0.0,0.0
QCOM,SHORT,0.2840671524250761,2.8406715242507605,5.47,3.6013,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",2.7,POSITIVE,ema_rally,4165134.77,130.91,160.0,130.0,22.22,0.69,267222.0,224564.0,0.84,115997.0,128814.0,246975.0,64.5,0.372,2.43,0.66,0.16,1.2,0.92,0.1,191.63907081812195,6.0,1.0,0.0026090455488463494,1e-06,2e-06,92.74121413465215,17773.015533527167,0.060885,0.062548,2.0,1.0,0.045976,0.02673
CIA,SHORT,0.589127782069222,9.786034973908489,5.23,7.822,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.8,NEUTRAL,ema_rally,,,7.5,2.5,65.56,44.81,12.0,27252.0,2271.0,80.0,25207.0,1977.0,74.2,1.075,2.06,0.42,0.0,1.2,1.55,0.0,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,4.78,4.0985,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.8,NEUTRAL,ema_rally,,,640.0,150.0,232.37,22.1,21336.0,15387.0,0.721,9324.0,8479.0,18920.0,15.1,0.806,1.75,0.64,0.0,1.2,1.12,0.06,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.35,3.18,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",4.9,NEUTRAL,support_ema_confluence,,,120.0,90.0,7.14,19.65,66326.0,80524.0,1.214,87007.0,22164.0,37679.0,85.8,0.384,1.66,0.49,0.03,1.6,1.47,0.1,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0
GDXJ,SHORT,0.2560531170424425,0.0,0.0,0.0,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.33,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473
GS,SHORT,0.23166741666666668,2.316674166666667,5.76,3.7863,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.5,NEGATIVE,retest_and_confirm,-2213850.61,,900.0,800.0,9.45,2.71,206690.0,176535.0,0.854,126058.0,66996.0,190171.0,100.0,0.435,1.9,0.76,0.38,1.4,1.3,0.01,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.48,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037
AAP,LONG,0.5800000000000001,5.800000000000001,5.84,5.892,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.2,NEUTRAL,support_ema_confluence,,,60.0,30.0,16.85,41.58,75696.0,24780.0,0.327,37646.0,29989.0,32841.0,67.4,0.59,1.54,1.0,0.2,1.6,1.5,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0
GPRE,LONG,0.5452808079266189,5.452808079266189,5.69,5.4534,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.1,NEUTRAL,ema_pullback,,,17.0,3.0,2.94,81.83,35906.0,13828.0,0.385,4343.0,3579.0,41812.0,30.5,0.682,2.41,0.46,0.0,1.2,1.59,0.04,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.53,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0
DVA,LONG,0.29002676202406846,2.9002676202406845,5.99,4.4471,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,5.51,29.66,11767.0,11142.0,0.947,7427.0,42.0,15440.0,69.5,0.377,2.21,0.37,0.0,1.6,1.81,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0
EBAY,LONG,0.25437115482271067,2.5437115482271064,4.83,3.6809,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.8,NEUTRAL,ema_pullback,,,115.0,70.0,28.76,21.63,42309.0,47487.0,1.122,28319.0,19306.0,42171.0,78.3,0.377,1.53,0.89,0.54,1.2,0.67,0.0,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.73,4.6205,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,NEUTRAL,trend_continuation,,,250.0,160.0,32.34,15.3,68557.0,50261.0,0.733,32035.0,27288.0,59495.0,93.7,0.521,2.37,0.29,0.7,1.4,0.7,0.27,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175
VST,SHORT,0.3890713426626623,3.890713426626623,5.63,4.7544,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.6,NEGATIVE,ema_rally,-20376270.58,152.23,190.0,150.0,24.74,1.52,130436.0,179097.0,1.373,103868.0,85579.0,120086.0,57.5,0.557,1.91,0.57,0.49,1.2,1.31,0.15,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.83,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.36,4.4341,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.2,NEUTRAL,ema_rally,,,40.0,30.0,20.03,9.98,11963.0,9552.0,0.798,19058.0,222.0,2235.0,68.8,0.53,2.34,0.73,0.28,1.2,0.68,0.13,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.66,4.3362,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.6,NEUTRAL,ema_rally,,,520.0,440.0,10.63,6.39,41965.0,43416.0,1.035,21515.0,25891.0,37975.0,97.9,0.449,2.21,0.5,0.17,1.2,1.58,0.0,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05
COST,SHORT,0.27485655674052895,2.7485655674052896,2.79,3.5113,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",6.5,NEUTRAL,ema_rally,,,1000.0,900.0,2.12,8.09,93977.0,96460.0,1.026,61006.0,43977.0,85454.0,58.1,0.232,0.0,0.84,0.15,1.2,0.61,0.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881
UVXY,LONG,0.33665037563678707,3.366503756367871,6.23,4.6523,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.5,NEUTRAL,retest_and_confirm,,,75.0,35.0,36.86,36.13,143805.0,77484.0,0.539,134430.0,55900.0,30959.0,99.1,1.575,2.55,0.34,0.0,1.4,1.92,0.02,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.56,4.9679,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",6.3,NEUTRAL,retest_and_confirm,,,130.0,80.0,13.38,30.23,108073.0,96462.0,0.893,74416.0,42829.0,87290.0,32.5,0.773,1.6,0.5,0.13,1.4,1.93,0.0,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936
XLI,SHORT,0.3598623464542209,3.598623464542209,6.14,5.1013,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.3,NEGATIVE,bounce_and_fail,-2460653.15,,185.0,145.0,14.58,10.19,90759.0,469413.0,5.172,240414.0,254576.0,65182.0,100.0,0.278,2.5,0.16,0.6,1.0,1.62,0.25,2.2435310720204815,4.0,1.0,0.22095453977464227,1.4e-05,8.1e-05,10.242351437089681,15.451672317657353,0.10819,74.277197,0.0,1.0,0.0,0.428664
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.0,98614.87232855799,5.0,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1.0,0.0,0.000711,0.0
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,11.608018231266223,2.0,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0.0,0.0,0.0,0.041295
VSAT,LONG,0.5933333333333333,5.933333333333333,4.69,5.7537,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.9,NEUTRAL,ema_pullback,,,70.0,37.0,45.56,23.06,48099.0,8594.0,0.179,31727.0,16030.0,8936.0,61.0,0.818,1.8,0.93,0.01,1.2,0.64,0.11,27.502740993889613,5.0,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0.52014,0.0,0.0,0.030581,0.54711
APH,SHORT,0.5430865391349478,5.430865391349478,5.13,5.5144,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.3,NEUTRAL,ema_rally,,,150.0,95.0,21.66,22.95,52411.0,84069.0,1.604,52847.0,56044.0,27589.0,98.4,0.56,1.72,0.26,0.0,1.2,1.87,0.08,33.416530240368694,20.0,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1.302033,1.0,0.0,0.335458,0.468888
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.53,4.5629,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, trend_aligned","confirmation_volume, room_to_target",5.2,POSITIVE,retest_and_confirm,749902.64,14.35,25.0,12.0,74.28,16.35,679995.0,394625.0,0.58,323334.0,177655.0,573631.0,33.3,1.053,1.51,0.8,0.1,1.4,1.47,0.26,0.38786547958763645,2.0,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,6.259311,0.0,0.0,0.0,0.279469
ABNB,SHORT,0.3165096039843659,3.165096039843659,0.0,1.8991,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.94,0.0,0.0,0.0,0.0,729.8615432211374,3.0,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0.531545,0.0,0.0,0.0,0.284027
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.57,0.0,0.0,0.0,0.0,1150942.628930925,8.0,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0.646526,0.0,1.0,0.472882,0.0
