ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio
AGIO,SHORT,0.3414994530821066,3.4149945308210663,5.95,4.0925,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, room_to_target, trend_aligned","confirmation_volume, not_extended",3.0,NEUTRAL,pullback_to_resistance,,,30.0,25.0,17.77,1.86,39645.0,7089.0,0.179,4960.0,326.0,41448.0,70.6,0.668,2.21,0.0,0.58,1.4,1.77,0.0,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,0.217949,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.16,3.021,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",3.4,POSITIVE,unknown,18672186.54,71.67,145.0,45.0,102.1,37.28,266694.0,148267.0,0.556,140686.0,52732.0,221543.0,94.1,0.668,0.0,0.11,1.0,0.0,1.04,0.01,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.45,4.1369,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,24.8,3.56,35357.0,5111.0,0.145,3329.0,33997.0,3142.0,56.3,0.483,0.0,0.67,0.47,1.6,1.63,0.07,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.61,3.9677,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,3.1,POSITIVE,retest_and_confirm,1253541.58,5.55,7.0,5.0,25.67,10.23,404743.0,182044.0,0.45,304299.0,160509.0,121979.0,1.2,1.223,1.73,0.78,0.41,1.4,1.12,0.18,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,4.27,3.5366,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.6,POSITIVE,ema_rally,4025.95,17.37,20.0,15.0,15.07,13.69,195395.0,66550.0,0.341,74684.0,62768.0,124493.0,83.6,0.846,0.0,0.77,1.0,1.2,1.3,0.0,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,1.51,2.7956,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.5,NEUTRAL,unknown,,,30.0,10.0,13.96,62.01,87977.0,18218.0,0.207,55767.0,27901.0,22527.0,81.8,0.733,0.0,0.0,1.0,0.0,0.01,0.5,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,129.5,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.74,3.4467,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,trend_continuation,,,270.0,100.0,15.12,57.36,64336.0,46697.0,0.726,32847.0,29773.0,48413.0,95.2,0.458,0.0,0.95,1.0,1.4,0.39,0.0,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.62,3.9804,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,NEUTRAL,trend_continuation,,,150.0,110.0,31.3,3.71,49700.0,27150.0,0.546,43757.0,23051.0,10042.0,62.8,0.929,1.61,0.74,0.28,1.4,1.29,0.3,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,4.31,3.5469,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.0,POSITIVE,bounce_and_fail,25327706.12,173.66,200.0,150.0,15.15,13.64,1422464.0,1129383.0,0.794,871134.0,588029.0,1092684.0,59.0,0.54,0.0,0.48,1.0,1.0,1.52,0.31,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.59,4.5678,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.9,NEGATIVE,trend_continuation,-4889138.8,,800.0,600.0,12.1,15.93,5758653.0,12551234.0,2.18,8734930.0,4662626.0,4912331.0,66.3,0.159,2.31,0.0,0.0,1.4,1.87,0.01,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,2.86,4.4406,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",7.4,NEUTRAL,unknown,,,150.0,80.0,9.83,41.43,54261.0,76740.0,1.414,44110.0,61850.0,25041.0,24.0,0.462,0.0,0.27,1.0,0.0,1.57,0.02,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276,,,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,4.64,4.2063,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.8,NEGATIVE,ema_rally,-13040971.77,124.86,145.0,90.0,16.03,27.98,393290.0,267121.0,0.679,182451.0,253436.0,224524.0,89.3,0.725,0.0,0.92,0.72,1.2,1.58,0.22,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.86,4.2455,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.9,NEUTRAL,ema_pullback,,,12.5,10.0,17.43,6.06,97049.0,25480.0,0.263,91527.0,9745.0,21257.0,56.7,0.847,0.0,0.99,1.0,1.2,0.55,0.12,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,3.58,3.7955,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.1,NEUTRAL,bounce_and_fail,,,120.0,85.0,24.78,11.61,55228.0,118159.0,2.139,98789.0,36291.0,38307.0,64.9,0.351,0.0,0.43,1.0,1.0,1.14,0.0,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,3.9,3.8877,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.2,NEGATIVE,trend_continuation,-5454215.09,,200.0,135.0,43.27,3.29,295087.0,237335.0,0.804,140312.0,104674.0,287436.0,93.1,0.726,0.0,0.51,1.0,1.4,0.47,0.51,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344,,,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.16,3.8756,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,POSITIVE,trend_continuation,947824.57,60.67,70.0,40.0,15.36,34.08,189842.0,116994.0,0.616,91588.0,70670.0,144578.0,80.7,0.607,1.75,0.85,1.0,1.4,0.16,0.0,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.71,3.7051,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,3.1,POSITIVE,support_ema_confluence,12327720.78,80.47,81.0,79.0,0.66,1.83,1456595.0,6379016.0,4.379,2982060.0,3901292.0,952259.0,29.2,0.042,1.78,0.59,0.48,1.6,1.22,0.04,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,3.79,3.9391,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",7.3,NEGATIVE,unknown,-35937492.94,308.28,320.0,250.0,3.81,18.9,318894.0,346190.0,1.086,169209.0,197012.0,298863.0,39.1,0.235,1.92,0.83,1.0,0.0,0.03,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.75,3.7651,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.5,NEGATIVE,ema_pullback,-2039879.55,,55.0,37.5,39.77,4.7,217958.0,152047.0,0.698,83356.0,157219.0,129430.0,78.6,0.518,0.0,0.8,0.62,1.2,0.9,0.23,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,,,,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.22,3.7576,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.7,NEUTRAL,unknown,,,210.0,140.0,18.75,20.83,114793.0,59477.0,0.518,48583.0,46264.0,79423.0,96.5,0.691,0.0,0.62,1.0,0.0,1.6,0.0,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995,,,,
UNH,SHORT,0.2743570119375989,2.743570119375989,2.46,3.4098,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",6.5,NEGATIVE,bounce_and_fail,-27235832.47,354.04,400.0,200.0,12.98,43.51,825436.0,570757.0,0.691,346527.0,348721.0,700945.0,0.0,0.279,0.0,0.0,1.0,1.0,0.24,0.22,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678,,,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,4.51,3.9928,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.1,NEUTRAL,trend_continuation,,,400.0,310.0,3.17,20.04,41335.0,53382.0,1.291,31478.0,24683.0,38556.0,38.7,0.307,0.0,0.44,1.0,1.4,1.67,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283,,,,
CELH,LONG,0.27637838885187815,2.7637838885187813,4.88,3.7659,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.6,POSITIVE,trend_continuation,2668574.94,34.58,60.0,30.0,73.49,13.26,336627.0,152495.0,0.453,96165.0,139823.0,253134.0,99.1,0.819,0.0,0.76,1.0,1.4,1.6,0.12,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,,,,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.43,2.9961,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,ema_rally,9401871.02,22.13,25.0,18.0,12.79,18.79,1133989.0,508941.0,0.449,641231.0,243265.0,758434.0,0.1,0.832,0.0,0.82,1.0,1.2,1.37,0.04,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,2.234694,,,,
MS,SHORT,0.18696122820482342,1.8696122820482342,4.41,3.5978,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.7,POSITIVE,pullback_to_resistance,10701520.49,187.83,200.0,160.0,6.49,14.81,147048.0,215118.0,1.463,63034.0,107221.0,191911.0,52.3,0.288,0.0,0.3,1.0,1.4,1.71,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,1.231591,,,,
SCHW,LONG,0.24807813688527733,2.480781368852773,2.96,3.6684,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",7.7,NEGATIVE,trend_continuation,-48594887.32,,100.0,85.0,12.42,4.44,217481.0,267616.0,1.231,185531.0,115355.0,184211.0,50.0,0.28,0.0,0.21,1.0,1.4,0.35,0.0,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,3.177936,,,,
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.28,4.2215,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.4,NEUTRAL,unknown,,,90.0,60.0,23.21,17.86,18663.0,20078.0,1.076,22831.0,3660.0,12250.0,63.1,0.992,0.0,0.0,1.0,0.0,0.13,0.16,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,58.402299,,,,
WSM,SHORT,0.5114994530821066,5.1149945308210665,6.47,6.0185,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.6,NEUTRAL,retest_and_confirm,,,230.0,180.0,20.72,5.52,6379.0,8232.0,1.29,3380.0,4984.0,6247.0,56.8,0.438,1.73,0.92,0.6,1.4,1.83,0.0,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,9.803922,,,,
FN,LONG,0.382550780570952,3.82550780570952,5.33,4.1518,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.2,NEUTRAL,trend_continuation,,,760.0,610.0,4.51,16.12,3998.0,7956.0,1.99,5410.0,2694.0,3850.0,98.9,1.035,2.07,0.0,0.0,1.4,1.74,0.13,1,1.0,99.0,2.3e-05,0.0,438842.6406500921,0.0,4.6875,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4e-06,0.0,0.247044,0.0,0.0,0.0,,,,,
HPE,LONG,0.3000957548778772,3.0009575487787723,5.42,3.9265,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.0,POSITIVE,trend_continuation,3800456.7,28.11,30.0,17.0,6.61,39.59,181803.0,167687.0,0.922,106775.0,72517.0,170198.0,77.1,0.505,2.52,0.0,0.37,1.4,1.09,0.03,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,,,,,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.54,4.6395,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.1,NEUTRAL,bounce_and_fail,,,26.0,24.0,1.64,6.18,12235.0,3804.0,0.311,8945.0,6076.0,1018.0,97.2,0.492,2.05,0.6,1.0,1.0,0.88,0.01,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,,,,,
WEN,LONG,0.5114994530821066,5.1149945308210665,4.33,5.1165,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,retest_and_confirm,-903736.92,,8.0,6.0,12.6,15.55,163544.0,179734.0,1.099,231026.0,2199.0,110053.0,84.2,0.487,0.0,0.81,1.0,1.4,1.0,0.12,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,,,,,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.34,4.3117,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.2,NEUTRAL,ema_pullback,,,135.0,125.0,3.55,4.12,2220.0,1124.0,0.506,901.0,1079.0,1364.0,88.3,0.525,0.0,0.9,1.0,1.2,0.24,0.0,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,,,,,
RSP,LONG,0.44799875477516843,4.479987547751684,5.24,4.732,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,NEGATIVE,trend_continuation,-31801812.58,,205.0,180.0,1.37,10.99,71513.0,214928.0,3.005,80262.0,118281.0,87898.0,73.6,0.16,2.14,0.38,0.3,1.4,0.77,0.25,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,79.545455,,,,
LCID,LONG,0.3847391430879011,3.8473914308790107,1.45,3.5587,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.0,NEGATIVE,unknown,-168676.17,,10.0,5.0,57.98,21.01,321468.0,322001.0,1.002,339902.0,73851.0,229716.0,99.3,1.094,0.0,0.0,1.0,0.0,0.21,0.24,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,,,,,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.03,4.1073,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.7,NEGATIVE,ema_pullback,-23826386.5,,125.0,90.0,27.77,8.0,701565.0,417125.0,0.595,308855.0,344549.0,465286.0,78.0,0.397,0.0,0.52,1.0,1.2,0.29,0.01,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,2.610623,,,,
MDB,LONG,0.25655562799084886,2.5655562799084883,4.61,3.8658,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,6.0,NEUTRAL,trend_continuation,,,500.0,250.0,97.09,1.46,114565.0,61227.0,0.534,80665.0,26899.0,68228.0,72.3,0.688,0.0,0.95,1.0,1.4,0.81,0.45,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,,,,,
HPQ,SHORT,0.4161554123593887,4.161554123593887,4.25,4.1158,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.8,POSITIVE,bounce_and_fail,2421591.53,19.8,23.0,18.0,16.02,9.21,186312.0,168485.0,0.904,153825.0,60850.0,140122.0,76.3,0.448,0.0,0.81,0.66,1.0,1.74,0.04,1,1.0,0.0,0.0,3.6e-05,0.0,0.00010563606337996312,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.253984,0.0,0.0,10.056381,,,,
UBS,SHORT,0.314884272420181,3.14884272420181,4.75,4.1794,watchlist_reeval_failed,"consolidation_breakdown, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.9,NEUTRAL,unknown,,,42.5,35.0,2.51,15.58,43871.0,62639.0,1.428,32186.0,1973.0,72351.0,81.2,0.335,0.0,0.98,1.0,1.2,1.52,0.05,1,1.0,0.0,0.0,4e-06,0.0,1.0372699288054251e-26,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.46111,0.0,0.0,1.237528,,,,
HL,SHORT,0.29939425246840073,2.9939425246840075,5.64,4.409,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.1,POSITIVE,trend_continuation,4310880.02,18.73,25.0,10.0,33.37,46.65,493131.0,257210.0,0.522,99774.0,211146.0,439421.0,38.3,0.736,1.62,0.85,0.81,1.4,0.84,0.12,1,1.0,0.0,0.0,3.2e-05,0.0,1.6604189609187302e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.391839,0.0,0.0,11.510504,,,,
WIX,LONG,0.5357875045395162,5.357875045395161,4.37,5.1899,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,retest_and_confirm,,,120.0,70.0,61.2,5.96,27121.0,27068.0,0.998,15238.0,17458.0,21493.0,92.4,0.843,0.0,0.89,1.0,1.4,1.08,0.0,1,1.0,99.0,0.000153,0.0,594156.2027020142,0.0,9.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7.5e-05,0.0,0.533409,0.0,0.0,0.0,,,,,
NN,LONG,0.5346383320662336,5.346383320662335,5.73,6.0122,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,8.1,NEUTRAL,trend_continuation,,,20.0,15.0,12.26,15.8,291692.0,42807.0,0.147,76495.0,158894.0,100097.0,50.2,0.228,1.81,0.89,1.0,1.4,0.64,0.0,2,1.0,99.0,0.000961,0.0,3.185097708857687e-10,0.0,2.723989,0,0,0.468929,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.138796,0.0,0.0,0.0,,,,,
